col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Ryan Mulvey,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,James Johnson,Keith Jackson,Robert Tuerk,Inja Coates,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,16
Joseph C Waters Jr,8,0,4,5,3,4,2,1,2,2,3,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,16
Jack Mcvay Jr,,1,2,1,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Donna Derose,,,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16
Ryan Mulvey,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,6,6,6,5,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,David Mamikonyan,Ryan Mulvey,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Holly A Harris Seidle,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Tia M Seibert,Wayne E Dorsey,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,17
Joseph C Waters Jr,9,0,5,4,3,4,3,2,3,2,2,2,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,17
Jack Mcvay Jr,,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,17
Donna Derose,,,0,0,2,2,1,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,17
David Mamikonyan,,,,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Ryan Mulvey,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Donna Marie Laws,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,4,9,5,5,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Robert Tuerk,Ryan Mulvey,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,David Mamikonyan,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Joseph C Waters Jr,1,0,5,5,4,3,3,3,3,1,1,2,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,18
Jack Mcvay Jr,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,0,0,2,2,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,16,2,6,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Marnie Aument Loughrey,David Mamikonyan,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Inja Coates,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,19
Joseph C Waters Jr,5,0,8,7,7,7,3,6,3,3,5,5,5,7,3,0,2,1,1,1,0,0,0,0,0,0,0,19
Jack Mcvay Jr,,1,3,1,1,1,3,1,3,4,3,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,0,2,7,1,1,1,3,4,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,0,0,2,1,3,2,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,1,0,0,1,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,0,1,2,1,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,1,1,2,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,10,14,11,11,9,9,8,8,8,8,7,7,7,4,3,2,2,1,1,1,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,David Mamikonyan,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,20
Joseph C Waters Jr,4,0,5,5,5,5,3,4,4,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,20
Jack Mcvay Jr,,2,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,0,1,1,0,1,3,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,24,4,8,6,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Ryan Mulvey,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Warren Bloom,Donna Derose,Inja Coates,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Bobbie T Curry,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Omar Sabir,Sharif Ali,21
Joseph C Waters Jr,2,0,2,3,2,2,1,0,2,2,2,2,2,2,1,2,1,1,1,0,0,1,1,0,0,0,0,21
Jack Mcvay Jr,,2,1,0,2,1,2,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Ashley Michelle Cook,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,8,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,22
Joseph C Waters Jr,1,0,6,5,3,3,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,0,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,11,0,7,6,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Ryan Mulvey,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,23
Joseph C Waters Jr,1,0,7,6,3,4,2,2,3,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Jack Mcvay Jr,,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,0,4,2,4,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,0,0,4,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
