col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Conor Corcoran,Derrick W Coker,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Giovanni Campbell,Katie Scrivner,21
Henry Lewandowski,25,87,74,4,5,3,4,2,1,0,0,109,86,82,74,70,62,16,15,8,6,4,4,2,2,2,1,1,1,1,1,1,0,0,0,21
Martin Coleman,,0,66,4,2,2,1,1,0,0,0,87,80,76,56,55,49,4,10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,0,0,1,0,1,2,0,0,0,76,64,62,59,55,49,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,1,0,0,1,1,0,0,4,4,4,0,0,0,1,6,6,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
Conor Corcoran,,,,,0,0,1,1,0,0,0,3,2,1,3,2,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Frank Bennett,,,,,,0,1,0,0,0,0,3,2,1,1,1,3,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,3,1,2,3,2,3,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,0,0,0,0,2,3,2,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,,0,87,82,69,64,59,5,14,5,5,3,3,1,0,1,0,1,1,0,1,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,0,78,56,57,52,3,11,5,6,2,0,1,0,1,1,0,0,1,0,0,0,0,0,21
Timika Lane,,,,,,,,,,,,,,0,52,52,47,4,5,6,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,,1,64,59,4,4,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,54,4,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,5,5,1,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,,,,0,7,6,2,1,0,1,2,0,0,0,0,0,1,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,2,1,0,0,0,0,0,1,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,164,92,78,8,6,4,4,4,1,0,0,117,90,85,80,72,65,19,18,10,8,5,4,3,2,2,1,1,1,1,1,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,John J O Connor Jr,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Sean P Stevens,Frank Bennett,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,22
Henry Lewandowski,5,25,21,6,3,3,2,1,2,0,0,34,33,29,26,23,22,17,16,8,7,4,2,3,3,2,2,1,1,0,1,1,0,0,0,22
Martin Coleman,,0,15,6,2,1,1,1,0,0,0,24,23,18,17,14,17,15,5,3,5,5,1,0,0,0,1,0,1,1,0,0,0,0,0,22
Fran Shields,,,0,1,1,0,0,1,1,1,0,20,17,10,12,14,11,10,2,9,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,22
Tracy B Roman,,,,0,3,1,2,2,1,1,0,6,5,8,4,5,2,6,1,3,7,4,2,3,1,3,1,1,1,1,0,1,0,0,0,22
Robert M Kline,,,,,0,2,0,1,0,0,0,3,3,3,3,4,0,4,1,1,2,2,1,1,2,1,1,2,1,0,1,0,0,0,0,22
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,3,2,1,1,0,2,1,0,1,1,1,2,2,0,1,2,0,0,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,2,1,1,2,0,1,2,1,2,2,0,1,1,0,1,0,0,1,0,0,0,22
Conor Corcoran,,,,,,,,0,0,0,0,1,0,2,0,2,0,2,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,1,0,2,1,2,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,,,,,,,,0,30,24,20,17,19,16,9,6,4,4,1,3,1,0,1,0,1,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,22,21,14,20,13,9,4,4,4,1,3,2,0,1,2,0,0,1,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,1,17,16,17,7,10,4,6,4,1,3,1,1,0,1,0,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,17,19,11,12,3,4,0,1,2,1,2,1,1,1,0,0,1,0,0,0,22
Daniel D Mccaffery,,,,,,,,,,,,,,,,1,13,10,7,6,2,1,3,2,1,2,2,0,1,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,5,7,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Timika Lane,,,,,,,,,,,,,,,,,,0,4,2,5,4,2,2,0,2,3,0,1,1,0,1,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,1,0,2,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,2,0,1,1,1,1,1,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,62,29,23,12,6,4,4,3,2,1,0,39,36,35,33,29,24,21,19,11,10,6,5,5,4,3,3,2,2,1,1,1,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,John J O Connor Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,Giovanni Campbell,James C Crumlish,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Anne Marie Coyle,0,16,17,17,14,14,4,5,4,4,2,1,2,1,0,1,1,1,0,1,0,0,0,0,21,16,7,8,5,2,0,1,1,0,0,23
Daniel D Mccaffery,,0,11,12,15,14,3,4,5,0,2,2,2,1,1,0,1,0,1,0,0,0,0,0,17,10,4,7,2,2,2,1,1,0,0,23
Timika Lane,,,1,13,12,11,3,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15,12,7,6,4,1,1,1,0,0,0,23
Joe Fernandes,,,,0,10,12,3,2,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14,13,6,7,2,2,1,2,0,0,0,23
Dawn M Tancredi,,,,,0,13,3,2,2,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,14,11,4,6,3,2,1,0,0,0,0,23
Kenneth J Powell Jr,,,,,,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,10,4,6,1,1,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,3,2,2,0,2,2,0,0,0,23
Tracy B Roman,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1,0,1,1,0,0,0,23
John J O Connor Jr,,,,,,,,,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5,0,1,1,2,0,1,0,1,0,0,23
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,0,2,1,0,1,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,23
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,7,3,0,1,0,1,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,3,0,1,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,27,20,20,19,17,15,7,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,22,17,10,9,6,4,2,2,1,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Anne Marie Coyle,Kenneth J Powell Jr,John J O Connor Jr,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Timika Lane,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,James C Crumlish,24
Henry Lewandowski,4,33,32,8,3,3,2,1,0,1,0,48,41,36,33,32,31,16,14,7,7,4,3,2,1,1,2,1,2,1,0,1,1,0,0,24
Martin Coleman,,0,24,5,1,0,0,1,1,0,0,32,22,21,28,19,21,14,13,6,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,0,0,1,1,0,1,0,0,0,25,24,25,21,21,22,6,7,1,0,3,3,1,1,0,0,0,1,0,0,0,0,0,0,24
Tracy B Roman,,,,0,2,1,0,0,0,0,0,8,1,1,6,2,3,6,8,7,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,24
Robert M Kline,,,,,0,0,0,0,0,0,0,5,0,1,2,4,3,3,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,24
Joe Fernandes,,,,,,0,1,0,0,0,0,3,1,1,2,1,2,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,24
Conor Corcoran,,,,,,,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,0,1,0,0,2,0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,,,,,,,,,,0,29,26,33,27,25,15,14,8,7,2,1,2,2,2,1,0,2,0,0,1,1,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,0,28,16,26,22,11,5,2,1,1,0,3,1,0,0,0,2,0,0,0,1,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,1,18,21,19,10,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,0,18,18,8,15,6,6,3,3,1,0,1,2,1,0,1,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,23,8,6,0,1,2,2,2,0,1,1,0,1,0,0,1,1,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,8,6,2,1,4,3,1,1,1,1,0,1,0,0,1,0,0,0,24
Vince Giusini,,,,,,,,,,,,,,,,,,0,7,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Timika Lane,,,,,,,,,,,,,,,,,,,0,8,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,7,0,0,1,1,0,0,0,1,0,1,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,74,39,34,11,5,4,2,2,1,1,0,58,50,41,38,35,33,22,19,10,8,5,4,3,2,2,2,2,2,1,1,1,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Derrick W Coker,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Deborah D Cianfrani,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,James C Crumlish,Jon Marshall,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,25
Henry Lewandowski,1,8,5,1,1,1,1,0,1,0,0,12,9,8,9,8,5,6,4,3,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,25
Martin Coleman,,0,6,4,3,1,1,1,0,0,0,6,7,9,2,5,6,6,2,5,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,25
Tracy B Roman,,,0,2,0,1,0,0,0,0,0,6,2,6,1,3,3,5,1,3,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Frank Bennett,,,,0,1,0,0,0,0,0,0,2,2,2,1,1,2,1,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,25
Robert M Kline,,,,,0,1,1,0,0,0,0,1,3,2,1,0,2,2,0,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,0,0,0,0,0,0,1,1,2,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,2,1,0,1,0,0,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,1,5,5,6,7,4,5,3,2,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,0,7,4,4,5,3,6,3,3,0,3,2,1,0,0,1,1,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,,,,,,,0,1,3,4,4,2,5,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,0,3,3,2,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,0,1,4,3,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,,,,,,,,0,2,3,1,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,,,,,,,,0,1,3,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,0,1,1,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,1,1,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,22,15,10,4,4,2,2,2,1,0,0,16,14,13,11,9,8,8,7,7,6,6,4,3,2,2,2,1,1,1,0,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
