col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Tyrone T Martin,Wayne E Dorsey,17
R Seth Williams,27,7,6,6,4,4,4,3,4,3,2,1,3,3,2,2,2,1,1,1,0,1,1,1,0,0,17
Inja Coates,,1,3,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17
Donna Derose,,,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,17
Tia M Seibert,,,,,0,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Marnie Aument Loughrey,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,53,8,6,6,6,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Inja Coates,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Robert Tuerk,Bobbie T Curry,Sharif Ali,Marnie Aument Loughrey,Ashley Michelle Cook,Holly A Harris Seidle,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,James Johnson,David Mamikonyan,Keith Jackson,Ryan Mulvey,Bruce H Bailey,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,All
R Seth Williams,429,128,99,100,91,85,90,87,82,71,59,45,43,43,44,33,36,25,28,23,24,22,17,17,7,7,All
Inja Coates,,9,8,6,6,10,3,3,28,45,5,3,7,8,5,12,5,5,3,2,5,4,5,1,1,3,All
Omar Sabir,,,6,12,8,15,15,15,10,1,14,24,2,4,0,9,5,4,2,5,1,1,2,1,2,0,All
Warren Bloom,,,,3,12,10,43,44,1,2,18,1,1,2,3,5,6,1,0,3,0,4,6,6,0,1,All
Suzanne Harmon Carn,,,,,0,15,24,10,6,6,14,2,7,16,9,2,12,6,2,4,4,2,1,3,1,1,All
Donna Marie Laws,,,,,,2,8,3,20,12,2,11,5,11,10,5,7,4,2,1,4,2,3,6,3,1,All
Tia M Seibert,,,,,,,0,39,3,0,16,5,2,5,2,2,0,1,1,3,0,3,1,1,1,0,All
Lewis Harris Jr,,,,,,,,1,1,1,14,1,2,1,1,3,0,1,4,5,2,2,2,0,0,0,All
Donna Derose,,,,,,,,,0,17,1,4,24,3,13,4,3,3,4,2,2,2,2,3,0,1,All
Robert Tuerk,,,,,,,,,,5,4,2,2,4,5,0,1,4,1,3,3,2,1,2,0,1,All
Bobbie T Curry,,,,,,,,,,,3,2,0,1,3,5,1,1,1,6,0,2,0,1,1,1,All
Sharif Ali,,,,,,,,,,,,1,3,4,2,3,2,4,4,0,4,1,0,2,0,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,3,0,5,0,2,2,1,2,0,1,0,1,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,0,8,3,6,3,2,1,3,4,0,1,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,0,2,6,3,4,0,2,4,0,1,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,1,4,2,3,1,3,2,0,1,3,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,2,2,5,3,0,0,1,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,1,0,6,1,0,0,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,2,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,991,150,117,111,102,99,98,96,90,85,71,50,49,48,47,43,38,33,32,28,27,26,22,22,11,11,All
