col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Anne Marie Coyle,0,21,12,13,10,8,10,10,8,8,5,4,5,7,4,3,2,3,3,2,1,1,0,0,16,15,2,23
Daniel D Mccaffery,,0,7,15,4,9,6,4,6,9,7,6,6,2,3,1,1,2,2,2,1,0,0,0,15,14,1,23
Joe Fernandes,,,1,6,6,3,8,4,1,0,3,2,0,5,3,1,1,1,1,0,0,0,0,0,9,10,1,23
Dawn M Tancredi,,,,0,3,8,6,4,6,4,3,5,3,1,3,1,0,0,0,0,0,0,0,0,6,10,2,23
Tracy B Roman,,,,,0,2,5,4,3,1,2,1,0,4,0,2,0,0,0,1,0,0,0,0,7,6,0,23
James C Crumlish,,,,,,0,3,2,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,3,8,0,23
Timika Lane,,,,,,,0,4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,5,5,0,23
Vince Giusini,,,,,,,,0,3,2,0,1,0,5,1,0,1,0,1,0,0,0,0,0,3,4,2,23
Deborah D Cianfrani,,,,,,,,,0,4,2,3,2,0,2,2,2,0,1,0,0,1,0,0,5,3,2,23
John J O Connor Jr,,,,,,,,,,0,1,2,4,0,0,0,1,1,1,1,0,1,0,0,4,5,1,23
Frank Bennett,,,,,,,,,,,0,2,1,2,2,1,0,1,0,0,0,0,0,0,6,3,0,23
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,3,2,0,0,1,0,1,0,0,0,4,4,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,1,0,0,4,3,0,23
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,5,1,0,23
Giovanni Campbell,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,2,3,1,23
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,35,30,23,18,14,11,11,11,10,10,9,8,7,7,6,3,3,3,3,2,1,1,0,0,28,25,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,24
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,Timika Lane,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Anne Marie Coyle,2,5,6,2,4,1,0,3,1,3,2,1,2,2,1,1,0,0,0,0,0,0,0,0,9,3,1,24
Daniel D Mccaffery,,0,4,3,3,5,4,2,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,6,3,0,24
Joe Fernandes,,,0,2,3,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,24
Tracy B Roman,,,,0,2,3,3,1,2,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,3,2,1,24
Dawn M Tancredi,,,,,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,24
John J O Connor Jr,,,,,,0,4,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,0,24
Stephanie M Sawyer,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,24
Vince Giusini,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,24
Giovanni Campbell,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,24
Timika Lane,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,24
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Sean P Stevens,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,24
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,16,9,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,11,6,2,24
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,25
Alan Butkovitz,2,0,0,16,13,13,13,8,6,7,3,4,2,3,1,2,1,0,1,1,1,1,1,0,0,0,0,25
Brett Mandel,,0,0,6,4,4,2,2,4,1,4,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,25
Mark Zecca,,,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,0,16,15,12,9,9,7,6,2,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,25
Joe Fernandes,,,,,0,16,9,6,7,7,5,0,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,25
Timika Lane,,,,,,0,9,6,5,6,5,1,3,3,2,2,0,1,0,1,1,1,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,0,10,4,7,2,2,1,2,0,2,1,0,1,1,1,1,1,0,0,0,0,25
James C Crumlish,,,,,,,,0,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,1,1,5,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,25,8,2,23,18,18,16,11,11,9,9,5,5,5,3,3,1,1,1,1,1,1,1,0,0,0,0,25
