col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,1,0,2,0,2,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,15
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,0,6,12,0,0,3,1,0,2,0,1,0,0,2,1,0,1,0,1,2,0,1,0,0,0,15
Omar Sabir,,,,,,,,,,,,,0,7,3,2,0,2,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,4,1,5,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,0,2,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,28,27,20,7,7,6,5,5,1,0,20,18,17,13,10,9,9,8,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,James Johnson,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,16
Henry Lewandowski,2,8,8,3,2,1,1,0,0,0,0,8,6,5,3,5,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,0,6,1,2,1,0,1,0,0,0,8,8,7,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,0,2,1,0,0,0,0,0,0,9,7,6,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,0,1,0,1,0,0,0,0,2,0,0,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,0,0,1,0,0,0,0,0,1,0,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,0,7,7,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,12,10,5,4,2,2,1,0,0,0,11,9,7,6,6,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Marnie Aument Loughrey,Donna Derose,Omar Sabir,Suzanne Harmon Carn,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Robert Tuerk,17
Henry Lewandowski,26,18,12,3,6,3,2,3,1,0,0,15,10,13,6,5,4,2,2,3,2,3,2,1,0,1,0,1,1,0,1,1,0,1,0,0,17
Martin Coleman,,0,11,5,2,4,2,0,0,1,0,12,10,10,4,1,4,1,1,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,17
Fran Shields,,,0,1,2,1,1,0,1,1,0,12,11,10,2,2,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,17
Joe Fernandes,,,,0,1,1,2,0,1,0,0,1,3,2,0,1,1,1,2,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,17
Robert M Kline,,,,,0,0,3,1,0,1,0,1,0,0,3,6,0,1,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,17
Tracy B Roman,,,,,,0,0,0,0,1,0,1,1,0,2,0,3,1,0,2,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,2,2,1,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Frank Bennett,,,,,,,,,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,0,13,13,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,0,12,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,59,23,16,9,8,6,5,3,3,3,0,19,15,15,8,6,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Inja Coates,James Johnson,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Sharif Ali,Wayne E Dorsey,Kyle J Sampson,Tyrone T Martin,18
Henry Lewandowski,41,25,24,11,4,4,3,2,2,2,0,29,24,20,6,5,3,4,4,4,4,1,2,1,1,1,2,2,1,2,1,1,0,1,0,0,18
Martin Coleman,,0,16,3,1,0,0,2,1,0,0,24,18,17,1,2,0,2,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Fran Shields,,,0,3,1,1,1,1,1,0,0,17,20,19,0,0,1,0,0,0,3,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,18
Tracy B Roman,,,,0,2,0,1,0,2,1,0,1,0,1,4,4,1,2,1,3,2,2,1,0,1,1,0,1,2,0,0,1,0,0,0,0,18
Robert M Kline,,,,,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Frank Bennett,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,0,21,18,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,2,1,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,99,29,28,12,5,4,4,4,3,2,0,32,27,25,8,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Marnie Aument Loughrey,Omar Sabir,Donna Derose,Inja Coates,Bruce H Bailey,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,19
Henry Lewandowski,32,35,31,1,3,1,2,1,1,0,0,27,25,26,2,3,4,3,1,1,1,2,0,1,1,0,1,2,1,1,1,0,0,0,0,0,19
Martin Coleman,,3,25,2,0,1,1,1,0,0,0,24,22,22,2,1,2,3,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Fran Shields,,,0,0,2,0,0,0,0,0,0,23,19,22,1,1,0,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,0,1,0,0,1,0,1,0,0,1,1,2,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Robert M Kline,,,,,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,0,19,23,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,0,18,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,87,45,34,5,4,4,3,3,1,1,0,30,29,27,6,5,5,4,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Jose A Figueroa,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Bruce H Bailey,Tyrone T Martin,Wayne E Dorsey,20
