col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tracy B Roman,,,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,1,16
Daniel D Mccaffery,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,16
Rania Major,,,,,,,,,,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,2,1,16
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,16
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,16
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,16
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,8,6,6,5,5,5,5,5,4,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,7,7,3,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Derrick W Coker,Tracy B Roman,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Timika Lane,0,6,3,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,17
Sierra Thomas Street,,0,3,3,4,3,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,17
Joe Fernandes,,,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17
Dawn M Tancredi,,,,0,2,3,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,17
Vince Giusini,,,,,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,17
Giovanni Campbell,,,,,,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17
Anne Marie Coyle,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17
Daniel D Mccaffery,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17
Leon A King Ii,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17
Derrick W Coker,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17
Rania Major,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,11,7,6,5,5,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Timika Lane,Leon A King Ii,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Timika Lane,0,28,11,8,7,5,4,5,5,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,27,4,1,18
Leon A King Ii,,0,7,5,5,4,0,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,23,3,0,18
Joe Fernandes,,,0,6,4,5,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1,18
Daniel D Mccaffery,,,,0,6,5,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,18
Giovanni Campbell,,,,,0,5,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,18
Dawn M Tancredi,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,18
Anne Marie Coyle,,,,,,,0,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18
Sierra Thomas Street,,,,,,,,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,18
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,18
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,28,11,8,8,6,5,5,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,28,5,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Vince Giusini,Daniel D Mccaffery,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Tracy B Roman,0,9,8,8,5,6,3,2,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,8,2,1,19
Joe Fernandes,,0,8,10,8,6,3,3,3,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,9,1,1,19
Anne Marie Coyle,,,1,8,6,8,3,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,6,1,1,19
Sierra Thomas Street,,,,0,8,6,2,1,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,8,0,1,19
Timika Lane,,,,,0,6,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19
Vince Giusini,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,19
Daniel D Mccaffery,,,,,,,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,3,1,0,19
Rania Major,,,,,,,,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,19
Daine A Grey Jr,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,19
Dawn M Tancredi,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,15,14,12,12,9,8,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,11,3,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Rania Major,Jon Marshall,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Sierra Thomas Street,1,10,7,7,5,6,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,20
Vince Giusini,,0,8,8,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,20
Anne Marie Coyle,,,0,6,6,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,20
Joe Fernandes,,,,0,4,4,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,20
Timika Lane,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20
Tracy B Roman,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,20
Daniel D Mccaffery,,,,,,,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Dawn M Tancredi,,,,,,,,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Giovanni Campbell,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Rania Major,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,13,12,10,9,6,6,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1,20
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,21
Alan Butkovitz,1,0,0,21,16,19,4,4,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brett Mandel,,0,0,1,1,0,0,0,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Mark Zecca,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,2,11,18,5,4,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,4,12,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,0,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,1,5,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,1,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,5,2,26,24,20,7,6,6,6,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Jon Marshall,Conor Corcoran,James C Crumlish,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,11,202,246,182,170,156,109,121,99,102,38,15,33,9,9,8,18,12,12,9,3,17,1,0,261,66,25,All
Sierra Thomas Street,,18,163,182,166,170,52,47,56,50,30,27,32,17,11,6,16,11,13,12,6,9,1,0,180,79,25,All
Joe Fernandes,,,4,165,154,151,76,68,73,78,26,18,11,10,11,5,6,5,6,8,7,11,0,0,203,41,21,All
Tracy B Roman,,,,7,156,142,29,25,28,16,23,17,13,14,12,10,5,10,4,10,3,6,1,0,155,55,23,All
Anne Marie Coyle,,,,,3,158,30,16,26,22,21,17,20,14,15,11,9,4,7,4,4,1,1,0,134,49,19,All
Vince Giusini,,,,,,1,34,18,35,27,10,21,12,7,9,5,2,2,7,3,8,1,1,0,122,47,20,All
Daniel D Mccaffery,,,,,,,4,74,105,101,32,17,25,20,7,15,6,4,6,8,9,14,2,0,110,21,6,All
Leon A King Ii,,,,,,,,2,82,68,19,15,21,6,8,8,10,14,8,4,9,5,1,0,119,18,6,All
Giovanni Campbell,,,,,,,,,1,103,21,20,22,12,9,4,3,9,5,3,6,2,0,0,108,23,2,All
Dawn M Tancredi,,,,,,,,,,0,22,18,21,12,6,6,8,8,6,7,1,11,2,0,95,22,0,All
Kenneth J Powell Jr,,,,,,,,,,,0,14,19,14,7,5,8,7,11,8,8,13,1,0,28,24,8,All
Rania Major,,,,,,,,,,,,2,6,4,9,11,4,5,6,3,8,1,1,0,23,17,2,All
Stephanie M Sawyer,,,,,,,,,,,,,0,7,6,1,13,8,5,8,8,5,0,0,33,13,5,All
John J O Connor Jr,,,,,,,,,,,,,,0,6,7,4,2,5,4,1,1,1,0,22,9,4,All
Deborah D Cianfrani,,,,,,,,,,,,,,,0,6,6,4,2,3,9,3,0,0,16,11,2,All
Frank Bennett,,,,,,,,,,,,,,,,2,2,6,4,6,5,0,1,0,14,7,4,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,3,5,4,2,4,1,0,16,6,5,All
Derrick W Coker,,,,,,,,,,,,,,,,,,1,4,7,4,1,0,0,11,9,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,4,7,1,0,0,13,11,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10,12,2,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,2,0,0,12,4,4,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,3,5,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,5,All
Total,422,354,313,272,240,222,180,166,165,153,76,65,64,42,38,33,32,29,29,26,25,24,5,0,388,154,50,All
