col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,John J O Connor Jr,Frank Bennett,Conor Corcoran,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Rania Major,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,16
Anne Marie Coyle,0,6,6,6,3,4,1,3,4,0,1,2,2,2,0,1,1,0,1,0,1,0,0,0,9,7,4,4,4,2,1,1,1,0,0,16
Daniel D Mccaffery,,0,3,3,6,5,4,4,1,3,2,2,0,1,1,1,1,1,0,1,1,0,0,0,8,2,4,6,4,2,1,0,0,0,0,16
Joe Fernandes,,,0,6,2,1,2,2,3,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,6,4,3,1,4,1,0,1,1,0,0,16
Timika Lane,,,,0,4,1,2,1,3,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,7,4,4,0,5,0,0,1,1,0,0,16
Dawn M Tancredi,,,,,0,3,2,1,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,5,2,2,1,3,0,0,1,1,0,0,16
John J O Connor Jr,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,3,2,1,1,0,0,0,0,16
Frank Bennett,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,2,1,1,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,2,2,1,1,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,2,3,1,1,1,1,0,1,1,0,0,16
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,6,1,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,14,9,8,7,6,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,14,8,6,6,6,3,1,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Joe Fernandes,Timika Lane,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Frank Bennett,Tracy B Roman,Stephanie M Sawyer,Deborah D Cianfrani,Vince Giusini,Conor Corcoran,Rania Major,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,17
Anne Marie Coyle,1,20,14,10,11,10,9,5,7,7,6,5,5,5,3,3,1,1,1,1,1,0,0,0,21,16,14,7,8,4,3,3,1,1,0,17
Daniel D Mccaffery,,1,12,10,6,5,9,6,3,5,3,3,2,1,3,1,2,0,0,1,1,0,0,0,14,12,9,8,4,4,3,1,1,1,0,17
Dawn M Tancredi,,,0,4,4,6,5,4,1,5,1,3,2,0,0,1,2,0,0,0,0,0,0,0,10,8,5,7,1,3,3,2,0,1,0,17
John J O Connor Jr,,,,0,2,0,4,5,2,0,2,4,1,1,1,1,2,0,1,0,0,0,0,0,5,3,5,4,3,4,2,1,1,1,0,17
Joe Fernandes,,,,,0,8,4,1,3,1,2,1,1,4,1,1,0,0,1,0,0,0,0,0,10,5,9,1,2,1,0,1,0,0,0,17
Timika Lane,,,,,,0,3,1,4,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,9,5,7,2,2,1,0,1,0,0,0,17
James C Crumlish,,,,,,,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,5,8,5,1,1,0,0,0,1,1,0,17
Giovanni Campbell,,,,,,,,0,2,1,2,2,0,0,0,0,2,0,1,0,0,0,0,0,4,1,1,5,2,2,3,1,0,0,0,17
Sierra Thomas Street,,,,,,,,,0,0,4,2,1,3,0,1,0,0,0,0,0,0,0,0,5,4,4,1,5,1,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,4,3,1,5,0,0,2,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,0,0,5,3,3,2,3,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,3,0,0,2,1,0,1,0,0,0,0,0,3,2,4,1,2,3,1,2,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,2,3,2,1,1,2,0,1,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,3,1,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,17
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,3,0,2,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,13,12,4,5,2,1,2,0,1,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,2,1,1,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,24,16,12,11,10,9,8,8,7,7,6,5,5,3,3,2,1,1,1,1,0,0,0,25,18,15,9,9,5,5,3,1,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,18
Daniel D Mccaffery,0,13,13,15,10,7,7,4,2,2,4,3,4,2,1,1,1,1,0,1,1,0,0,0,16,14,13,1,3,2,1,1,1,0,0,18
Joe Fernandes,,0,14,12,9,6,5,5,4,5,2,1,2,0,1,1,1,1,0,0,0,0,0,0,13,8,13,4,4,1,2,0,0,0,0,18
Timika Lane,,,0,14,10,5,7,5,6,4,1,1,1,1,2,0,0,0,1,1,1,0,0,0,16,11,12,4,4,2,1,0,0,0,0,18
Dawn M Tancredi,,,,0,10,5,7,4,1,2,2,1,3,2,1,1,0,0,2,1,1,0,0,0,14,12,11,1,3,2,1,0,2,0,0,18
Giovanni Campbell,,,,,0,0,6,2,1,1,3,2,0,2,3,3,1,1,0,0,0,0,0,0,9,9,8,1,2,2,1,1,0,0,0,18
Anne Marie Coyle,,,,,,0,2,6,4,5,2,1,3,2,0,1,1,1,1,1,1,0,0,0,8,5,6,5,1,1,1,1,2,0,0,18
Leon A King Ii,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,6,5,1,1,1,0,0,0,0,0,18
Vince Giusini,,,,,,,,0,3,4,2,0,2,0,0,1,0,0,1,1,0,0,0,0,6,2,6,4,1,1,0,0,1,0,0,18
Sierra Thomas Street,,,,,,,,,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,7,2,4,4,1,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,4,2,3,5,2,0,1,0,2,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,2,0,1,2,2,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,2,3,1,0,0,2,0,2,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,0,1,1,0,1,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,1,3,1,1,0,2,0,1,1,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,1,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,4,2,2,1,0,1,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,0,2,0,2,2,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,25,19,19,18,14,13,9,9,8,7,6,5,5,4,4,4,2,2,2,2,1,0,0,0,25,17,17,8,6,4,2,2,2,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Frank Bennett,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,19
Anne Marie Coyle,0,12,8,5,6,5,5,3,3,0,0,1,2,3,0,1,0,1,1,0,0,0,0,0,9,11,6,1,4,1,2,1,1,0,0,19
Daniel D Mccaffery,,0,10,7,6,4,2,2,4,3,2,2,0,1,2,2,1,0,1,0,0,0,0,0,14,12,5,3,2,2,2,1,1,0,0,19
John J O Connor Jr,,,0,3,3,2,2,0,1,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,11,8,3,2,0,2,1,0,1,0,0,19
Dawn M Tancredi,,,,0,4,4,0,2,1,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,6,4,5,2,1,1,1,1,0,0,0,19
Joe Fernandes,,,,,0,4,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,0,4,6,3,0,2,0,2,1,1,0,0,19
Timika Lane,,,,,,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,6,5,0,1,0,0,0,0,0,0,19
Vince Giusini,,,,,,,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,3,2,1,2,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,1,2,0,1,1,1,0,0,19
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,3,1,1,3,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,1,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,3,2,2,0,1,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,1,0,1,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,18,14,8,8,6,6,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,18,17,9,4,4,2,2,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Timika Lane,Giovanni Campbell,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,20
Daniel D Mccaffery,6,57,39,35,24,16,19,23,13,20,13,4,7,7,10,8,6,8,5,2,2,1,0,0,84,45,28,20,18,16,9,8,5,6,0,20
Anne Marie Coyle,,2,28,22,28,26,25,15,17,16,11,13,4,5,5,3,5,3,1,1,3,0,0,0,49,30,25,29,12,8,6,8,3,2,0,20
John J O Connor Jr,,,0,15,11,7,5,10,5,4,6,1,2,7,5,3,2,4,1,1,2,0,0,0,23,16,10,10,9,7,3,2,3,5,0,20
Dawn M Tancredi,,,,0,12,10,14,11,6,7,3,1,5,4,5,2,1,3,0,0,1,0,0,0,30,20,15,11,7,5,2,0,2,3,0,20
Joe Fernandes,,,,,0,17,25,13,16,4,3,11,4,1,1,1,4,2,0,1,1,0,0,0,25,16,23,15,4,6,4,5,0,5,0,20
Tracy B Roman,,,,,,0,18,4,15,3,4,12,2,4,2,0,1,0,1,1,1,0,0,0,21,9,14,24,8,6,2,1,1,1,0,20
Timika Lane,,,,,,,0,11,13,2,1,12,4,0,1,1,0,1,0,0,0,0,0,0,22,14,20,15,3,5,0,3,0,2,0,20
Giovanni Campbell,,,,,,,,0,5,5,7,1,7,2,2,2,4,0,0,1,2,0,0,0,15,15,12,3,6,8,3,6,1,1,0,20
Vince Giusini,,,,,,,,,1,2,3,12,3,3,3,4,2,1,0,1,0,0,0,0,20,4,14,14,6,4,3,1,1,2,0,20
James C Crumlish,,,,,,,,,,0,10,0,0,2,2,0,4,1,2,2,1,2,0,0,15,17,6,7,6,2,4,4,2,0,0,20
Stephanie M Sawyer,,,,,,,,,,,0,1,2,5,0,2,3,1,2,3,4,2,0,0,9,11,3,7,6,7,4,4,1,1,0,20
Sierra Thomas Street,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,1,0,0,0,12,1,9,11,1,4,3,1,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,1,0,1,3,1,0,0,2,0,0,0,0,6,8,4,3,0,3,1,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,3,1,0,1,0,0,0,8,3,2,4,4,2,4,2,1,2,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,0,0,7,2,2,2,4,4,1,1,1,2,0,20
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4,2,1,1,1,3,2,0,2,2,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,2,4,1,4,1,4,1,1,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3,2,3,1,2,3,3,2,1,3,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,2,1,1,1,2,2,2,1,1,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,2,1,2,1,2,1,1,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,0,2,1,2,0,1,0,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,3,30,24,19,11,11,4,2,4,3,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,6,5,3,6,2,1,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,2,3,2,0,3,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,2,0,1,1,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,131,80,46,38,37,34,32,28,27,23,18,16,13,11,11,9,8,8,6,6,4,2,0,0,103,50,37,37,20,20,13,11,9,8,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
