col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Timika Lane,,,,,,0,3,1,4,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,9,17
James C Crumlish,,,,,,,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6,17
Giovanni Campbell,,,,,,,,0,2,1,2,2,0,0,0,0,2,0,1,0,0,0,0,0,8,17
Sierra Thomas Street,,,,,,,,,0,0,4,2,1,3,0,1,0,0,0,0,0,0,0,0,8,17
Frank Bennett,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,6,17
Tracy B Roman,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,0,0,6,17
Stephanie M Sawyer,,,,,,,,,,,,0,3,0,0,2,1,0,1,0,0,0,0,0,6,17
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,4,17
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,17
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,3,17
Total,33,24,16,12,11,10,9,8,8,7,7,6,5,5,3,3,2,1,1,1,1,0,0,0,31,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,18
R Seth Williams,0,17,16,16,15,12,11,7,8,7,7,4,3,4,4,3,4,2,2,2,2,1,0,0,0,18
Daniel D Mccaffery,,3,13,13,15,10,7,7,4,2,2,4,3,4,2,1,1,1,1,0,1,1,0,0,0,18
Joe Fernandes,,,0,14,12,9,6,5,5,4,5,2,1,2,0,1,1,1,1,0,0,0,0,0,0,18
Timika Lane,,,,0,14,10,5,7,5,6,4,1,1,1,1,2,0,0,0,1,1,1,0,0,0,18
Dawn M Tancredi,,,,,0,10,5,7,4,1,2,2,1,3,2,1,1,0,0,2,1,1,0,0,0,18
Giovanni Campbell,,,,,,0,0,6,2,1,1,3,2,0,2,3,3,1,1,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,0,2,6,4,5,2,1,3,2,0,1,1,1,1,1,1,0,0,0,18
Leon A King Ii,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,18
Vince Giusini,,,,,,,,,0,3,4,2,0,2,0,0,1,0,0,1,1,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,1,2,2,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,30,25,19,19,18,14,13,9,9,8,7,6,5,5,4,4,4,2,2,2,2,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Frank Bennett,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,19
R Seth Williams,1,12,12,5,6,6,5,3,3,4,1,3,2,2,3,0,1,0,0,1,0,0,0,0,0,19
Anne Marie Coyle,,0,12,8,5,6,5,5,3,3,0,0,1,2,3,0,1,0,1,1,0,0,0,0,0,19
Daniel D Mccaffery,,,0,10,7,6,4,2,2,4,3,2,2,0,1,2,2,1,0,1,0,0,0,0,0,19
John J O Connor Jr,,,,2,3,3,2,2,0,1,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,0,4,4,0,2,1,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,19
Joe Fernandes,,,,,,0,4,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,0,19
Timika Lane,,,,,,,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,18,18,14,8,8,6,6,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,20
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Timika Lane,Giovanni Campbell,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,R Seth Williams,20
Daniel D Mccaffery,28,57,39,35,24,16,19,23,13,20,13,4,7,7,10,8,6,8,5,2,2,1,0,0,69,20
Anne Marie Coyle,,3,28,22,28,26,25,15,17,16,11,13,4,5,5,3,5,3,1,1,3,0,0,0,58,20
John J O Connor Jr,,,2,15,11,7,5,10,5,4,6,1,2,7,5,3,2,4,1,1,2,0,0,0,31,20
Dawn M Tancredi,,,,0,12,10,14,11,6,7,3,1,5,4,5,2,1,3,0,0,1,0,0,0,30,20
Joe Fernandes,,,,,0,17,25,13,16,4,3,11,4,1,1,1,4,2,0,1,1,0,0,0,32,20
Tracy B Roman,,,,,,0,18,4,15,3,4,12,2,4,2,0,1,0,1,1,1,0,0,0,32,20
Timika Lane,,,,,,,0,11,13,2,1,12,4,0,1,1,0,1,0,0,0,0,0,0,29,20
Giovanni Campbell,,,,,,,,0,5,5,7,1,7,2,2,2,4,0,0,1,2,0,0,0,24,20
Vince Giusini,,,,,,,,,1,2,3,12,3,3,3,4,2,1,0,1,0,0,0,0,24,20
James C Crumlish,,,,,,,,,,0,10,0,0,2,2,0,4,1,2,2,1,2,0,0,20,20
Stephanie M Sawyer,,,,,,,,,,,0,1,2,5,0,2,3,1,2,3,4,2,0,0,17,20
Sierra Thomas Street,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,1,0,0,0,16,20
Leon A King Ii,,,,,,,,,,,,,1,0,1,3,1,0,0,2,0,0,0,0,9,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,3,1,0,1,0,0,0,10,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,0,0,10,20
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,7,20
Frank Bennett,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,8,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,5,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,6,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,5,20
Total,131,80,46,38,37,34,32,28,27,23,18,16,13,11,11,9,8,8,6,6,4,2,0,0,101,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,James C Crumlish,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Rania Major,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,21
R Seth Williams,2,8,8,4,4,5,4,3,3,4,3,2,0,2,1,2,0,0,1,0,0,0,0,0,0,21
Anne Marie Coyle,,0,8,4,3,3,2,3,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,2,3,3,3,3,2,2,2,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,2,0,0,1,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,1,3,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,0,4,1,3,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,0,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,0,0,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,15,12,12,7,6,6,5,5,4,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,22
R Seth Williams,1,9,8,8,5,5,5,5,5,3,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,22
Daniel D Mccaffery,,3,4,4,4,2,1,2,2,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,22
Anne Marie Coyle,,,1,6,3,3,5,4,4,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,22
Joe Fernandes,,,,0,4,3,4,4,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,0,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,,,,,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,15,13,12,8,7,5,5,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,23
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Conor Corcoran,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Frank Bennett,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,R Seth Williams,23
Anne Marie Coyle,1,12,5,6,7,2,2,3,2,3,2,2,3,2,3,3,1,0,0,1,0,0,0,0,13,23
Daniel D Mccaffery,,1,7,4,6,3,2,5,4,3,1,3,2,2,3,2,0,1,0,1,0,0,0,0,12,23
John J O Connor Jr,,,2,0,1,2,1,5,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,3,23
Joe Fernandes,,,,0,4,1,2,0,1,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,6,23
Timika Lane,,,,,0,1,3,1,2,1,2,1,1,3,1,0,0,1,0,1,0,0,0,0,6,23
Kenneth J Powell Jr,,,,,,1,1,1,2,1,2,1,1,1,1,1,2,0,1,0,1,0,0,0,5,23
Vince Giusini,,,,,,,0,1,1,0,3,1,1,3,1,0,0,2,0,0,1,0,0,0,5,23
Conor Corcoran,,,,,,,,0,1,2,0,4,0,0,2,1,0,0,0,0,0,0,0,0,4,23
Dawn M Tancredi,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,4,23
James C Crumlish,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,3,23
Tracy B Roman,,,,,,,,,,,1,0,0,3,1,0,1,0,1,0,1,0,0,0,4,23
Frank Bennett,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,3,23
Giovanni Campbell,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,3,23
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,4,23
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,4,23
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,19,18,10,8,8,7,7,6,5,5,5,4,4,4,4,3,2,2,1,1,1,0,0,0,19,23
