col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Deborah D Cianfrani,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,James C Crumlish,Jon Marshall,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,25
Joseph C Waters Jr,2,0,6,6,7,5,5,5,4,3,4,4,2,2,2,2,1,2,0,1,1,0,0,0,0,0,25
Jack Mcvay Jr,,0,3,3,2,1,2,0,2,1,3,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,25
Vince Giusini,,,2,5,5,6,7,4,5,3,2,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,25
Dawn M Tancredi,,,,0,7,4,4,5,3,6,3,3,0,3,2,1,0,0,1,1,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,0,1,3,4,4,2,5,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,25
John J O Connor Jr,,,,,,2,3,3,2,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,0,1,4,3,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,0,2,3,1,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,0,1,3,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,,0,2,2,3,2,1,0,1,1,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,0,0,1,3,0,1,1,1,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,17,6,16,14,13,11,9,8,8,7,7,6,6,4,3,2,2,2,1,1,1,0,0,0,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,26
Joseph C Waters Jr,0,0,12,11,7,8,8,5,5,6,5,4,5,4,2,3,2,3,1,1,2,1,1,0,0,0,26
Jack Mcvay Jr,,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,26
Tracy B Roman,,,2,7,3,8,5,4,5,1,3,2,3,1,1,2,0,3,0,1,1,0,0,0,0,0,26
Giovanni Campbell,,,,0,6,8,4,0,6,3,3,2,3,2,1,2,2,3,2,1,0,0,0,0,0,0,26
Vince Giusini,,,,,2,3,1,2,1,4,3,1,2,2,0,1,2,0,1,1,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,0,4,1,5,1,2,1,2,0,1,3,0,3,1,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,0,2,1,3,2,3,3,2,3,2,1,1,0,0,2,1,1,0,0,0,26
Anne Marie Coyle,,,,,,,,0,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,,,,,,0,1,2,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,26
Timika Lane,,,,,,,,,,0,2,3,3,2,1,1,3,0,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,,,0,2,0,1,2,0,1,1,1,1,1,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,0,2,0,2,0,0,0,2,1,1,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,1,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,20,2,19,13,11,10,9,8,8,7,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Leon A King Ii,James C Crumlish,Conor Corcoran,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Stephanie M Sawyer,27
Joseph C Waters Jr,1,0,14,14,9,11,13,11,8,4,5,5,7,6,5,3,2,2,2,1,1,0,0,0,0,0,27
Jack Mcvay Jr,,1,2,0,4,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,0,10,6,10,9,8,6,1,6,4,6,3,4,1,0,0,0,1,0,0,0,0,0,0,27
Tracy B Roman,,,,1,4,5,7,8,4,3,3,3,3,5,3,0,0,1,1,0,1,0,0,0,0,0,27
Vince Giusini,,,,,1,5,2,5,5,4,4,3,4,4,0,2,0,1,1,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,,,0,9,4,6,2,3,2,4,0,4,2,0,1,0,1,0,0,0,0,0,0,27
Giovanni Campbell,,,,,,,0,3,4,1,3,4,3,1,5,1,1,1,0,0,0,0,0,0,0,0,27
Anne Marie Coyle,,,,,,,,0,3,1,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,0,4,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,0,2,2,0,1,1,1,0,1,2,0,1,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,27
Timika Lane,,,,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,28,5,16,15,15,14,14,11,10,7,7,7,7,6,5,3,2,2,2,1,1,0,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Daine A Grey Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,James C Crumlish,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,28
Joseph C Waters Jr,0,0,40,37,36,36,36,33,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,0,34,33,33,34,30,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,0,31,32,31,29,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Anne Marie Coyle,,,,,0,30,32,29,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,0,33,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,0,31,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Giovanni Campbell,,,,,,,,,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,43,0,40,37,36,36,36,33,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,29
Joseph C Waters Jr,1,0,25,24,19,20,19,17,15,6,5,5,1,2,3,0,0,1,0,0,0,0,0,0,0,0,29
Jack Mcvay Jr,,1,5,2,4,1,2,2,1,2,1,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,29
Anne Marie Coyle,,,3,21,15,15,15,18,11,3,6,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,29
Joe Fernandes,,,,0,10,15,13,19,12,4,4,3,0,1,2,1,1,1,1,0,0,0,0,0,0,0,29
Vince Giusini,,,,,2,9,10,6,6,4,6,4,4,2,2,0,0,1,0,0,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,,,0,16,10,14,3,0,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,0,9,14,4,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Timika Lane,,,,,,,,0,9,1,4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,,,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,40,7,35,26,26,22,21,19,16,8,6,5,4,3,3,1,1,1,1,0,0,0,0,0,0,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,James C Crumlish,Timika Lane,Deborah D Cianfrani,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,John J O Connor Jr,Rania Major,Frank Bennett,Leon A King Ii,Conor Corcoran,Derrick W Coker,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,30
Joseph C Waters Jr,0,0,22,18,14,14,14,10,10,8,9,8,5,4,4,3,3,4,2,2,0,1,1,0,0,0,30
Jack Mcvay Jr,,1,3,2,3,3,2,5,2,3,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,30
Vince Giusini,,,4,15,13,12,11,5,11,4,3,5,3,3,3,2,1,0,1,1,0,0,1,0,0,0,30
Joe Fernandes,,,,0,8,8,10,5,11,4,3,7,1,2,3,2,1,2,0,0,0,1,0,0,0,0,30
Daniel D Mccaffery,,,,,0,15,8,6,8,5,3,2,1,4,1,1,3,0,2,1,1,0,0,0,0,0,30
Giovanni Campbell,,,,,,0,8,7,7,4,5,2,1,4,0,1,2,1,0,1,1,1,1,0,0,0,30
Dawn M Tancredi,,,,,,,0,5,9,3,3,2,6,0,2,1,1,2,1,1,0,0,1,0,0,0,30
Stephanie M Sawyer,,,,,,,,0,2,6,5,5,3,6,2,4,2,3,0,0,1,1,0,0,0,0,30
Tracy B Roman,,,,,,,,,0,5,0,4,3,0,4,1,1,0,0,0,0,0,0,0,0,0,30
Anne Marie Coyle,,,,,,,,,,0,3,3,3,2,3,2,2,0,1,0,1,0,0,0,0,0,30
James C Crumlish,,,,,,,,,,,0,1,2,2,0,0,2,2,1,1,0,1,1,0,0,0,30
Timika Lane,,,,,,,,,,,,0,2,3,4,2,0,2,0,0,0,1,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,0,0,2,1,0,1,1,1,0,0,1,0,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,30
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,36,8,31,22,18,18,17,15,14,11,9,9,7,6,5,4,4,4,2,2,1,1,1,0,0,0,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,31
,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Timika Lane,James C Crumlish,Deborah D Cianfrani,Sierra Thomas Street,John J O Connor Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,31
Vince Giusini,0,36,34,34,31,27,9,3,3,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,36,1,31
Daniel D Mccaffery,,0,35,31,31,29,7,2,4,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,35,1,31
Dawn M Tancredi,,,0,32,31,27,7,1,4,3,1,1,1,0,1,0,1,1,1,0,0,0,0,0,34,1,31
Tracy B Roman,,,,0,31,27,5,3,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,31,0,31
Joe Fernandes,,,,,0,24,5,4,4,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,29,0,31
Giovanni Campbell,,,,,,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26,0,31
Anne Marie Coyle,,,,,,,0,5,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,8,1,31
Timika Lane,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
James C Crumlish,,,,,,,,,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,4,0,31
Deborah D Cianfrani,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,31
Sierra Thomas Street,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,0,31
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,31
Leon A King Ii,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,0,31
Rania Major,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,31
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,31
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,31
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,45,41,39,37,36,30,12,6,5,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,43,1,31
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,32
Joseph C Waters Jr,0,0,5,4,6,3,5,2,3,3,2,3,2,1,1,0,2,2,0,0,0,0,0,0,0,0,32
Jack Mcvay Jr,,0,1,2,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32
Vince Giusini,,,0,6,3,4,3,1,3,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,32
Anne Marie Coyle,,,,0,2,5,3,2,3,1,4,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,32
Giovanni Campbell,,,,,0,1,4,1,2,2,1,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,32
Dawn M Tancredi,,,,,,0,1,3,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,32
Timika Lane,,,,,,,0,1,4,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,,,,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,32
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,11,2,9,8,7,6,6,4,4,4,4,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,33
