col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Daniel D Mccaffery,Rania Major,Frank Bennett,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Timika Lane,1,19,17,18,16,18,9,7,6,6,7,5,3,2,2,3,0,1,2,0,0,0,0,0,23,22,21,12,5,1,2,0,1,0,0,21
Sierra Thomas Street,,0,18,18,18,11,7,6,5,5,6,1,2,2,0,1,3,2,0,0,0,0,0,0,23,17,18,4,7,3,2,2,1,0,0,21
Tracy B Roman,,,0,15,14,10,6,3,1,2,3,0,2,3,1,1,1,1,2,0,0,0,0,0,21,14,12,4,5,1,2,1,1,0,0,21
Anne Marie Coyle,,,,0,16,11,4,3,0,3,2,0,4,2,0,0,0,1,1,0,0,0,0,0,21,15,16,3,2,1,3,1,0,0,0,21
Vince Giusini,,,,,0,13,3,2,4,2,3,2,1,1,1,0,1,0,0,1,0,0,0,0,20,16,17,1,3,1,1,1,1,0,0,21
Joe Fernandes,,,,,,0,1,4,3,3,2,5,1,1,2,2,0,0,1,0,0,0,0,0,15,15,16,5,0,1,0,1,1,0,0,21
Stephanie M Sawyer,,,,,,,1,3,4,3,4,1,1,1,2,1,1,2,0,1,0,0,0,0,8,3,4,5,6,3,1,1,2,0,0,21
Dawn M Tancredi,,,,,,,,0,5,5,5,4,2,0,0,2,1,0,0,0,0,0,0,0,4,3,8,8,6,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,0,2,6,4,0,0,1,0,1,0,0,1,0,0,0,0,2,4,5,6,5,1,0,1,1,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,1,5,1,1,0,2,2,2,0,0,0,0,0,0,4,6,5,5,1,3,0,1,1,0,0,21
Leon A King Ii,,,,,,,,,,,0,2,2,0,1,1,0,0,1,1,0,0,0,0,6,1,6,8,5,0,1,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,0,1,5,5,6,1,2,0,2,0,0,0,21
Rania Major,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,5,0,2,3,1,1,2,1,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,2,1,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,17,5,5,3,3,2,2,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,0,2,0,1,1,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,0,1,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,36,30,23,22,22,19,14,11,11,11,11,8,5,4,3,3,3,2,2,1,0,0,0,0,33,26,24,14,11,5,3,3,2,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
Timika Lane,1,21,26,19,19,18,20,15,12,11,11,6,10,5,7,5,3,3,2,2,1,0,0,0,24,22,24,20,8,7,7,6,2,0,0,22
Sierra Thomas Street,,1,13,16,8,8,7,16,10,4,6,8,6,6,4,2,4,1,1,0,0,1,0,0,16,18,14,8,7,6,3,3,3,0,0,22
Joe Fernandes,,,0,12,15,14,12,11,5,9,3,2,7,0,1,1,1,1,0,0,1,0,0,0,20,9,19,16,2,2,2,0,0,0,0,22
Tracy B Roman,,,,0,5,1,5,13,3,3,5,2,7,2,5,2,1,1,2,2,0,0,0,0,11,18,13,4,3,2,4,4,0,0,0,22
Daniel D Mccaffery,,,,,0,17,14,1,5,7,2,3,1,5,2,1,0,1,1,0,1,0,0,0,16,6,12,14,0,1,3,3,0,0,0,22
Dawn M Tancredi,,,,,,0,15,3,7,6,2,3,2,6,1,1,1,0,0,0,1,0,0,0,14,2,12,14,1,3,4,2,0,0,0,22
Kenneth J Powell Jr,,,,,,,0,4,4,7,3,2,2,2,1,3,2,1,3,1,1,0,0,0,14,8,14,11,3,4,6,2,1,0,0,22
Anne Marie Coyle,,,,,,,,1,3,0,2,3,7,0,3,1,2,0,0,0,0,0,0,0,8,12,10,4,4,5,2,2,1,0,0,22
Giovanni Campbell,,,,,,,,,0,2,5,6,3,5,1,3,0,1,2,0,1,0,0,0,7,7,4,7,1,4,3,4,1,0,0,22
James C Crumlish,,,,,,,,,,0,2,2,0,1,2,1,3,2,0,0,0,1,0,0,10,2,7,8,3,2,2,0,1,0,0,22
Leon A King Ii,,,,,,,,,,,0,5,1,1,4,2,0,1,1,1,1,0,0,0,5,7,6,6,3,2,2,3,1,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,4,1,2,1,1,0,0,0,0,0,3,5,2,7,5,2,2,4,1,0,0,22
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,5,7,5,2,2,4,2,1,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,3,2,2,2,1,3,3,2,1,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2,5,2,4,3,1,1,4,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,2,2,1,3,1,2,1,1,1,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,2,1,1,5,1,1,1,1,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,2,0,0,1,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,1,1,0,2,1,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,10,20,15,2,2,2,2,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,4,4,4,5,1,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,3,1,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,1,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,50,34,28,24,23,22,22,19,19,13,13,13,10,9,8,6,5,3,3,2,2,1,0,0,29,28,26,24,11,9,9,8,4,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Giovanni Campbell,Timika Lane,Joe Fernandes,Anne Marie Coyle,Stephanie M Sawyer,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Vince Giusini,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Sierra Thomas Street,Derrick W Coker,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Rania Major,Frank Bennett,John J O Connor Jr,Conor Corcoran,Katie Scrivner,Fran Shields,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Giovanni Campbell,5,19,11,15,15,11,6,13,9,4,11,5,5,12,10,1,2,1,1,1,1,1,0,0,16,19,11,13,8,5,9,6,3,2,0,23
Timika Lane,,1,22,16,14,14,14,11,14,11,9,10,11,8,7,1,2,1,4,1,0,1,1,0,22,12,14,14,10,12,10,6,4,1,0,23
Joe Fernandes,,,0,17,5,13,10,11,11,10,6,9,9,7,2,2,0,1,1,0,0,0,0,0,19,8,13,7,6,12,6,6,2,0,0,23
Anne Marie Coyle,,,,0,11,10,7,11,11,8,9,5,9,9,2,1,1,1,0,1,0,0,0,0,16,9,9,12,8,7,9,8,3,1,0,23
Stephanie M Sawyer,,,,,0,8,9,8,6,7,8,5,3,5,6,5,2,2,2,3,1,0,1,0,11,16,13,14,7,4,4,7,2,2,0,23
Daniel D Mccaffery,,,,,,0,14,6,5,3,6,7,2,5,4,2,1,1,0,0,1,1,1,0,12,9,13,6,3,5,4,5,1,1,0,23
Kenneth J Powell Jr,,,,,,,0,4,7,4,5,6,2,0,5,4,2,2,3,2,0,1,1,0,15,10,12,6,4,7,4,5,2,0,0,23
James C Crumlish,,,,,,,,0,6,0,8,5,2,8,0,2,2,3,1,0,0,0,0,0,10,5,10,11,1,5,6,4,1,2,0,23
Vince Giusini,,,,,,,,,0,9,4,0,5,5,2,3,2,2,1,1,0,0,0,0,9,6,5,9,8,5,4,5,2,1,0,23
Tracy B Roman,,,,,,,,,,0,0,2,8,0,1,2,1,0,3,2,1,0,0,0,7,7,4,2,11,5,0,3,2,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,1,2,4,1,2,0,2,1,1,0,1,0,0,4,3,6,10,1,1,5,7,4,1,0,23
Dawn M Tancredi,,,,,,,,,,,,0,2,2,1,0,2,0,1,1,1,1,1,0,10,9,7,3,1,6,1,3,1,1,0,23
Sierra Thomas Street,,,,,,,,,,,,,0,1,3,2,2,1,0,1,0,0,0,0,7,6,4,4,6,5,1,2,2,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,5,6,3,7,4,0,6,2,0,2,0,23
Leon A King Ii,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,6,8,3,4,4,3,1,1,1,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,0,2,3,4,1,3,3,1,2,1,1,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,2,2,2,1,1,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2,0,3,1,1,1,1,0,23
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,3,2,2,2,0,1,1,1,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,1,3,0,1,1,1,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,2,0,1,1,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,6,5,14,5,7,0,1,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,10,3,3,3,5,2,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,6,4,7,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,3,3,1,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,1,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,45,34,32,32,25,25,22,21,20,18,17,17,15,13,7,5,5,5,4,3,2,1,0,37,37,28,25,19,18,15,13,7,4,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Tracy B Roman,Leon A King Ii,James C Crumlish,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Rania Major,John J O Connor Jr,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
Timika Lane,1,36,32,26,33,27,25,32,26,12,18,15,13,5,5,5,3,2,4,2,2,1,0,0,45,34,37,24,15,11,7,9,10,1,0,24
Joe Fernandes,,0,19,15,21,23,14,24,15,13,17,5,14,5,2,0,2,0,0,2,3,0,1,0,36,25,32,10,11,8,6,7,3,0,0,24
Anne Marie Coyle,,,0,11,12,9,20,10,21,6,5,10,13,3,3,4,2,0,1,2,2,0,0,0,18,15,18,19,12,8,7,7,4,0,0,24
Giovanni Campbell,,,,0,13,14,10,11,9,16,3,14,9,9,2,6,3,5,2,4,2,1,0,0,18,16,9,9,18,10,5,8,6,1,0,24
Kenneth J Powell Jr,,,,,0,21,12,22,10,5,17,8,4,6,5,4,2,2,4,3,1,2,0,0,27,26,21,10,9,10,6,8,5,0,0,24
Daniel D Mccaffery,,,,,,0,1,25,1,10,18,8,9,2,2,3,0,4,0,3,1,0,1,0,26,33,27,4,7,5,2,3,1,0,0,24
Sierra Thomas Street,,,,,,,1,2,25,5,2,11,13,5,4,1,2,1,4,1,1,2,0,0,17,8,12,18,12,7,7,4,10,1,0,24
Dawn M Tancredi,,,,,,,,0,5,9,15,3,6,2,0,3,2,1,2,1,1,1,1,0,26,25,23,9,5,6,3,4,4,0,0,24
Tracy B Roman,,,,,,,,,0,6,0,7,12,2,5,3,3,1,3,3,1,1,0,0,16,6,12,21,11,10,8,4,5,0,0,24
Leon A King Ii,,,,,,,,,,1,3,9,5,6,0,0,3,3,0,1,2,1,1,0,7,8,12,4,10,7,7,6,1,0,0,24
James C Crumlish,,,,,,,,,,,0,3,1,2,1,1,2,0,1,0,2,1,0,0,16,19,16,2,5,2,4,2,1,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,0,7,4,4,4,1,3,2,0,0,1,0,0,8,16,7,8,12,5,3,3,5,1,0,24
Vince Giusini,,,,,,,,,,,,,0,2,2,0,0,3,1,1,0,0,1,0,15,9,15,9,8,5,3,2,3,1,0,24
Derrick W Coker,,,,,,,,,,,,,,1,1,1,0,0,2,1,1,0,0,0,5,4,3,3,3,3,4,5,3,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,1,5,2,3,2,3,1,2,4,1,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,4,1,6,7,3,0,1,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,1,0,1,1,4,3,3,2,3,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,4,4,0,4,1,1,1,1,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,1,3,2,1,2,2,3,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,1,1,1,2,3,3,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,0,1,2,2,1,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,2,1,0,2,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,29,34,14,5,6,5,6,3,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,7,9,3,5,4,5,1,0,24
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,2,3,2,3,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,3,2,1,0,0,24
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,6,4,0,0,24
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,79,49,44,44,44,41,41,38,37,30,26,26,25,15,8,8,7,6,6,5,4,3,1,0,55,48,48,33,32,20,16,15,14,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Timika Lane,0,18,14,13,17,12,10,6,10,8,9,10,6,6,3,5,2,1,0,0,0,0,0,0,24,11,13,14,8,8,5,3,2,0,0,25
Sierra Thomas Street,,1,6,7,10,10,8,6,7,7,0,3,4,2,2,4,1,1,0,0,0,0,0,0,14,8,7,13,4,2,5,1,0,0,0,25
Giovanni Campbell,,,0,7,6,4,7,5,3,3,4,5,2,1,4,2,0,0,1,0,0,0,0,0,10,7,6,5,6,4,3,2,1,0,0,25
Kenneth J Powell Jr,,,,2,9,5,6,4,3,2,6,7,2,4,1,3,0,2,0,1,0,0,0,0,13,7,6,7,4,7,5,1,1,0,0,25
Joe Fernandes,,,,,0,9,2,2,6,6,5,6,2,3,0,1,0,0,0,0,0,0,0,0,13,5,11,9,2,4,4,1,2,0,0,25
Anne Marie Coyle,,,,,,0,3,1,9,6,0,1,1,1,0,2,0,2,0,0,0,0,0,0,10,4,7,9,1,2,3,2,0,0,0,25
Stephanie M Sawyer,,,,,,,0,7,2,5,3,3,5,3,1,3,0,0,1,0,0,0,0,0,9,8,2,4,6,4,4,2,0,0,0,25
Leon A King Ii,,,,,,,,0,1,2,4,2,3,3,0,1,0,1,1,0,0,0,0,0,7,5,5,2,2,3,3,0,1,0,0,25
Tracy B Roman,,,,,,,,,0,3,1,1,0,1,1,3,1,1,0,0,0,0,0,0,7,4,6,9,2,2,1,1,0,0,0,25
Vince Giusini,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,7,6,6,4,2,2,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,,0,7,1,5,0,0,1,0,1,1,0,0,0,0,7,3,7,2,1,5,2,1,2,0,0,25
Dawn M Tancredi,,,,,,,,,,,,0,0,3,1,2,0,0,0,1,0,0,0,0,8,5,6,4,1,3,3,1,2,0,0,25
Derrick W Coker,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,3,3,1,1,3,1,3,1,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,6,0,4,1,2,4,2,1,1,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,2,5,1,1,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,4,1,5,2,1,1,1,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,11,6,7,3,2,1,0,0,25
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,3,3,3,1,0,0,0,25
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,0,2,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,25
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,37,25,20,20,18,16,16,13,13,12,11,11,8,7,6,6,2,2,1,1,0,0,0,0,27,19,18,18,11,11,9,3,2,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
