col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,0,5,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,11,10,8,5,5,4,1,0,0,0,0,9,7,5,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Marie Laws,Warren Bloom,Donna Derose,Holly A Harris Seidle,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,15
Henry Lewandowski,1,6,3,4,3,2,0,0,0,1,0,6,5,2,4,1,3,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,0,0,3,4,1,0,0,0,0,0,7,4,0,4,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,0,2,0,2,1,1,0,1,0,1,1,4,0,2,4,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,0,1,0,0,0,0,0,0,2,0,3,1,1,2,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,0,0,1,0,1,0,0,4,3,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,0,1,1,0,0,0,3,3,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,1,6,0,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,1,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,11,8,8,6,5,4,3,1,1,1,0,10,6,6,4,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Verna Ragan Tennant,Suzanne Harmon Carn,Sharif Ali,Donna Marie Laws,Warren Bloom,Inja Coates,Lewis Harris Jr,Tia M Seibert,Bruce H Bailey,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,16
Fran Shields,2,9,9,4,2,4,2,1,0,0,0,9,11,7,3,3,1,4,0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,16
Martin Coleman,,0,12,3,2,2,1,0,0,0,0,11,10,8,2,1,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,0,3,1,2,0,0,0,0,0,11,10,7,1,0,0,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,0,2,3,1,1,1,0,0,2,1,0,2,4,2,1,4,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,1,2,0,1,0,0,0,4,3,2,0,1,3,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3,3,0,2,2,3,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,11,8,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,0,9,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,18,17,15,10,7,7,3,2,1,0,0,15,14,9,7,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Bobbie T Curry,Donna Marie Laws,Warren Bloom,James Johnson,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Ashley Michelle Cook,Inja Coates,Keith Jackson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,17
Omar Sabir,0,11,9,2,3,4,1,2,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,14,11,8,1,2,1,0,0,0,0,17
Marnie Aument Loughrey,,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,1,0,1,0,1,1,0,0,17
Donna Derose,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,1,1,1,0,1,1,0,0,17
Sharif Ali,,,,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,2,1,1,0,17
Bobbie T Curry,,,,,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,3,1,1,0,0,0,0,0,17
Warren Bloom,,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,3,4,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,1,1,0,0,1,0,17
Tia M Seibert,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,1,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,2,1,1,0,0,1,0,17
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,12,8,3,2,1,0,0,1,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,2,2,1,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,1,2,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,12,10,7,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,21,18,17,12,7,3,3,2,2,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Jose A Figueroa,Warren Bloom,Bobbie T Curry,Inja Coates,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,18
Fran Shields,4,9,7,1,0,3,2,0,0,0,0,11,7,2,6,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18
Henry Lewandowski,,0,10,4,0,2,1,0,0,0,0,10,6,2,6,2,4,1,0,2,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,18
Martin Coleman,,,0,4,1,2,0,1,0,0,0,9,6,2,6,3,4,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,18
Tracy B Roman,,,,0,2,1,2,0,0,0,0,4,0,1,0,4,3,1,0,4,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,18
Daine A Grey Jr,,,,,0,1,1,1,0,1,0,2,1,0,0,1,1,2,1,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,18
Robert M Kline,,,,,,0,0,0,0,0,0,3,1,2,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,0,1,2,1,0,3,1,2,0,0,0,2,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,18
Joe Fernandes,,,,,,,,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,0,7,1,6,2,3,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18
Donna Derose,,,,,,,,,,,,,0,0,5,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,14,13,11,5,5,5,4,3,2,0,17,8,6,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Sharif Ali,Warren Bloom,Donna Derose,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,19
