col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Joe Fernandes,,,,,,,0,3,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,0,2,0,0,1,1,2,2,3,0,1,1,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,0,1,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,11,9,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Vince Giusini,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,19
R Seth Williams,1,10,11,6,7,5,6,5,5,1,3,4,3,3,2,2,2,2,2,1,0,0,0,0,0,19
Joe Fernandes,,0,8,9,7,5,4,2,1,4,3,2,1,1,0,1,0,0,1,1,0,0,0,0,0,19
Timika Lane,,,0,5,6,6,4,3,3,3,1,2,3,1,1,1,1,2,2,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,7,6,2,2,0,4,4,2,0,2,1,1,0,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,0,6,2,2,1,3,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,19
Dawn M Tancredi,,,,,,0,1,1,0,3,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,0,4,2,0,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,0,2,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,0,0,0,2,2,1,1,0,2,2,1,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,1,0,1,0,0,1,2,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,14,13,11,10,8,6,5,5,4,4,4,4,3,2,2,2,2,2,1,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Rania Major,Derrick W Coker,Fran Shields,Frank Bennett,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,20
R Seth Williams,2,9,8,8,4,7,3,4,5,6,4,4,5,3,3,1,2,0,1,1,1,0,0,0,0,20
Timika Lane,,0,11,12,7,6,5,5,4,3,4,4,3,3,1,0,0,1,0,0,1,0,0,0,0,20
Daniel D Mccaffery,,,0,12,7,4,7,3,5,2,4,2,2,2,0,1,1,0,1,0,1,0,0,0,0,20
Joe Fernandes,,,,0,7,6,6,5,5,1,4,1,2,1,0,2,0,0,0,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,0,2,4,0,4,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,0,3,4,1,2,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0,20
James C Crumlish,,,,,,,0,3,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,0,1,2,0,2,2,1,1,0,0,0,1,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,1,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,0,2,2,1,0,1,1,1,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,15,14,14,8,8,8,7,7,7,6,5,5,4,3,2,2,1,1,1,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,21
,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Leon A King Ii,Vince Giusini,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,R Seth Williams,21
Joe Fernandes,1,12,12,10,9,9,5,2,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,10,21
Daniel D Mccaffery,,0,12,10,10,9,5,2,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,9,21
Timika Lane,,,0,8,8,8,4,3,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,10,21
Giovanni Campbell,,,,0,9,8,3,2,2,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,9,21
Dawn M Tancredi,,,,,0,8,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,21
James C Crumlish,,,,,,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,21
Anne Marie Coyle,,,,,,,0,3,2,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,5,21
Tracy B Roman,,,,,,,,0,3,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,6,21
Sierra Thomas Street,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,5,21
Leon A King Ii,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,21
Vince Giusini,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,21
Daine A Grey Jr,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,21
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,21
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,21
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,21
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,17,15,15,13,11,10,8,6,5,4,4,2,2,2,2,1,1,0,0,0,0,0,0,0,16,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Anne Marie Coyle,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,John J O Connor Jr,Vince Giusini,Frank Bennett,Kenneth J Powell Jr,Derrick W Coker,Giovanni Campbell,Joe Fernandes,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Rania Major,Conor Corcoran,Dawn M Tancredi,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,22
R Seth Williams,0,11,6,6,5,6,4,5,3,5,3,3,3,1,1,3,2,2,2,2,1,0,0,0,0,22
Anne Marie Coyle,,0,5,5,4,5,4,5,3,4,2,0,3,1,1,1,2,2,1,1,1,0,0,0,0,22
Timika Lane,,,0,6,0,5,1,4,0,1,1,2,3,2,1,3,0,0,1,2,1,0,0,0,0,22
Tracy B Roman,,,,0,0,5,0,4,0,0,2,1,3,2,1,1,1,0,1,1,0,0,0,0,0,22
Daniel D Mccaffery,,,,,0,1,5,1,4,4,2,2,1,1,2,0,1,2,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,0,0,6,1,0,2,2,3,0,0,2,2,0,0,1,0,0,0,0,0,22
John J O Connor Jr,,,,,,,0,0,3,4,2,1,0,1,2,1,0,2,0,0,1,0,0,0,0,22
Vince Giusini,,,,,,,,0,1,0,1,1,3,0,0,1,2,0,0,1,0,0,0,0,0,22
Frank Bennett,,,,,,,,,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,12,8,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,1,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Vince Giusini,Tracy B Roman,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,Kenneth J Powell Jr,Sierra Thomas Street,Giovanni Campbell,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Leon A King Ii,Daine A Grey Jr,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,23
R Seth Williams,1,18,11,8,7,6,6,5,5,4,5,3,4,3,3,3,2,1,1,1,1,1,1,0,0,23
Vince Giusini,,0,9,7,5,6,5,3,5,4,4,3,3,3,2,3,2,1,0,1,1,0,0,0,0,23
Tracy B Roman,,,0,7,7,3,3,2,1,2,3,3,2,3,0,1,0,1,0,1,0,1,1,0,0,23
Joe Fernandes,,,,0,6,3,4,2,1,1,2,3,3,2,0,0,0,1,0,1,0,1,0,0,0,23
Timika Lane,,,,,0,3,2,3,0,1,3,4,1,1,0,1,0,1,0,0,0,1,1,0,0,23
Anne Marie Coyle,,,,,,0,2,2,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,,,0,4,2,0,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,23
Dawn M Tancredi,,,,,,,,0,2,0,1,2,1,0,2,1,0,1,0,0,0,0,1,0,0,23
Frank Bennett,,,,,,,,,0,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,2,0,1,1,1,1,2,1,0,0,1,1,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,23
Giovanni Campbell,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,23,20,11,9,8,7,7,6,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Anne Marie Coyle,Timika Lane,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Conor Corcoran,Frank Bennett,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,John J O Connor Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Rania Major,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,24
R Seth Williams,0,10,10,8,9,5,5,4,4,5,5,4,4,2,0,1,2,1,1,1,1,1,0,0,0,24
Anne Marie Coyle,,0,5,5,5,3,2,2,2,1,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,24
Timika Lane,,,0,6,5,3,2,2,0,3,5,3,1,1,0,1,1,1,0,1,0,0,0,0,0,24
Vince Giusini,,,,1,6,3,2,2,0,2,4,1,1,1,0,1,1,1,0,1,0,0,0,0,0,24
Sierra Thomas Street,,,,,0,3,1,0,0,2,3,2,1,1,0,1,0,0,0,1,0,1,0,0,0,24
Tracy B Roman,,,,,,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,0,1,1,3,1,2,1,0,0,0,2,0,0,0,1,1,0,0,0,24
Conor Corcoran,,,,,,,,0,2,2,1,1,2,2,1,1,1,2,1,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,0,1,4,1,1,0,0,2,0,0,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,23,10,10,10,9,7,6,5,5,5,5,4,4,3,2,2,2,2,1,1,1,1,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Tracy B Roman,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,25
R Seth Williams,0,9,10,9,8,6,4,3,4,2,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,25
Anne Marie Coyle,,1,3,6,6,5,1,3,3,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,25
Giovanni Campbell,,,0,2,3,1,4,2,1,1,3,1,1,2,2,1,1,1,0,0,0,0,0,0,0,25
Timika Lane,,,,0,5,3,2,3,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,1,3,3,1,3,1,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,25
Vince Giusini,,,,,,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,0,1,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,20,10,10,10,9,6,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,John J O Connor Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Rania Major,26
R Seth Williams,1,6,6,5,4,4,3,3,2,2,3,2,2,1,0,1,1,1,1,1,0,0,0,0,0,26
Joe Fernandes,,0,4,5,5,4,3,2,3,3,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,26
Anne Marie Coyle,,,0,4,4,2,0,2,1,1,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,26
Sierra Thomas Street,,,,0,3,4,1,1,1,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,26
Timika Lane,,,,,0,2,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,,0,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,26
Giovanni Campbell,,,,,,,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Daniel D Mccaffery,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,12,8,7,6,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,27
