col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Derrick W Coker,Joe Fernandes,Dawn M Tancredi,Rania Major,Leon A King Ii,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Sierra Thomas Street,1,24,20,16,12,11,11,7,11,5,5,5,2,1,0,0,1,0,0,0,0,0,0,0,21,20,15,7,4,1,1,0,1,1,0,11
Timika Lane,,0,21,16,12,11,9,6,12,8,3,5,1,0,0,0,0,0,0,0,0,0,0,0,23,20,15,9,3,3,1,1,0,1,0,11
Tracy B Roman,,,0,12,11,7,7,6,10,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,18,20,9,5,3,3,1,1,0,0,0,11
Vince Giusini,,,,0,9,7,9,2,9,7,2,0,1,1,0,0,1,0,0,0,0,0,0,0,17,13,15,4,3,1,2,0,1,0,0,11
Anne Marie Coyle,,,,,0,1,1,5,10,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,11,10,9,0,3,2,1,0,0,0,0,11
Giovanni Campbell,,,,,,0,10,5,1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7,9,0,1,1,0,0,1,0,11
Daniel D Mccaffery,,,,,,,0,2,1,9,2,4,1,1,0,0,1,0,0,0,0,0,0,0,12,6,7,7,3,1,1,0,1,0,0,11
Derrick W Coker,,,,,,,,1,1,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,4,7,1,4,1,1,0,1,0,1,0,11
Joe Fernandes,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,10,11,9,0,2,1,1,0,0,1,0,11
Dawn M Tancredi,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,6,1,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,0,0,0,0,0,1,0,11
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,10,3,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,2,1,1,0,0,1,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,31,27,21,17,16,15,13,13,11,7,6,3,1,1,1,1,1,0,0,0,0,0,0,27,25,18,11,5,4,3,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Rania Major,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Deborah D Cianfrani,Daine A Grey Jr,Sean P Stevens,James C Crumlish,Jon Marshall,Conor Corcoran,Katie Scrivner,Fran Shields,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Sierra Thomas Street,10,157,148,121,96,85,75,73,39,35,47,25,30,22,22,16,13,12,5,6,7,4,2,1,170,169,95,64,23,27,16,15,11,8,0,All
Timika Lane,,7,130,101,89,71,64,86,35,21,39,26,25,14,23,7,12,10,3,4,5,1,1,1,147,157,93,70,19,22,15,11,10,6,0,All
Tracy B Roman,,,0,84,81,56,47,75,14,22,38,18,26,11,16,10,11,13,7,2,2,5,0,1,149,127,68,41,20,20,12,8,7,6,0,All
Vince Giusini,,,,3,83,46,41,69,27,22,7,10,12,10,9,4,6,5,1,1,2,1,1,0,91,113,90,32,18,8,7,8,1,4,0,All
Anne Marie Coyle,,,,,7,22,15,70,11,14,8,14,17,16,14,8,9,9,3,3,3,1,0,0,89,87,62,11,19,12,17,10,3,5,0,All
Giovanni Campbell,,,,,,2,75,18,46,21,38,15,26,18,15,13,8,10,4,3,1,1,1,0,62,85,45,66,16,25,15,9,4,6,0,All
Daniel D Mccaffery,,,,,,,3,13,42,14,28,5,17,24,9,11,4,5,3,1,3,2,1,1,50,73,39,61,19,12,8,12,1,4,0,All
Joe Fernandes,,,,,,,,0,9,4,6,8,11,8,6,3,2,3,4,2,0,0,0,0,72,76,65,7,10,6,9,6,8,2,0,All
Dawn M Tancredi,,,,,,,,,0,9,8,7,8,12,10,5,12,4,0,2,1,0,2,0,21,39,39,34,11,15,6,8,3,1,0,All
Rania Major,,,,,,,,,,1,10,24,10,7,8,5,5,6,2,3,2,2,0,0,41,21,14,19,7,10,6,8,5,2,0,All
Leon A King Ii,,,,,,,,,,,0,11,15,2,9,9,3,2,3,3,5,3,1,0,41,42,7,32,7,13,6,7,8,3,0,All
Derrick W Coker,,,,,,,,,,,,1,6,9,8,5,6,4,0,2,0,0,0,0,38,19,7,12,5,4,10,5,7,3,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,1,11,15,21,9,10,6,2,3,2,0,0,30,27,7,12,16,18,15,17,8,6,0,All
John J O Connor Jr,,,,,,,,,,,,,,0,9,9,6,4,2,1,2,2,0,0,18,18,11,9,13,10,10,10,3,5,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,8,10,11,4,2,2,3,0,0,23,13,6,16,13,14,11,8,6,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,0,4,4,2,1,3,3,0,0,13,14,2,4,9,10,7,13,4,5,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,7,3,2,0,2,1,0,13,9,5,10,9,6,6,5,5,4,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,4,4,2,3,0,0,15,11,3,8,10,5,12,2,5,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,8,4,0,1,6,7,3,2,2,1,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,6,6,0,3,1,3,3,1,1,2,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,6,1,2,3,4,1,2,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,4,0,2,4,2,1,1,2,2,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,4,124,75,47,21,21,21,13,7,6,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,66,15,12,8,8,9,2,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,6,4,3,1,2,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,6,6,1,1,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,10,8,7,4,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,2,4,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,281,232,191,169,151,141,115,110,70,69,66,61,61,45,44,36,29,27,13,11,10,8,2,1,245,231,127,95,50,50,38,32,24,15,0,All
