col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,1,39,29,0,1,1,3,0,4,0,1,1,0,2,0,3,2,2,1,1,0,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,1,1,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,0,2,1,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,3,2,1,4,6,2,3,2,1,1,2,2,0,0,0,0,1,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,4,1,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,3,2,1,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,115,94,86,83,79,61,60,49,39,38,33,26,25,17,14,10,10,5,5,5,4,4,1,0,54,48,48,29,22,22,19,12,11,10,10,8,8,7,7,7,6,5,3,3,2,1,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joe Fernandes,Timika Lane,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Verna Ragan Tennant,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Donna Derose,Tia M Seibert,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,7
Joe Fernandes,0,18,10,12,8,7,7,8,10,10,1,2,1,0,1,0,0,2,0,0,0,0,0,0,16,8,12,6,6,7,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,0,11,12,9,6,7,6,9,11,3,2,1,0,0,0,1,0,1,0,0,0,0,0,14,10,11,6,5,6,4,2,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Giovanni Campbell,,,0,11,2,2,3,1,12,12,5,1,2,0,2,2,0,1,0,0,0,0,0,0,12,6,9,3,0,4,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,0,2,2,2,1,9,9,2,0,2,1,2,0,1,0,1,1,0,0,0,0,11,6,11,2,1,6,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,0,9,8,9,2,3,1,1,0,0,1,0,1,1,1,0,0,1,0,0,3,6,1,7,6,1,5,3,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,1,8,7,1,0,3,2,0,1,3,1,0,0,0,0,1,1,0,0,4,3,0,6,6,0,5,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,0,6,0,0,3,1,2,0,1,1,0,1,0,0,0,1,0,0,4,1,2,6,6,1,4,2,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,6,6,0,4,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,0,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10,6,8,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,11,7,9,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,2,2,1,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,1,1,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,26,18,17,17,15,14,13,13,13,7,5,4,3,3,2,2,2,2,1,1,1,0,0,21,21,13,11,9,8,6,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Joe Fernandes,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,Conor Corcoran,James C Crumlish,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Inja Coates,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Robert Tuerk,Bobbie T Curry,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Giovanni Campbell,0,14,11,13,4,13,7,7,6,4,1,3,2,1,3,0,0,1,0,0,0,0,0,0,8,9,9,6,2,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,10,13,3,10,6,10,6,3,1,5,1,1,1,1,0,0,0,1,0,0,0,0,7,8,8,5,1,2,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,1,9,6,6,3,9,5,3,3,0,1,2,4,3,0,1,0,1,0,0,0,0,10,9,7,1,3,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,0,5,9,6,9,4,4,1,2,4,1,2,0,1,0,0,0,0,0,0,0,7,7,9,2,2,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,1,5,6,3,6,2,7,3,3,2,3,3,1,2,1,0,0,0,0,0,3,2,0,0,3,2,2,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,0,5,5,5,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,6,7,7,3,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,0,3,4,3,2,5,3,2,0,1,2,0,0,0,0,0,0,0,2,2,2,3,1,0,0,3,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,7,7,6,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,0,0,4,3,2,2,4,2,0,0,0,1,0,0,0,0,2,0,0,5,2,3,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,2,1,1,2,1,0,1,2,1,1,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,1,2,3,2,2,0,1,1,0,0,0,0,0,2,1,0,1,1,3,2,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,3,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,0,0,0,2,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,20,19,19,16,16,13,12,12,9,8,6,6,5,5,4,3,2,1,1,0,0,0,0,12,11,10,8,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Sierra Thomas Street,Sean P Stevens,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Fran Shields,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Inja Coates,Tia M Seibert,Bobbie T Curry,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,9
Anne Marie Coyle,2,15,11,13,10,13,16,9,13,13,0,9,6,8,4,4,4,5,0,0,0,0,1,0,6,5,4,6,4,6,2,2,4,3,2,3,3,2,1,1,2,1,1,1,0,0,0,0,0,9
Timika Lane,,0,18,21,17,20,8,5,5,6,10,5,4,2,2,2,4,4,0,1,1,1,1,0,13,14,13,2,4,6,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,9
Dawn M Tancredi,,,1,18,15,14,4,2,3,8,11,5,3,3,2,5,1,1,0,1,1,1,1,0,14,17,11,7,4,2,1,0,2,2,0,3,2,0,0,1,0,0,1,0,1,0,0,0,0,9
Giovanni Campbell,,,,0,17,16,9,5,8,5,11,2,4,3,3,2,5,0,0,0,0,0,0,0,11,13,10,2,4,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,0,14,9,10,2,3,11,4,4,4,1,1,0,0,1,0,0,0,0,0,13,12,10,1,1,2,2,2,1,3,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,9
Joe Fernandes,,,,,,0,7,3,7,6,10,5,2,2,0,1,4,3,0,0,1,0,0,0,12,12,13,1,1,4,2,2,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,3,10,9,0,0,4,4,2,1,2,3,3,0,0,0,0,0,0,0,1,2,0,1,5,1,2,1,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,1,9,6,2,2,4,3,1,1,0,0,1,0,1,0,0,0,2,2,2,0,1,2,0,1,1,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,0,6,1,1,3,2,1,1,5,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,2,4,5,3,2,4,1,1,1,0,1,0,1,0,6,5,2,5,3,1,0,1,2,3,0,1,2,2,0,1,2,1,0,1,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,2,2,0,0,0,1,0,0,1,0,0,0,0,0,10,9,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,2,4,0,1,0,4,0,0,0,0,0,0,3,2,2,5,1,4,3,2,2,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,2,2,1,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,9
