col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,9,1,7,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,4,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,2,0,2,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,0,2,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,1,1,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,44,32,29,28,26,24,23,20,15,14,10,9,9,7,6,5,5,4,3,3,2,1,0,0,22,15,13,13,11,11,10,8,7,6,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Rania Major,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Lewis Harris Jr,Omar Sabir,Donna Derose,Tia M Seibert,David Mamikonyan,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,7
Anne Marie Coyle,0,12,11,6,9,9,9,4,3,2,3,3,3,1,1,0,1,1,0,1,1,0,0,0,5,6,4,4,4,2,5,4,3,3,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,7
Joe Fernandes,,0,12,4,7,6,6,3,3,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,5,5,4,4,2,4,4,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Timika Lane,,,0,4,7,6,5,4,3,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,5,6,4,4,1,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,0,1,2,5,4,1,1,2,1,0,2,1,0,0,0,1,1,0,0,0,0,2,3,0,1,3,0,1,1,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,0,7,7,1,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,6,3,1,4,0,0,4,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,2,0,4,1,0,5,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,3,1,0,3,2,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,3,0,1,3,0,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,0,1,1,0,3,0,2,2,1,1,0,0,1,0,0,0,1,0,2,1,2,3,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,0,2,2,0,3,0,1,1,1,2,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,14,13,11,11,9,9,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,7,7,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Sierra Thomas Street,John J O Connor Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Tia M Seibert,Bobbie T Curry,Inja Coates,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,8
Anne Marie Coyle,0,10,7,11,8,8,3,6,3,6,2,1,1,4,2,1,0,1,2,1,0,0,0,0,10,6,6,3,4,2,4,3,3,1,3,2,0,2,1,1,0,1,1,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,9,7,6,5,4,0,4,3,5,2,2,0,3,1,0,0,1,0,0,0,0,0,9,5,6,3,1,1,2,1,2,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,8
James C Crumlish,,,1,4,5,3,5,1,4,2,2,5,3,0,1,2,3,3,0,1,0,0,0,0,8,5,3,4,1,2,1,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,8
Joe Fernandes,,,,0,8,12,3,6,3,4,3,0,1,5,2,2,0,0,2,0,0,0,0,0,9,8,7,1,2,2,2,2,2,2,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,8
Dawn M Tancredi,,,,,0,7,2,3,4,1,2,0,0,1,1,0,0,1,1,1,0,0,0,0,9,5,6,2,2,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Timika Lane,,,,,,0,1,5,2,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,7,8,7,0,1,0,2,1,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,1,3,2,2,3,2,3,1,1,2,1,1,0,0,0,0,0,0,5,0,0,4,0,2,0,2,1,2,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,0,3,0,0,1,5,1,1,0,0,0,0,0,0,0,0,2,2,1,2,1,2,2,1,2,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,0,3,5,1,1,0,0,1,1,2,1,1,0,0,0,0,6,1,2,3,2,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,0,3,1,2,3,1,0,0,0,1,0,0,0,0,0,3,1,0,3,2,0,3,1,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,1,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,2,2,2,2,0,0,0,0,0,0,2,0,0,2,1,2,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,3,1,0,0,0,2,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,17,16,16,12,12,9,9,8,8,6,5,5,5,4,3,3,3,2,1,0,0,0,0,15,10,8,7,6,5,5,4,4,4,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Lewis Harris Jr,Jose A Figueroa,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,Inja Coates,James Johnson,Robert Tuerk,9
Anne Marie Coyle,3,11,9,7,7,6,3,6,3,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,8,5,5,2,4,0,2,2,1,2,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,9
Timika Lane,,0,9,9,5,9,4,5,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,7,7,7,1,2,1,2,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,0,8,5,6,2,5,1,1,2,2,2,1,0,0,1,0,1,0,0,0,0,0,6,6,6,2,1,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,9
Daniel D Mccaffery,,,,0,5,7,3,2,2,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,7,7,7,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,9
James C Crumlish,,,,,1,3,2,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,4,4,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,0,3,2,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,5,6,6,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,0,2,5,2,0,3,1,1,1,1,0,1,1,1,0,0,0,0,1,2,2,2,2,2,1,0,0,2,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,1,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,2,1,1,3,2,1,3,2,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9
