col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Leon A King Ii,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,15
Anne Marie Coyle,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,15
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,15
Rania Major,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,15
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,15
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,14,8,8,8,7,7,6,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,14,6,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Frank Bennett,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Timika Lane,0,16,12,12,11,6,9,4,5,4,2,2,1,0,1,2,1,0,0,0,0,0,0,0,13,4,0,16
Joe Fernandes,,0,13,11,11,5,7,6,4,3,3,1,1,2,0,1,0,1,0,0,0,0,0,0,14,2,1,16
Daniel D Mccaffery,,,0,12,11,1,6,2,1,2,3,1,2,3,0,0,0,1,0,0,0,0,0,0,10,1,1,16
Giovanni Campbell,,,,0,11,1,6,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,1,0,16
Dawn M Tancredi,,,,,0,0,6,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,11,0,0,16
Sierra Thomas Street,,,,,,0,0,6,6,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,16
Leon A King Ii,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,16
Tracy B Roman,,,,,,,,0,6,5,1,0,1,2,1,1,0,0,1,1,0,0,0,0,4,2,0,16
Anne Marie Coyle,,,,,,,,,0,5,2,0,0,0,1,1,0,0,1,1,0,0,0,0,3,3,0,16
Vince Giusini,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,16
Frank Bennett,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,16
Derrick W Coker,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,16
John J O Connor Jr,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,16
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,20,15,13,12,10,9,9,7,6,4,3,3,3,2,2,1,1,1,1,0,0,0,0,18,5,1,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Rania Major,17
Alan Butkovitz,4,0,0,6,4,3,5,2,2,2,2,3,2,1,1,1,2,2,1,0,1,0,0,0,0,0,0,17
Brett Mandel,,0,0,3,5,4,1,4,2,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,17
Mark Zecca,,,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,0,2,6,6,5,4,4,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,0,4,2,3,1,0,0,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,0,5,3,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,3,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,0,3,3,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,0,4,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,14,10,3,13,10,9,8,8,5,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Anne Marie Coyle,Dawn M Tancredi,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Sierra Thomas Street,Timika Lane,Tracy B Roman,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Vince Giusini,Brett Mandel,Mark Zecca,Alan Butkovitz,18
Anne Marie Coyle,0,2,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18
Dawn M Tancredi,,0,2,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18
Deborah D Cianfrani,,,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Kenneth J Powell Jr,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Rania Major,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Sierra Thomas Street,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18
Timika Lane,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Tracy B Roman,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Timika Lane,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Conor Corcoran,John J O Connor Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Timika Lane,0,3,3,3,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,19
Anne Marie Coyle,,0,4,3,3,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,19
Vince Giusini,,,0,3,3,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,19
Joe Fernandes,,,,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,19
Sierra Thomas Street,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,19
Daniel D Mccaffery,,,,,,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
Deborah D Cianfrani,,,,,,,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,19
Giovanni Campbell,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
James C Crumlish,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
Kenneth J Powell Jr,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Conor Corcoran,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Leon A King Ii,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,19
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4,2,1,19
