col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert M Kline,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,0,1,4,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,21,16,11,7,7,6,5,4,2,0,9,9,9,7,6,5,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Jose A Figueroa,Kyle J Sampson,Keith Jackson,Ryan Mulvey,Sharif Ali,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Wayne E Dorsey,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Inja Coates,3,25,25,1,3,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,31,31,25,10,3,5,4,5,1,0,0,16
Donna Derose,,0,22,0,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,24,20,7,2,3,4,2,0,0,0,16
Robert Tuerk,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,17,5,1,2,3,2,1,0,0,16
Suzanne Harmon Carn,,,,1,4,0,2,3,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,1,1,5,7,3,3,1,0,0,0,16
Donna Marie Laws,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,7,6,3,1,0,0,0,0,16
Omar Sabir,,,,,,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4,3,4,2,1,0,1,0,0,0,16
Tia M Seibert,,,,,,,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,6,2,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,1,1,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,1,1,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,23,12,10,4,4,2,1,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,5,6,2,5,3,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,2,1,1,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,3,2,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,29,28,11,10,9,6,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,44,41,35,25,18,14,14,7,6,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,James Johnson,Kyle J Sampson,Verna Ragan Tennant,17
Martin Coleman,0,12,11,8,5,2,2,2,0,1,0,6,7,1,5,2,6,3,5,2,1,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,17
Henry Lewandowski,,0,5,5,9,1,1,4,4,0,0,6,8,4,3,3,5,4,4,1,3,2,1,2,2,2,1,0,1,1,0,0,0,0,0,0,17
Fran Shields,,,0,7,2,3,2,1,0,0,0,1,6,3,4,5,4,4,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,1,4,2,1,0,1,0,0,1,3,3,7,3,0,1,3,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Tracy B Roman,,,,,0,0,1,2,1,1,0,8,0,4,1,4,2,0,1,2,2,4,1,3,1,0,0,1,0,0,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,0,3,1,0,0,0,0,0,2,2,3,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,0,1,1,0,1,0,1,3,2,0,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,17
Robert M Kline,,,,,,,,0,1,1,0,2,0,2,0,2,2,1,2,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,2,0,0,3,1,3,1,3,1,1,1,1,0,0,1,0,1,0,0,0,17
Donna Derose,,,,,,,,,,,,,0,0,3,0,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,1,1,5,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,0,3,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,22,17,17,16,6,6,6,4,2,0,12,9,9,9,9,8,6,6,5,5,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Holly A Harris Seidle,James Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Henry Lewandowski,2,5,4,2,1,1,0,1,0,0,0,3,1,4,1,3,2,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,0,3,4,1,2,2,0,0,0,0,5,2,0,0,3,1,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,0,2,3,1,1,1,0,0,0,5,1,2,4,2,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,0,1,0,2,1,1,1,0,5,3,2,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,0,3,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,1,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,13,11,10,10,7,5,3,2,1,1,0,11,7,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Derose,Warren Bloom,Robert Tuerk,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,James Johnson,19
Martin Coleman,0,12,6,7,10,3,3,0,0,0,0,10,8,6,7,3,7,1,2,2,5,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,19
Henry Lewandowski,,0,5,5,6,3,0,1,2,0,0,4,7,6,3,3,5,2,3,2,4,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,19
Shoshana Bricklin,,,1,2,3,0,3,0,1,0,0,11,7,1,5,1,0,1,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,19
Tracy B Roman,,,,0,0,2,3,3,0,2,0,5,1,8,0,2,6,1,0,0,5,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,19
Fran Shields,,,,,1,3,3,0,0,0,0,4,7,0,1,3,0,2,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,0,2,4,1,0,0,2,1,2,0,2,0,2,2,1,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,19
Daine A Grey Jr,,,,,,,0,1,0,1,0,4,2,0,1,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,19
Joe Fernandes,,,,,,,,0,0,1,0,0,2,2,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,0,5,0,7,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,0,0,4,5,0,1,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,1,6,1,0,0,5,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,28,17,17,15,14,9,8,5,2,2,0,20,13,9,8,7,7,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,20
