col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,11,1,5,1,2,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,6,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,49,26,26,23,22,21,20,18,16,11,9,9,8,6,6,5,5,5,4,4,3,2,0,0,30,22,15,14,9,9,7,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,James C Crumlish,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Rania Major,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Marnie Aument Loughrey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,Ryan Mulvey,Wayne E Dorsey,Robert Tuerk,Sharif Ali,7
Timika Lane,1,20,18,16,21,16,8,10,10,9,4,4,3,2,2,2,1,1,1,1,1,0,0,0,16,16,16,13,7,3,4,6,5,1,2,0,2,1,1,3,1,1,0,0,0,1,1,0,0,7
Anne Marie Coyle,,0,21,19,16,19,3,4,4,2,2,2,1,2,0,1,1,1,1,1,0,0,0,0,25,16,14,2,4,7,3,3,0,2,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,0,20,14,20,3,4,3,0,1,2,1,0,3,1,2,0,0,1,0,0,0,0,19,13,17,2,3,3,2,4,0,0,0,2,0,0,1,0,0,1,1,2,1,0,0,0,0,7
Sierra Thomas Street,,,,2,12,16,2,2,1,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,15,14,14,2,4,3,2,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,7
Joe Fernandes,,,,,1,12,7,7,7,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,15,12,10,6,2,1,2,2,5,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,0,2,1,1,0,0,1,0,0,2,2,2,0,0,1,0,0,0,0,18,12,13,3,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,1,12,10,7,5,4,0,1,2,1,2,0,0,0,1,1,0,0,7,2,2,5,3,3,3,0,6,3,2,1,1,1,1,3,0,0,1,1,0,1,0,0,0,7
Dawn M Tancredi,,,,,,,,0,9,6,4,2,0,1,0,0,1,0,0,0,1,1,0,0,5,1,3,6,3,2,5,1,5,2,2,1,1,1,1,3,0,0,0,0,0,1,0,0,0,7
Giovanni Campbell,,,,,,,,,0,6,3,4,1,2,1,1,1,1,0,0,1,0,0,0,5,1,1,6,1,3,1,1,5,0,2,1,1,2,1,3,1,0,0,0,0,1,0,0,0,7
Leon A King Ii,,,,,,,,,,0,2,0,1,2,2,0,1,0,1,1,0,0,0,0,2,1,0,6,1,0,1,0,6,1,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,1,1,1,2,1,1,2,1,0,0,0,1,0,0,3,1,0,1,2,1,2,0,1,3,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,,,1,0,1,0,0,0,1,1,1,1,0,0,0,4,1,2,0,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,0,0,2,1,0,2,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,0,3,1,0,1,1,0,1,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,2,0,4,1,3,1,3,1,3,0,0,2,0,1,0,1,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,2,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,5,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,44,36,28,26,24,24,17,15,14,11,9,8,5,5,5,4,4,4,3,3,1,1,0,0,34,22,20,16,9,9,6,6,6,5,3,3,3,3,3,3,2,2,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Jon Marshall,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,Inja Coates,Donna Marie Laws,Keith Jackson,Sharif Ali,David Mamikonyan,Holly A Harris Seidle,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ashley Michelle Cook,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,8
Timika Lane,3,44,30,27,23,22,13,19,11,8,2,1,2,2,0,0,2,1,0,0,0,0,0,0,27,24,21,18,18,14,4,3,1,1,3,2,0,2,1,1,0,0,0,1,0,0,0,0,0,8
Joe Fernandes,,0,29,24,27,24,12,17,11,7,1,2,1,0,1,0,0,0,0,1,0,0,0,0,23,27,24,22,16,14,4,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,1,28,26,23,4,3,3,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0,8,27,25,21,5,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,3,26,22,4,2,1,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,8,24,24,20,2,1,4,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,1,24,6,4,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,6,25,25,21,3,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,22,22,19,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,0,11,13,10,2,3,3,2,1,1,2,1,0,0,0,0,0,0,15,4,2,2,9,9,0,2,1,1,3,1,0,0,2,0,1,1,0,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,0,7,5,2,0,0,1,0,1,2,0,0,0,0,0,0,0,22,2,0,0,15,12,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,8,1,2,2,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,8,7,0,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,4,4,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,0,0,1,2,2,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,21,17,1,2,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,22,0,0,4,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,53,36,36,33,25,23,23,15,11,5,4,4,3,3,2,2,2,1,1,0,0,0,0,36,30,26,23,22,18,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Jon Marshall,Derrick W Coker,Frank Bennett,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Wayne E Dorsey,David Mamikonyan,Inja Coates,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,9
Timika Lane,3,15,14,11,11,10,11,9,10,11,5,3,4,1,2,2,2,1,1,1,0,0,0,0,11,7,4,6,6,5,3,2,2,4,3,3,2,2,3,2,1,1,2,2,1,0,0,0,0,9
Joe Fernandes,,0,11,7,6,11,8,6,9,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,2,3,5,4,1,1,1,3,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,0,1,3,11,9,1,11,2,3,1,1,0,1,0,1,0,0,1,0,0,0,0,5,0,3,3,5,2,1,1,1,4,2,3,0,3,2,2,0,1,2,1,1,0,0,0,0,9
Daniel D Mccaffery,,,,0,10,3,1,10,0,5,4,5,0,2,0,1,0,1,1,0,0,0,0,0,4,8,3,2,3,4,1,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,0,1,2,9,0,6,2,3,0,0,2,1,1,0,0,1,0,0,0,0,4,7,2,2,2,5,0,2,1,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,0,9,1,10,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,4,2,2,3,6,0,1,1,0,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,0,0,10,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,5,1,1,3,4,0,0,0,0,3,1,3,0,3,0,2,1,0,0,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,0,0,6,4,3,1,2,1,0,0,0,0,1,0,0,0,0,4,6,4,1,1,4,2,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,4,0,0,0,1,4,1,3,0,3,0,2,0,0,0,1,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,0,3,1,4,1,1,1,2,0,0,0,0,0,0,0,3,5,2,0,0,4,3,1,0,0,1,0,1,0,2,0,1,1,1,2,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,2,3,2,0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,1,3,3,0,1,2,0,1,0,2,0,1,2,0,1,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,1,0,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
