col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Verna Ragan Tennant,Bruce H Bailey,Marnie Aument Loughrey,Jose A Figueroa,Omar Sabir,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Sharif Ali,Kyle J Sampson,25
R Seth Williams,16,25,19,18,11,9,11,9,7,6,6,6,6,2,5,2,4,3,3,3,3,3,2,1,1,0,25
Warren Bloom,,3,12,11,0,1,2,1,2,3,3,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,25
Tia M Seibert,,,1,10,0,2,3,2,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,25
Lewis Harris Jr,,,,0,1,0,2,0,0,2,1,1,2,1,0,0,2,0,1,1,0,2,0,0,1,0,25
Inja Coates,,,,,1,2,2,2,1,2,0,0,1,3,1,0,0,4,0,0,0,0,0,1,0,0,25
Donna Marie Laws,,,,,,0,3,2,1,0,0,1,2,2,2,0,0,0,1,1,2,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,0,1,1,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,25
Holly A Harris Seidle,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,25
Tyrone T Martin,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,84,30,21,20,16,11,11,10,7,7,6,6,6,5,5,4,4,4,4,4,3,3,2,1,1,0,25
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Warren Bloom,Omar Sabir,Tia M Seibert,Inja Coates,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Keith Jackson,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Kyle J Sampson,Sharif Ali,James Johnson,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,26
R Seth Williams,13,9,6,8,7,4,4,4,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,26
Warren Bloom,,0,1,5,0,0,1,0,4,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,26
Omar Sabir,,,2,0,1,0,2,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,26
Tia M Seibert,,,,0,0,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,0,1,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,44,9,8,8,7,6,5,5,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,26
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,R Seth Williams,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,Holly A Harris Seidle,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,27
R Seth Williams,4,8,7,5,3,3,3,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,1,7,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,0,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,21,11,8,5,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,27
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,R Seth Williams,Robert Tuerk,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Omar Sabir,28
R Seth Williams,33,62,18,12,7,9,8,6,6,6,5,5,4,3,2,2,2,1,2,0,1,1,0,1,0,0,28
Robert Tuerk,,2,7,9,0,0,3,2,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,28
Inja Coates,,,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,0,2,3,1,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,1,1,0,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,28
Suzanne Harmon Carn,,,,,,0,4,0,2,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,28
Tia M Seibert,,,,,,,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,28
Donna Derose,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,130,67,22,15,10,10,9,7,6,6,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,0,28
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,R Seth Williams,Inja Coates,Warren Bloom,Robert Tuerk,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Bobbie T Curry,Marnie Aument Loughrey,Ryan Mulvey,Ashley Michelle Cook,Omar Sabir,David Mamikonyan,Holly A Harris Seidle,Brigitte A Garvin Johnson,Jose A Figueroa,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,James Johnson,Keith Jackson,Sharif Ali,Verna Ragan Tennant,29
R Seth Williams,52,40,32,27,22,22,17,17,16,13,11,7,7,9,7,6,6,4,6,3,4,3,3,3,3,3,29
Inja Coates,,1,4,14,0,15,4,7,1,1,2,2,0,0,0,2,2,0,2,2,0,1,1,0,0,0,29
Warren Bloom,,,2,1,18,0,8,5,11,6,1,3,1,1,1,0,2,2,1,0,0,1,0,1,0,0,29
Robert Tuerk,,,,2,1,2,1,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,1,0,3,0,8,6,0,2,2,3,2,0,1,1,1,0,0,0,0,0,1,0,29
Donna Derose,,,,,,0,0,6,0,0,8,0,0,2,1,0,0,1,0,0,1,0,1,1,1,2,29
Suzanne Harmon Carn,,,,,,,1,3,2,1,0,0,1,1,0,2,2,0,0,1,2,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,1,1,1,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,0,1,0,2,0,1,1,0,2,0,0,1,1,1,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,29
Ashley Michelle Cook,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,1,0,29
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,180,47,40,30,28,26,20,19,18,15,12,11,9,9,7,7,6,6,6,4,4,4,3,3,3,3,29
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,R Seth Williams,Warren Bloom,Donna Derose,Inja Coates,Marnie Aument Loughrey,Bobbie T Curry,Omar Sabir,Robert Tuerk,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Sharif Ali,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,James Johnson,Kyle J Sampson,Verna Ragan Tennant,30
R Seth Williams,12,7,5,6,5,4,3,4,2,1,3,2,2,1,2,2,2,2,1,1,1,1,1,0,0,0,30
Warren Bloom,,0,2,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,30
Donna Derose,,,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30
Inja Coates,,,,0,0,0,1,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,,,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Robert Tuerk,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,36,8,6,6,6,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,30
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Inja Coates,Robert Tuerk,Warren Bloom,Donna Derose,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Omar Sabir,Holly A Harris Seidle,David Mamikonyan,Brigitte A Garvin Johnson,Ryan Mulvey,Jose A Figueroa,Bruce H Bailey,Tyrone T Martin,Verna Ragan Tennant,Sharif Ali,Wayne E Dorsey,Keith Jackson,James Johnson,Kyle J Sampson,All
R Seth Williams,533,565,517,260,205,210,191,152,137,117,101,95,93,83,60,59,53,41,42,41,41,39,37,30,27,23,All
Inja Coates,,38,272,23,96,25,24,34,8,23,17,5,13,14,5,13,9,8,9,14,5,11,8,8,5,2,All
Robert Tuerk,,,21,19,69,11,26,27,2,17,11,9,5,20,6,6,6,5,6,5,5,3,3,4,6,1,All
Warren Bloom,,,,7,10,112,47,16,85,5,12,35,13,14,16,9,8,5,9,10,6,1,5,5,2,2,All
Donna Derose,,,,,3,11,13,31,3,80,14,3,19,19,4,7,5,7,0,2,8,4,6,2,8,3,All
Tia M Seibert,,,,,,3,49,20,67,4,12,30,15,8,14,10,4,3,2,5,5,4,3,5,0,2,All
Suzanne Harmon Carn,,,,,,,5,37,22,5,30,25,13,15,18,14,7,2,4,2,9,2,3,2,2,5,All
Donna Marie Laws,,,,,,,,4,5,16,24,12,8,12,5,12,11,3,7,7,8,4,7,2,1,4,All
Lewis Harris Jr,,,,,,,,,4,2,0,12,14,3,11,5,5,4,5,10,2,4,2,2,1,3,All
Marnie Aument Loughrey,,,,,,,,,,4,12,5,15,8,0,6,1,4,3,0,5,4,2,2,2,0,All
Ashley Michelle Cook,,,,,,,,,,,2,2,2,15,4,13,7,3,3,1,3,4,3,0,2,3,All
Bobbie T Curry,,,,,,,,,,,,2,14,3,6,3,8,1,4,1,1,2,3,1,2,1,All
Omar Sabir,,,,,,,,,,,,,3,1,10,1,2,5,2,3,2,11,1,2,2,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,3,1,6,7,5,1,0,5,3,4,4,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,0,2,6,3,1,2,1,0,3,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,1,2,0,5,2,3,2,3,1,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,1,5,6,3,2,1,1,1,2,4,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,2,2,3,4,3,3,7,1,4,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,4,6,1,3,3,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,3,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,038",655,578,293,250,231,210,175,156,144,112,104,104,94,65,64,63,53,52,47,44,42,40,35,31,25,All
