col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,36,23,22,22,20,14,10,9,8,7,7,6,5,5,3,2,2,1,1,1,0,0,0,0,27,14,13,13,9,6,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Inja Coates,James Johnson,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,22
Timika Lane,1,6,7,9,7,7,5,5,4,6,3,4,2,0,0,1,0,0,0,0,0,0,0,0,10,3,6,4,1,3,3,1,0,1,2,1,2,2,1,1,1,1,0,0,1,1,0,0,0,22
Daniel D Mccaffery,,0,11,5,3,2,7,7,4,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,9,7,0,0,3,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,22
Giovanni Campbell,,,0,5,3,3,5,7,4,1,4,2,0,2,1,1,0,0,0,0,0,0,0,0,10,5,0,1,3,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,22
Joe Fernandes,,,,0,3,4,2,3,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,3,0,4,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,0,5,4,4,2,4,5,3,1,2,0,0,1,0,0,0,0,0,0,0,4,5,3,2,3,2,2,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,22
Anne Marie Coyle,,,,,,0,3,2,4,4,2,3,1,0,0,1,1,0,0,0,0,0,0,0,5,2,4,3,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,22
Leon A King Ii,,,,,,,0,4,4,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,4,6,1,0,1,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,0,3,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,6,5,1,1,3,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,3,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,3,6,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,3,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,23,13,12,11,11,10,10,10,7,7,6,6,2,2,1,1,1,1,0,0,0,0,0,0,16,9,8,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Jose A Figueroa,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Verna Ragan Tennant,23
Timika Lane,0,10,11,2,9,9,16,8,1,10,11,2,9,1,4,7,1,1,1,0,1,1,0,0,14,4,7,3,4,5,5,4,4,5,4,2,1,1,0,2,1,0,1,0,0,0,1,0,0,23
Anne Marie Coyle,,0,13,8,9,4,7,8,8,11,7,7,8,5,1,1,3,3,1,0,0,1,0,0,4,5,3,0,6,4,2,6,2,5,3,2,2,0,0,3,1,0,0,0,1,0,1,0,0,23
Daniel D Mccaffery,,,0,6,8,12,4,8,10,5,7,11,5,3,5,6,3,2,2,0,0,0,0,0,8,8,8,1,1,1,3,3,2,2,3,0,1,0,1,2,0,1,0,0,0,0,0,0,0,23
Deborah D Cianfrani,,,,4,7,2,1,6,6,4,3,5,5,6,3,0,3,2,1,1,0,0,0,0,5,3,2,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,23
Dawn M Tancredi,,,,,0,7,5,8,5,5,5,3,4,2,6,5,2,1,1,0,0,1,0,0,7,5,5,0,4,3,3,3,2,1,2,2,1,0,2,1,1,1,1,0,0,1,0,0,0,23
Giovanni Campbell,,,,,,2,4,3,5,3,6,6,2,0,4,6,1,1,0,0,0,0,0,0,6,4,5,4,0,2,3,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,0,5,0,12,7,2,8,1,4,4,3,1,0,1,1,2,0,0,10,0,1,2,4,5,5,5,5,4,2,2,0,3,1,1,1,0,1,1,0,0,1,0,0,23
Stephanie M Sawyer,,,,,,,,0,7,4,3,4,4,5,5,1,3,2,1,1,2,0,0,0,4,1,2,1,3,2,2,2,0,1,2,2,1,1,1,2,1,0,1,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,0,0,3,9,2,5,3,0,3,2,0,0,0,0,0,0,1,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,0,6,3,8,1,1,1,1,2,0,1,1,1,0,0,7,1,0,0,5,5,1,5,3,5,1,2,0,2,0,1,0,0,0,1,1,0,1,0,0,23
Joe Fernandes,,,,,,,,,,,0,3,5,2,0,4,1,2,0,0,0,1,0,0,5,5,5,1,3,3,0,3,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,0,5,3,3,0,1,2,0,1,2,0,0,0,3,4,2,0,2,3,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,5,2,2,2,3,2,2,2,2,4,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,1,1,1,2,3,1,1,1,0,0,0,1,1,1,0,2,1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,2,0,1,1,2,1,4,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,5,3,4,3,0,0,4,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,1,0,1,3,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,1,3,1,2,2,2,2,0,0,1,3,2,1,0,1,0,1,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,28,27,26,23,21,21,20,18,17,17,16,16,15,12,10,9,7,6,4,2,2,2,0,0,21,11,9,8,8,7,7,7,6,6,5,4,4,4,4,3,2,1,1,1,1,1,1,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Keith Jackson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,24
Timika Lane,0,37,30,26,28,24,18,21,24,13,5,2,5,2,2,1,0,1,1,0,0,0,0,0,38,23,21,12,12,11,6,1,5,3,2,0,2,3,2,0,2,0,1,0,1,1,1,1,0,24
Joe Fernandes,,0,24,23,19,14,13,13,18,10,2,1,0,1,2,2,0,1,0,0,0,0,0,0,26,19,18,8,7,7,3,1,3,2,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,24
Giovanni Campbell,,,0,28,26,8,4,3,23,1,5,3,2,1,1,3,1,2,1,0,0,0,0,0,24,24,19,2,1,2,5,5,0,3,0,2,3,1,2,0,1,0,1,0,0,1,0,0,0,24
Daniel D Mccaffery,,,,0,22,3,5,1,22,1,2,3,1,1,1,2,0,1,0,0,0,0,0,0,20,23,19,3,2,1,3,3,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,24
Leon A King Ii,,,,,0,7,2,3,20,1,3,3,3,1,0,0,0,2,1,0,0,0,0,0,25,22,18,0,0,1,5,3,0,2,0,0,2,2,3,0,0,0,0,0,0,1,0,0,0,24
Sierra Thomas Street,,,,,,0,17,19,5,13,5,2,4,2,2,1,0,1,1,1,0,0,0,0,19,2,0,11,13,10,4,1,4,2,2,1,3,2,3,1,1,1,0,1,0,0,1,0,0,24
Anne Marie Coyle,,,,,,,1,15,1,12,4,3,1,2,1,1,0,0,0,1,0,0,0,0,11,2,1,11,10,7,3,2,4,1,2,1,0,0,0,1,2,1,1,1,0,0,1,0,0,24
Tracy B Roman,,,,,,,,0,1,13,4,1,3,1,1,0,0,0,0,1,0,0,0,0,15,1,0,9,11,9,2,1,3,1,1,0,1,2,1,1,1,1,1,1,0,0,1,0,0,24
Dawn M Tancredi,,,,,,,,,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,19,18,16,1,1,2,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,24
Vince Giusini,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,8,8,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Stephanie M Sawyer,,,,,,,,,,,0,2,0,2,2,1,1,1,0,1,0,0,0,0,3,2,0,1,1,1,3,2,2,1,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,1,1,0,2,1,0,0,0,0,3,2,1,1,0,1,1,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,24
Rania Major,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
