col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,31,20,2,25,15,13,11,11,7,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,21
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Robert Tuerk,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Bobbie T Curry,David Mamikonyan,James Johnson,Ashley Michelle Cook,Keith Jackson,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,22
Brett Mandel,13,0,0,26,20,8,7,6,5,5,2,1,4,3,4,2,1,1,2,2,1,1,1,2,1,0,1,0,22
Alan Butkovitz,,4,0,4,0,8,3,4,4,2,2,2,0,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,22
Mark Zecca,,,2,4,1,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,22
Inja Coates,,,,0,18,8,4,4,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Robert Tuerk,,,,,0,2,4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,0,3,6,2,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,22
Donna Derose,,,,,,,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,0,0,1,2,3,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,4,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,57,19,9,35,21,17,11,11,10,7,6,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Robert Tuerk,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Tia M Seibert,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,23
Brett Mandel,19,0,0,14,8,2,5,3,2,3,1,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,23
Alan Butkovitz,,1,0,2,4,3,0,0,0,0,2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Mark Zecca,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,1,6,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Robert Tuerk,,,,,0,2,4,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,41,9,5,17,12,7,5,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Robert Tuerk,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Tyrone T Martin,24
Brett Mandel,16,0,0,13,2,4,4,6,0,0,1,2,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,24
Alan Butkovitz,,5,0,8,8,6,4,1,1,1,4,2,3,2,1,2,0,2,2,0,0,0,1,0,1,0,0,0,24
Mark Zecca,,,1,3,1,0,1,0,3,4,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,24
Inja Coates,,,,1,2,3,0,4,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24
Donna Derose,,,,,1,7,2,1,1,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,0,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,0,1,1,0,1,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,39,26,8,25,12,10,9,7,6,5,5,5,4,4,4,4,4,3,3,1,1,1,1,1,1,0,0,0,24
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Holly A Harris Seidle,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Lewis Harris Jr,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Wayne E Dorsey,25
Brett Mandel,9,0,0,7,2,4,2,4,3,2,3,2,0,3,1,1,2,1,1,2,0,0,1,1,1,1,0,0,25
Alan Butkovitz,,1,0,3,4,2,3,2,2,2,2,2,3,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,25
Mark Zecca,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,1,3,6,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,0,3,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,0,3,0,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25
Omar Sabir,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,25
James Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,26,13,1,12,7,7,7,6,5,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,25
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,Robert Tuerk,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Bruce H Bailey,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,26
Brett Mandel,18,0,0,11,6,9,3,4,7,3,1,2,2,2,2,1,1,0,1,0,0,1,1,1,0,0,0,0,26
Alan Butkovitz,,7,0,6,9,4,6,6,1,3,4,2,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,26
Mark Zecca,,,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,0,4,6,1,1,1,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,0,7,8,4,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Inja Coates,,,,,,1,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,0,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,0,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,42,27,3,17,16,15,11,10,8,7,6,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,26
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Robert Tuerk,Donna Derose,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Warren Bloom,Bruce H Bailey,Omar Sabir,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,27
Alan Butkovitz,11,0,0,5,3,5,5,2,4,1,2,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,27
Brett Mandel,,13,0,10,5,5,1,2,1,3,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,27
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,,0,4,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Donna Derose,,,,,0,3,1,5,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27
Inja Coates,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,29,29,0,15,10,10,6,6,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,27
