col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Derrick W Coker,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,16
Martin Coleman,0,12,9,6,1,1,1,0,0,0,0,17,14,13,8,9,8,9,4,4,4,3,4,2,2,1,0,1,0,1,1,0,0,0,0,16
Henry Lewandowski,,1,6,5,1,1,1,0,0,0,0,13,11,13,4,8,5,6,4,4,4,1,5,1,3,1,1,0,1,0,1,0,0,0,0,16
Fran Shields,,,0,1,1,2,0,1,0,0,0,9,7,9,8,7,1,5,1,3,2,2,0,2,2,3,1,1,0,2,1,0,0,0,0,16
Tracy B Roman,,,,0,2,1,1,0,0,0,0,6,4,3,2,0,6,2,4,2,4,2,4,1,0,1,2,1,1,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,1,2,1,3,0,0,1,2,2,2,3,0,1,0,1,2,0,2,0,0,0,0,0,0,16
Joe Fernandes,,,,,,0,0,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,3,0,1,2,1,1,2,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,,,0,13,14,7,10,6,9,5,5,4,2,4,1,3,1,0,0,0,1,1,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,,,,1,11,8,9,4,9,3,4,2,2,3,2,2,0,1,1,1,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,0,7,10,4,7,2,3,3,1,4,2,3,1,1,0,1,1,1,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,0,5,2,6,1,2,1,3,0,4,0,2,2,2,1,2,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,7,1,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,1,3,1,3,1,4,2,0,0,0,1,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,2,4,2,2,0,0,1,1,0,1,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,1,0,1,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,2,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,11,9,4,3,2,1,0,0,0,19,16,16,11,10,9,9,7,6,6,6,5,4,4,3,3,2,2,2,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Sean P Stevens,Derrick W Coker,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,17
Timika Lane,0,23,25,20,19,18,10,10,6,7,7,6,2,3,2,1,2,0,1,1,0,0,0,0,24,22,20,15,8,3,2,2,0,0,0,17
Daniel D Mccaffery,,2,20,17,17,20,3,5,6,2,6,1,1,1,3,2,1,0,0,1,0,0,0,0,20,22,19,5,6,2,2,0,0,0,0,17
Joe Fernandes,,,0,16,17,17,5,5,4,6,3,5,0,0,3,0,0,0,0,0,0,0,0,0,23,24,17,5,3,0,0,0,0,0,0,17
Leon A King Ii,,,,0,17,16,2,3,6,2,3,1,1,2,1,0,2,0,0,0,0,0,0,0,16,17,16,5,3,1,0,2,0,0,0,17
Giovanni Campbell,,,,,0,15,2,2,5,2,2,1,2,2,2,2,0,1,0,0,0,0,0,0,18,17,15,2,4,3,1,1,0,0,0,17
Dawn M Tancredi,,,,,,0,0,4,5,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,17,19,18,1,1,1,1,0,0,0,0,17
Tracy B Roman,,,,,,,0,6,2,5,2,3,3,2,0,1,0,0,0,1,0,0,0,0,6,6,2,12,4,2,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,0,5,5,4,3,2,1,0,2,2,1,1,0,0,0,0,0,6,6,4,8,5,2,2,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,,0,0,3,2,1,2,2,1,1,0,1,0,0,1,0,0,7,7,6,3,4,3,0,1,0,0,0,17
Anne Marie Coyle,,,,,,,,,,0,1,3,1,0,0,1,2,1,0,0,0,0,0,0,4,4,0,7,2,0,1,1,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,1,0,2,0,1,0,0,0,0,0,5,4,7,3,3,2,1,1,0,0,0,17
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,5,0,1,0,1,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,2,2,1,3,3,0,1,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,0,1,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,2,1,1,2,1,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,22,18,6,4,2,1,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,4,1,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,2,2,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,30,28,23,22,21,14,13,12,11,9,7,4,3,3,3,3,1,1,1,1,1,0,0,31,29,23,20,10,5,4,2,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Timika Lane,Dawn M Tancredi,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,James C Crumlish,Anne Marie Coyle,Derrick W Coker,Frank Bennett,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
Timika Lane,2,10,11,10,10,8,5,7,11,6,5,5,4,3,5,1,2,1,0,1,0,1,0,0,17,13,10,11,5,4,2,2,2,2,0,18
Dawn M Tancredi,,0,6,12,6,2,4,12,8,3,4,1,0,2,3,0,0,2,1,0,2,0,0,0,15,12,12,2,1,3,0,1,0,1,0,18
Kenneth J Powell Jr,,,0,3,5,2,6,3,2,4,6,2,4,2,1,1,1,1,1,1,1,2,0,0,10,7,8,5,5,6,1,0,0,2,0,18
Giovanni Campbell,,,,0,5,4,5,9,7,2,2,1,0,1,3,1,1,2,0,1,2,0,0,0,11,8,8,2,1,4,2,2,1,1,0,18
Leon A King Ii,,,,,0,0,4,5,6,3,1,1,2,3,0,1,1,2,1,1,0,0,0,0,6,5,10,2,3,1,1,2,0,1,0,18
Sierra Thomas Street,,,,,,1,1,2,3,4,3,4,3,2,2,2,1,0,0,1,2,0,0,0,6,7,2,8,3,1,1,1,3,1,0,18
Stephanie M Sawyer,,,,,,,1,3,1,2,2,2,2,0,1,1,2,1,0,0,2,2,0,0,4,2,5,4,4,4,2,0,0,2,0,18
Daniel D Mccaffery,,,,,,,,0,6,2,2,1,0,1,0,0,0,0,1,0,2,0,0,0,10,9,8,2,1,1,0,0,0,1,0,18
Joe Fernandes,,,,,,,,,0,3,1,2,0,2,3,1,0,0,0,0,0,0,0,0,11,9,7,2,0,2,0,2,0,0,0,18
Vince Giusini,,,,,,,,,,0,0,4,0,1,3,1,0,0,2,1,0,1,0,0,7,7,2,7,2,1,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,0,1,2,0,1,2,2,1,0,1,1,1,0,0,7,5,5,0,1,2,2,0,2,1,0,18
Anne Marie Coyle,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,1,0,0,0,5,3,1,6,3,1,1,0,3,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,2,0,2,2,1,0,0,1,1,0,0,3,0,0,3,5,1,1,1,2,2,0,18
Frank Bennett,,,,,,,,,,,,,,0,0,2,1,2,2,1,0,0,0,0,4,1,2,2,2,2,1,3,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,5,4,2,3,0,1,0,1,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,3,1,0,0,2,2,2,2,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,1,2,0,3,1,1,1,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,3,0,1,1,1,2,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,3,2,1,1,0,1,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,2,1,0,0,1,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,0,0,1,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,5,3,6,0,2,1,1,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,0,2,0,1,0,1,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,1,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,31,17,17,15,15,14,13,12,12,11,10,9,7,6,6,5,4,4,4,3,3,3,0,0,28,21,17,14,8,8,4,4,4,3,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Conor Corcoran,Fran Shields,Rania Major,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,19
Timika Lane,0,31,22,18,18,18,9,9,7,7,6,4,4,2,2,0,1,0,0,1,1,0,0,0,31,27,23,11,4,2,2,0,0,1,0,19
Joe Fernandes,,0,17,15,14,18,8,9,8,7,4,4,2,1,0,1,0,1,0,0,1,0,0,0,26,24,18,10,2,1,1,1,0,0,0,19
Leon A King Ii,,,0,15,15,15,1,3,0,0,3,0,3,2,2,1,0,1,1,1,0,0,0,0,17,17,18,4,1,2,2,1,1,1,0,19
Daniel D Mccaffery,,,,0,17,15,1,0,0,2,5,4,3,0,1,1,0,0,1,1,0,0,0,0,13,14,16,2,2,1,1,0,1,1,0,19
Giovanni Campbell,,,,,0,15,2,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,14,14,15,1,2,1,1,0,1,1,0,19
Dawn M Tancredi,,,,,,0,1,2,0,0,3,2,1,0,1,0,0,0,1,0,1,0,0,0,15,14,15,2,2,1,1,0,1,0,0,19
Sierra Thomas Street,,,,,,,1,6,8,7,2,1,1,0,0,1,1,1,1,0,1,0,0,0,8,6,0,9,3,0,2,1,1,0,0,19
Tracy B Roman,,,,,,,,0,6,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,6,1,8,1,0,1,0,0,0,0,19
Vince Giusini,,,,,,,,,0,6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,6,6,0,7,1,2,1,1,0,0,0,19
Anne Marie Coyle,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,8,6,1,9,2,0,1,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,4,3,2,2,2,0,2,2,1,0,0,0,0,3,3,5,3,2,3,1,2,2,0,0,19
James C Crumlish,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,0,0,3,3,4,2,1,0,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,1,0,0,0,2,0,0,0,0,2,0,2,4,2,2,3,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,3,1,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,1,3,1,1,0,2,1,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,24,18,10,2,0,2,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,5,1,0,0,0,0,1,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,42,33,24,21,21,20,13,11,11,10,10,6,6,3,3,3,2,2,2,2,1,0,0,0,33,27,24,18,7,5,4,2,2,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Derrick W Coker,Daine A Grey Jr,Frank Bennett,James C Crumlish,Conor Corcoran,Jon Marshall,Sean P Stevens,Katie Scrivner,Deborah D Cianfrani,Fran Shields,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Timika Lane,1,27,31,25,25,23,17,8,9,9,9,4,5,3,4,2,2,2,2,1,1,0,0,0,36,30,25,12,9,5,4,2,1,1,0,20
Giovanni Campbell,,0,19,27,21,22,10,2,6,1,4,2,2,3,3,2,1,0,0,1,0,1,0,0,22,22,21,6,8,4,1,1,0,0,0,20
Joe Fernandes,,,0,21,20,17,7,5,4,5,7,2,3,1,1,0,1,3,0,0,1,0,0,0,26,25,20,6,6,3,1,1,0,0,0,20
Daniel D Mccaffery,,,,0,16,20,6,2,4,1,2,3,3,3,2,0,2,1,0,1,0,1,0,0,21,21,21,4,6,2,1,1,0,0,0,20
Leon A King Ii,,,,,0,17,5,2,4,1,3,1,2,1,2,1,1,1,0,0,1,0,0,0,22,19,20,6,4,4,2,0,0,0,0,20
Dawn M Tancredi,,,,,,0,8,3,5,2,4,2,1,0,0,2,0,1,0,0,0,0,0,0,20,18,20,4,3,2,2,0,1,0,0,20
Sierra Thomas Street,,,,,,,0,8,5,7,9,2,3,1,2,2,1,0,0,1,1,0,0,0,14,10,6,11,5,1,2,2,1,0,0,20
Tracy B Roman,,,,,,,,0,3,6,5,2,0,1,1,2,1,0,0,0,0,0,0,0,11,5,3,6,3,0,3,1,1,0,0,20
Stephanie M Sawyer,,,,,,,,,0,3,0,4,0,3,3,2,0,0,1,0,0,0,0,0,3,5,3,4,7,1,4,1,2,1,0,20
Anne Marie Coyle,,,,,,,,,,0,5,2,1,1,1,0,0,0,1,0,0,0,0,0,8,6,1,8,2,1,1,1,2,1,0,20
Vince Giusini,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,5,4,5,2,0,1,1,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,0,1,2,1,0,2,0,2,1,0,1,0,0,3,1,4,3,3,1,1,0,2,1,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,1,1,1,2,1,0,0,0,6,4,1,3,0,2,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,1,0,0,2,3,2,3,4,1,2,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,2,1,3,1,2,0,1,1,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,2,2,2,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,26,22,11,4,3,2,1,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,8,4,2,1,1,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,0,1,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,33,33,30,27,26,22,13,12,11,10,8,6,6,5,3,3,3,2,2,2,1,0,0,44,34,29,17,12,6,5,2,2,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
