col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,57,5,36,15,14,13,12,8,7,7,6,5,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Tia M Seibert,Ashley Michelle Cook,Inja Coates,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Bruce H Bailey,David Mamikonyan,James Johnson,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,24
Joseph C Waters Jr,4,0,22,8,9,6,5,8,7,4,5,4,1,5,3,3,2,2,3,0,1,0,1,0,0,0,0,24
Jack Mcvay Jr,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Omar Sabir,,,4,2,8,6,4,4,3,2,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,24
Tyrone T Martin,,,,2,2,1,3,1,1,0,1,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,0,24
Donna Derose,,,,,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,44,1,29,13,10,9,8,8,7,6,6,5,5,5,4,4,4,3,3,1,1,1,1,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Inja Coates,Tia M Seibert,Brigitte A Garvin Johnson,Jose A Figueroa,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,James Johnson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,25
Joseph C Waters Jr,3,0,37,20,15,11,9,7,5,4,4,4,3,2,2,1,0,0,2,1,1,1,0,0,0,0,0,25
Jack Mcvay Jr,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,4,18,19,6,6,4,2,1,1,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,0,25
Donna Derose,,,,1,16,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,0,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,0,1,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,25
Donna Marie Laws,,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,55,4,51,22,20,11,11,10,6,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Ryan Mulvey,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,James Johnson,Wayne E Dorsey,26
Joseph C Waters Jr,2,0,41,26,25,14,9,9,8,7,7,6,5,3,3,3,3,2,2,2,2,1,1,1,1,0,0,26
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,0,21,23,3,2,4,0,1,3,3,4,1,1,3,0,1,1,0,0,0,0,0,0,0,0,26
Donna Derose,,,,1,22,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Warren Bloom,,,,,,0,5,2,5,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,0,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,0,0,2,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,26
Donna Marie Laws,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,72,1,41,27,25,14,10,9,9,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,1,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Tia M Seibert,Sharif Ali,Brigitte A Garvin Johnson,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,James Johnson,Keith Jackson,Verna Ragan Tennant,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,27
Joseph C Waters Jr,5,0,38,20,18,19,12,11,11,4,7,3,2,3,1,2,0,1,1,1,1,0,1,0,0,0,0,27
Jack Mcvay Jr,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,1,18,18,8,3,3,1,3,5,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,27
Marnie Aument Loughrey,,,,0,19,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,0,3,9,7,1,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,0,0,1,3,1,2,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,68,2,44,24,21,20,13,12,11,10,7,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Lewis Harris Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Holly A Harris Seidle,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,28
Joseph C Waters Jr,4,0,11,7,7,7,6,4,1,3,2,2,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,28
Jack Mcvay Jr,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,0,2,1,1,3,3,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,1,5,6,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,32,2,11,11,10,10,9,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,David Mamikonyan,Bruce H Bailey,Jose A Figueroa,Wayne E Dorsey,James Johnson,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,All
Joseph C Waters Jr,138,0,790,378,371,283,273,257,214,178,127,138,110,114,93,79,64,53,61,49,42,53,43,37,34,20,10,All
Jack Mcvay Jr,,18,26,9,6,17,17,17,14,4,12,7,11,9,5,5,3,9,2,9,8,7,6,2,4,1,1,All
Omar Sabir,,,50,319,345,53,63,47,74,74,71,36,34,44,17,26,29,16,18,15,5,15,11,12,5,3,2,All
Donna Derose,,,,7,309,7,2,7,33,13,5,9,21,6,7,5,7,9,4,3,3,6,1,2,1,0,1,All
Marnie Aument Loughrey,,,,,4,8,2,5,7,15,11,4,10,3,5,7,3,1,0,4,2,6,0,1,3,1,2,All
Warren Bloom,,,,,,8,156,145,17,11,9,31,9,28,4,7,8,4,6,12,6,10,9,6,3,3,2,All
Lewis Harris Jr,,,,,,,3,132,21,28,4,33,8,33,9,11,0,3,8,14,7,1,5,6,4,2,1,All
Tia M Seibert,,,,,,,,3,28,14,11,31,5,29,12,11,4,7,7,7,2,4,7,1,3,2,1,All
Donna Marie Laws,,,,,,,,,13,22,32,24,30,11,33,16,10,17,13,5,22,9,9,7,11,6,4,All
Tyrone T Martin,,,,,,,,,,16,21,10,30,3,11,8,32,4,10,2,11,3,4,8,3,4,0,All
Sharif Ali,,,,,,,,,,,4,8,13,8,12,13,10,4,11,1,5,13,9,6,4,2,0,All
Suzanne Harmon Carn,,,,,,,,,,,,2,4,14,15,12,2,5,4,14,3,2,3,0,5,3,1,All
Inja Coates,,,,,,,,,,,,,5,4,12,7,1,5,0,3,11,7,6,5,3,1,2,All
Bobbie T Curry,,,,,,,,,,,,,,2,9,1,0,5,2,16,1,3,4,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,1,7,3,5,10,2,9,7,8,6,3,3,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,5,6,6,6,1,5,6,3,2,2,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,9,3,1,0,3,3,3,2,3,0,3,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,11,4,3,0,3,1,2,1,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,5,3,2,4,5,8,3,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,5,3,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,1,1,6,2,4,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,4,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,698",110,924,422,419,329,308,292,275,225,159,155,143,131,110,94,89,81,79,66,63,63,55,51,46,26,12,All
