col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Joe Fernandes,,,,,,0,12,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,0,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,28,24,23,23,22,20,16,14,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Frank Bennett,James C Crumlish,John J O Connor Jr,Rania Major,Sean P Stevens,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Fran Shields,19
R Seth Williams,2,10,11,8,5,5,4,4,4,2,3,2,2,1,1,1,1,1,0,1,0,1,0,0,0,19
Anne Marie Coyle,,0,10,9,8,6,5,3,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Timika Lane,,,2,7,5,5,4,3,4,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,19
Joe Fernandes,,,,0,5,4,3,2,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,0,6,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,15,14,10,9,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,Tracy B Roman,James C Crumlish,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Rania Major,Frank Bennett,Daine A Grey Jr,Jon Marshall,Fran Shields,Katie Scrivner,R Seth Williams,20
Anne Marie Coyle,5,50,53,42,43,42,15,16,12,7,7,8,6,3,4,4,3,1,2,1,1,1,0,0,66,20
Kenneth J Powell Jr,,18,47,40,31,27,7,6,2,6,3,2,4,4,3,1,2,1,1,0,0,0,0,0,44,20
Daniel D Mccaffery,,,5,42,32,30,8,3,3,7,3,2,4,3,0,2,1,1,1,0,0,0,0,0,43,20
Dawn M Tancredi,,,,0,31,27,3,3,1,5,1,1,2,1,1,1,0,0,0,0,0,0,0,0,34,20
Timika Lane,,,,,1,33,2,8,8,2,1,6,0,0,1,0,1,0,0,1,1,0,0,0,35,20
Joe Fernandes,,,,,,0,3,9,9,2,1,7,3,1,3,1,2,0,0,1,1,1,0,0,32,20
John J O Connor Jr,,,,,,,2,2,2,3,5,0,1,3,3,0,2,0,1,1,0,0,0,0,13,20
Vince Giusini,,,,,,,,1,12,0,1,9,3,2,1,3,0,1,1,0,1,0,0,0,18,20
Tracy B Roman,,,,,,,,,0,0,2,8,1,2,1,2,1,0,1,1,0,0,0,0,11,20
James C Crumlish,,,,,,,,,,0,1,1,2,3,1,1,1,0,1,0,0,0,0,0,7,20
Sean P Stevens,,,,,,,,,,,1,0,1,3,0,0,1,0,1,1,0,0,0,0,8,20
Sierra Thomas Street,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1,0,0,0,9,20
Deborah D Cianfrani,,,,,,,,,,,,,1,2,0,2,0,1,0,0,0,0,0,0,7,20
Conor Corcoran,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,5,20
Giovanni Campbell,,,,,,,,,,,,,,,1,0,2,0,1,1,0,1,0,0,4,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,20
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,4,20
Derrick W Coker,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,20
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,6,20
Total,97,86,69,47,45,43,25,23,15,10,10,10,8,7,7,5,4,3,3,2,1,1,0,0,90,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Conor Corcoran,Derrick W Coker,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Giovanni Campbell,Katie Scrivner,21
R Seth Williams,6,98,82,78,69,62,58,8,13,7,5,3,2,2,2,2,0,1,1,0,1,1,0,0,0,21
Anne Marie Coyle,,4,87,82,69,64,59,5,14,5,5,3,3,1,0,1,0,1,1,0,1,0,0,0,0,21
Joe Fernandes,,,0,78,56,57,52,3,11,5,6,2,0,1,0,1,1,0,0,1,0,0,0,0,0,21
Timika Lane,,,,1,52,52,47,4,5,6,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,1,64,59,4,4,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,2,54,4,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,1,5,5,1,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,6,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,1,7,6,2,1,0,1,2,0,0,0,0,0,1,0,0,0,21
Sierra Thomas Street,,,,,,,,,,0,6,0,0,1,2,1,0,0,0,0,0,1,0,0,0,21
Tracy B Roman,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,118,117,90,85,80,72,65,19,18,10,8,5,4,3,2,2,1,1,1,1,1,1,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,John J O Connor Jr,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Sean P Stevens,Frank Bennett,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,22
R Seth Williams,2,34,33,30,26,26,22,21,14,8,9,6,4,5,3,3,3,2,2,1,1,1,0,0,0,22
Anne Marie Coyle,,1,30,24,20,17,19,16,9,6,4,4,1,3,1,0,1,0,1,1,0,0,0,0,0,22
Joe Fernandes,,,0,22,21,14,20,13,9,4,4,4,1,3,2,0,1,2,0,0,1,0,0,0,0,22
Vince Giusini,,,,4,17,16,17,7,10,4,6,4,1,3,1,1,0,1,0,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,1,17,19,11,12,3,4,0,1,2,1,2,1,1,1,0,0,1,0,0,0,22
Daniel D Mccaffery,,,,,,0,13,10,7,6,2,1,3,2,1,2,2,0,1,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,1,5,7,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Timika Lane,,,,,,,,0,4,2,5,4,2,2,0,2,3,0,1,1,0,1,0,0,0,22
John J O Connor Jr,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,0,2,1,2,2,0,1,1,0,2,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,1,5,1,1,1,2,0,1,1,1,1,1,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,1,0,0,2,0,0,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,54,39,36,35,33,29,24,21,19,11,10,6,5,5,4,3,3,2,2,1,1,1,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,John J O Connor Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,Giovanni Campbell,James C Crumlish,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,R Seth Williams,23
Anne Marie Coyle,0,16,17,17,14,14,4,5,4,4,2,1,2,1,0,1,1,1,0,1,0,0,0,0,20,23
Daniel D Mccaffery,,0,11,12,15,14,3,4,5,0,2,2,2,1,1,0,1,0,1,0,0,0,0,0,18,23
Timika Lane,,,1,13,12,11,3,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15,23
Joe Fernandes,,,,0,10,12,3,2,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14,23
Dawn M Tancredi,,,,,0,13,3,2,2,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,15,23
Kenneth J Powell Jr,,,,,,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,23
Sierra Thomas Street,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,23
Tracy B Roman,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,23
John J O Connor Jr,,,,,,,,,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5,23
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,23
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,23
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,2,23
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,23
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,23
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,23
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,27,20,20,19,17,15,7,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,25,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,24
,Anne Marie Coyle,Kenneth J Powell Jr,John J O Connor Jr,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Timika Lane,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,James C Crumlish,R Seth Williams,24
Anne Marie Coyle,1,29,26,33,27,25,15,14,8,7,2,1,2,2,2,1,0,2,0,0,1,1,0,0,41,24
Kenneth J Powell Jr,,5,28,16,26,22,11,5,2,1,1,0,3,1,0,0,0,2,0,0,0,1,0,0,25,24
John J O Connor Jr,,,2,18,21,19,10,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,23,24
Joe Fernandes,,,,0,18,18,8,15,6,6,3,3,1,0,1,2,1,0,1,0,0,0,0,0,29,24
Daniel D Mccaffery,,,,,0,23,8,6,0,1,2,2,2,0,1,1,0,1,0,0,1,1,0,0,24,24
Dawn M Tancredi,,,,,,0,8,6,2,1,4,3,1,1,1,1,0,1,0,0,1,0,0,0,27,24
Vince Giusini,,,,,,,0,7,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,14,24
Timika Lane,,,,,,,,0,8,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,16,24
Tracy B Roman,,,,,,,,,0,7,0,0,1,1,0,0,0,1,0,1,0,0,0,0,7,24
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24
Giovanni Campbell,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,24
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,24
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,24
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,24
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,58,50,41,38,35,33,22,19,10,8,5,4,3,2,2,2,2,2,1,1,1,1,0,0,55,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Deborah D Cianfrani,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,James C Crumlish,Jon Marshall,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,25
R Seth Williams,2,11,9,10,7,8,6,6,5,7,6,4,4,3,2,1,2,1,1,1,0,0,0,0,0,25
Vince Giusini,,3,5,5,6,7,4,5,3,2,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,25
Dawn M Tancredi,,,0,7,4,4,5,3,6,3,3,0,3,2,1,0,0,1,1,0,0,0,0,0,0,25
Anne Marie Coyle,,,,0,1,3,4,4,2,5,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,25
John J O Connor Jr,,,,,2,3,3,2,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,,0,1,4,3,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,0,2,3,1,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Joe Fernandes,,,,,,,,0,1,3,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,0,2,2,3,2,1,0,1,1,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,0,0,1,3,0,1,1,1,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,25,16,14,13,11,9,8,8,7,7,6,6,4,3,2,2,2,1,1,1,0,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,26
,Tracy B Roman,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,R Seth Williams,26
Tracy B Roman,3,7,3,8,5,4,5,1,3,2,3,1,1,2,0,3,0,1,1,0,0,0,0,0,10,26
Giovanni Campbell,,0,6,8,4,0,6,3,3,2,3,2,1,2,2,3,2,1,0,0,0,0,0,0,7,26
Vince Giusini,,,2,3,1,2,1,4,3,1,2,2,0,1,2,0,1,1,0,0,0,0,0,0,2,26
Dawn M Tancredi,,,,0,4,1,5,1,2,1,2,0,1,3,0,3,1,0,0,0,0,0,0,0,7,26
Stephanie M Sawyer,,,,,0,2,1,3,2,3,3,2,3,2,1,1,0,0,2,1,1,0,0,0,8,26
Anne Marie Coyle,,,,,,0,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,26
Daniel D Mccaffery,,,,,,,0,1,2,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,4,26
Timika Lane,,,,,,,,0,2,3,3,2,1,1,3,0,0,0,0,0,0,0,0,0,3,26
Joe Fernandes,,,,,,,,,0,2,0,1,2,0,1,1,1,1,1,0,0,0,0,0,4,26
Kenneth J Powell Jr,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,3,26
Sierra Thomas Street,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,3,26
Daine A Grey Jr,,,,,,,,,,,,0,2,0,2,0,0,0,2,1,1,0,0,0,2,26
James C Crumlish,,,,,,,,,,,,,0,0,1,0,1,0,2,1,1,0,0,0,4,26
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,26
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,26
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,26
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,26
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,19,13,11,10,9,8,8,7,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,15,26
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
