col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,36,26,23,22,22,21,17,17,16,15,8,7,7,4,2,2,2,2,1,1,0,0,0,39,28,14,11,8,8,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Tyrone T Martin,Bobbie T Curry,Sharif Ali,Jose A Figueroa,Brigitte A Garvin Johnson,Robert Tuerk,Bruce H Bailey,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,James Johnson,Kyle J Sampson,David Mamikonyan,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,James C Crumlish,Vince Giusini,Leon A King Ii,Derrick W Coker,Giovanni Campbell,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Katie Scrivner,Fran Shields,7
Omar Sabir,1,10,12,5,3,1,4,2,1,4,3,1,2,1,1,0,2,1,0,0,0,1,0,0,0,25,17,16,15,17,12,8,7,11,9,5,8,5,6,5,2,1,2,2,0,1,0,1,0,7
Donna Marie Laws,,0,3,4,2,1,0,0,1,3,2,3,3,1,0,2,1,0,1,0,1,0,0,0,0,12,8,7,5,6,1,6,4,6,5,4,5,6,4,5,3,3,2,0,1,2,1,0,0,7
Marnie Aument Loughrey,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,12,12,11,11,0,2,1,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,0,6,2,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,8,2,3,2,4,5,5,3,2,5,1,4,1,2,1,1,2,2,0,1,1,0,0,7
Warren Bloom,,,,,0,5,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,10,7,3,4,3,5,7,6,4,1,5,0,2,1,1,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5,4,1,2,2,7,5,4,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,7
Inja Coates,,,,,,,0,2,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,2,1,3,3,4,2,1,0,2,3,2,4,3,1,1,1,0,1,0,0,0,0,7
Tyrone T Martin,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,1,1,0,2,3,2,2,0,0,0,0,1,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,1,1,2,2,0,1,2,2,1,1,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,3,2,2,0,2,1,2,3,2,1,2,1,2,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,2,3,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,2,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,1,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,14,15,16,6,10,7,8,11,9,4,6,4,4,0,1,1,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,17,7,11,7,4,10,5,2,3,1,3,0,0,3,1,1,2,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,14,4,4,4,6,9,1,4,3,2,2,3,2,1,2,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,3,4,7,8,1,2,1,1,1,2,0,0,2,1,0,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,4,8,2,1,2,3,2,0,1,1,0,1,1,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,3,1,5,6,1,2,4,2,2,1,3,1,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,6,3,1,4,3,1,1,2,0,2,1,1,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,2,4,1,1,1,0,3,0,1,1,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,4,2,3,2,0,0,1,0,1,0,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,3,2,1,0,0,2,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,1,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,1,2,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,2,2,0,1,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,22,14,13,12,10,7,7,6,6,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,40,28,24,22,22,21,20,18,16,15,13,12,11,10,10,6,5,4,4,2,2,2,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Vince Giusini,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Donna Derose,Lewis Harris Jr,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Kyle J Sampson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,8
Timika Lane,0,21,24,28,12,16,8,16,8,8,1,0,3,4,3,4,0,1,1,0,1,0,0,0,34,18,3,8,2,6,2,5,3,2,3,2,1,2,1,0,1,0,0,0,1,0,0,0,0,8
Daniel D Mccaffery,,0,21,18,11,22,9,15,4,3,6,7,0,1,1,1,2,0,1,0,0,0,0,0,25,15,7,3,6,2,1,2,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,0,18,6,17,5,16,3,4,4,2,2,2,1,2,0,2,1,1,1,0,0,0,19,16,2,3,1,4,2,0,3,2,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,8
Joe Fernandes,,,,1,4,16,3,16,4,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,23,17,0,5,1,2,0,3,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,1,6,11,0,9,8,9,6,4,4,4,2,1,2,1,1,1,0,0,0,14,2,9,6,7,5,4,3,4,1,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,8
Dawn M Tancredi,,,,,,0,8,13,0,1,6,6,1,1,1,0,0,0,0,0,0,0,0,0,20,15,6,1,5,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,0,1,3,2,7,5,2,0,3,3,0,2,0,1,0,0,0,0,14,3,9,2,6,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,0,7,0,1,1,3,2,3,0,2,1,0,1,0,0,0,5,0,2,5,1,5,3,2,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,2,0,3,4,2,1,0,1,1,0,0,0,0,0,6,0,1,5,2,5,3,2,3,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,0,6,2,1,1,0,0,1,0,1,0,0,0,0,7,0,6,1,6,1,1,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,4,2,1,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,1,0,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,4,2,4,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,17,8,1,6,4,3,0,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,33,31,30,24,23,19,17,11,11,10,7,7,7,6,6,4,3,2,1,1,0,0,0,46,19,14,12,8,8,6,5,4,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Giovanni Campbell,Derrick W Coker,Rania Major,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Ashley Michelle Cook,Donna Derose,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,Bruce H Bailey,James Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,9
Timika Lane,0,23,22,19,15,17,15,9,12,7,3,4,3,2,4,1,2,1,2,2,0,1,0,0,28,18,9,8,7,6,4,1,2,1,2,3,1,1,1,1,1,0,1,0,0,0,0,0,0,9
Joe Fernandes,,0,15,14,7,12,11,7,5,6,1,2,1,1,0,0,0,0,3,0,0,1,0,0,18,14,7,2,5,4,0,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,0,18,5,15,13,2,2,2,1,5,1,1,4,0,1,0,2,0,1,1,0,0,16,16,3,6,1,2,2,1,2,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,0,3,15,13,1,1,0,1,4,1,1,3,0,1,0,2,0,0,0,0,0,15,16,2,4,0,2,3,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,0,3,1,8,8,9,3,4,2,2,3,2,1,1,0,1,1,0,0,0,10,1,9,7,7,6,2,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,0,11,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,13,14,1,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,11,13,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,8,7,1,1,1,0,0,0,0,0,0,1,1,0,0,0,6,1,9,1,8,6,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,0,6,1,2,2,0,0,0,0,0,0,2,0,0,0,0,7,2,5,2,4,5,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,5,0,7,1,6,6,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,0,2,2,2,0,3,1,2,0,1,0,0,0,0,3,4,2,1,1,1,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,0,2,1,1,1,0,1,1,1,1,0,0,0,3,2,1,3,1,2,2,2,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,4,0,1,2,2,1,2,0,0,0,0,2,0,1,2,1,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,0,0,0,0,0,1,2,2,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,2,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
