col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Ashley Michelle Cook,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Inja Coates,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,14
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Keith Jackson,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,9,9,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,16,7,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Omar Sabir,1,5,4,3,1,1,2,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8,4,4,15
Sharif Ali,,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,15
Ashley Michelle Cook,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,15
Donna Marie Laws,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,15
Lewis Harris Jr,,,,,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,15
Tia M Seibert,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15
Donna Derose,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,15
Bobbie T Curry,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,7,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,12,7,5,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,16
Alan Butkovitz,1,0,0,4,7,3,6,4,3,5,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Brett Mandel,,1,0,3,1,3,0,1,2,0,2,2,2,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,16
Mark Zecca,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,16
Omar Sabir,,,,2,2,1,1,3,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,1,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,10,4,12,9,6,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,James Johnson,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Jose A Figueroa,Verna Ragan Tennant,17
Alan Butkovitz,2,0,0,15,13,14,12,9,4,3,4,4,1,0,3,3,2,3,2,1,0,1,1,0,2,0,0,0,17
Brett Mandel,,10,0,6,4,3,5,1,4,3,2,1,3,1,0,1,2,1,2,1,1,1,0,2,0,1,0,0,17
Mark Zecca,,,0,1,4,1,0,1,1,2,1,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,3,4,6,8,8,4,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,17
Donna Marie Laws,,,,,1,4,1,1,3,5,0,2,1,2,1,3,2,2,2,1,1,1,0,0,1,1,0,0,17
Inja Coates,,,,,,3,4,2,2,0,5,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,0,10,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,1,0,1,1,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,17
Robert Tuerk,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,27,8,26,23,21,18,12,10,10,7,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Inja Coates,Tia M Seibert,Robert Tuerk,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Lewis Harris Jr,Sharif Ali,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Tyrone T Martin,David Mamikonyan,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,18
Alan Butkovitz,1,0,0,8,7,3,5,4,1,3,2,4,2,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,18
Brett Mandel,,1,0,5,4,6,2,2,4,1,2,0,1,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,18
Mark Zecca,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,4,5,6,5,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,1,3,0,0,1,1,3,1,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,0,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,18,1,15,13,11,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,James Johnson,Kyle J Sampson,Verna Ragan Tennant,19
Alan Butkovitz,4,0,0,11,9,5,5,5,5,3,6,2,4,6,0,1,2,1,1,0,1,2,1,0,1,1,1,0,19
Brett Mandel,,7,0,7,6,6,5,4,4,4,0,4,2,0,4,4,3,2,1,3,1,1,0,2,0,0,0,0,19
Mark Zecca,,,1,0,1,0,1,2,2,2,2,1,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,19
Inja Coates,,,,1,0,1,0,2,1,1,2,1,2,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,19
Omar Sabir,,,,,0,3,1,1,4,1,3,0,0,4,1,1,2,1,1,0,3,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,0,3,3,7,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,0,3,4,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,19
Tia M Seibert,,,,,,,,0,3,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19
Donna Marie Laws,,,,,,,,,,0,0,3,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,19
Donna Derose,,,,,,,,,,,0,0,2,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,0,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,19
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,31,8,19,16,11,11,11,11,9,8,7,7,7,6,6,5,3,3,3,3,3,2,2,2,1,1,1,19
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Keith Jackson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,21
Brett Mandel,7,0,0,5,2,6,1,3,3,3,2,2,2,2,1,2,0,2,1,1,1,1,0,1,0,0,0,0,21
Alan Butkovitz,,3,0,9,5,0,5,3,3,2,2,2,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,21
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Omar Sabir,,,,1,4,1,5,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,21
Donna Derose,,,,,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,1,0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,24,17,1,15,7,7,6,6,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,21
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tia M Seibert,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Verna Ragan Tennant,22
Brett Mandel,10,0,0,9,5,4,1,0,4,4,2,1,1,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,22
Alan Butkovitz,,5,0,4,5,2,6,3,1,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,22
Mark Zecca,,,0,1,2,1,0,2,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,22
Inja Coates,,,,0,3,1,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,0,3,2,0,2,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,22
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,22
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22
