col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,40,30,18,5,5,4,4,1,1,0,37,28,9,9,9,8,8,7,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Inja Coates,Sharif Ali,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Bobbie T Curry,David Mamikonyan,Keith Jackson,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,11
Martin Coleman,0,20,11,4,6,1,0,1,0,0,0,17,9,10,12,5,3,0,2,3,4,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,0,13,3,4,0,0,0,0,0,0,16,9,12,12,2,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,0,4,2,0,0,0,0,0,0,12,8,13,13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,0,2,0,0,1,0,0,0,4,8,3,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,0,0,0,0,1,0,0,0,5,2,1,3,2,1,2,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,6,10,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,2,6,5,0,2,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,0,9,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,23,19,9,9,2,1,1,1,0,0,20,19,16,15,5,4,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Warren Bloom,Suzanne Harmon Carn,Lewis Harris Jr,Sharif Ali,Inja Coates,Keith Jackson,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,12
Martin Coleman,2,26,18,11,0,0,2,1,2,0,0,22,16,2,11,7,7,8,2,1,0,3,1,3,0,0,0,0,1,0,0,0,1,0,0,0,12
Henry Lewandowski,,0,19,8,2,1,1,0,1,0,0,21,16,4,11,4,3,3,2,1,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,12
Fran Shields,,,0,1,3,2,1,0,2,0,0,18,15,4,10,2,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,1,2,2,2,3,1,1,0,5,1,6,0,8,9,8,2,2,1,4,3,3,2,1,0,0,1,0,1,1,0,0,0,0,12
Joe Fernandes,,,,,0,2,0,2,1,1,0,5,0,3,0,0,0,0,3,1,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,1,2,2,1,0,0,4,0,3,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,12
Robert M Kline,,,,,,,0,0,2,0,0,2,0,3,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,2,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,1,1,2,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,3,13,7,8,2,2,0,6,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,0,0,2,2,0,4,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,1,2,5,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,32,23,23,7,7,6,5,5,1,0,34,17,13,11,11,10,8,7,5,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,James Johnson,Robert Tuerk,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,13
Omar Sabir,1,16,10,3,1,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,24,19,18,4,6,0,2,2,2,0,0,13
Marnie Aument Loughrey,,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,15,0,2,1,0,2,1,0,0,13
Donna Derose,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,11,0,1,2,0,1,2,0,0,13
Donna Marie Laws,,,,3,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,5,0,3,5,3,1,1,0,1,0,13
Ashley Michelle Cook,,,,,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,3,2,3,2,0,1,1,0,0,0,13
Tia M Seibert,,,,,,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,1,0,1,0,13
Warren Bloom,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,0,4,0,1,0,0,2,0,0,13
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,13
Inja Coates,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,13
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,13
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,16,5,2,1,0,1,2,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,4,3,2,0,1,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,2,1,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,19,14,12,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,31,30,20,12,10,5,5,5,3,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Ashley Michelle Cook,Inja Coates,Sharif Ali,Tia M Seibert,Warren Bloom,Tyrone T Martin,Lewis Harris Jr,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,Wayne E Dorsey,Bobbie T Curry,James Johnson,Suzanne Harmon Carn,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,14
Martin Coleman,1,19,27,5,4,0,0,2,0,0,0,23,12,15,8,4,1,1,5,4,2,3,0,1,1,1,2,1,1,0,0,0,1,0,0,0,14
Fran Shields,,0,21,6,4,4,2,2,0,1,0,22,12,16,12,2,3,3,3,2,0,2,0,2,0,2,0,1,0,0,1,0,1,0,0,0,14
Henry Lewandowski,,,0,5,4,0,2,1,0,0,0,23,12,15,11,2,2,2,4,3,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,14
Tracy B Roman,,,,1,5,7,1,1,0,0,0,5,8,1,2,4,6,1,2,4,3,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,0,7,2,0,1,0,0,5,7,1,2,2,5,3,0,1,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,,0,3,2,3,0,0,1,7,0,2,3,3,3,1,1,4,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,14
Robert M Kline,,,,,,,0,0,1,0,0,3,2,0,0,0,1,3,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,0,1,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,0,11,16,9,1,1,4,4,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,2,5,4,4,3,3,1,3,1,1,2,3,1,0,0,0,1,0,0,1,1,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,32,32,18,14,13,6,5,3,1,0,32,27,17,14,8,8,7,7,7,6,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,15
Martin Coleman,2,45,39,6,1,0,0,1,0,0,0,41,38,15,2,2,3,2,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,0,42,4,0,0,0,1,0,0,0,41,39,16,2,3,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,0,2,1,1,1,1,0,0,0,40,39,15,4,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,1,3,1,2,1,0,0,0,2,1,0,3,2,3,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
