col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,38,39,13,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,2,1,1,2,0,1,2,2,0,1,0,0,0,1,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,64,59,55,51,48,43,22,17,14,12,9,9,7,5,2,2,2,1,1,1,0,0,0,0,62,42,42,28,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Leon A King Ii,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Suzanne Harmon Carn,Jose A Figueroa,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Ryan Mulvey,Wayne E Dorsey,9
Timika Lane,0,42,29,32,28,32,30,21,20,15,18,20,14,10,1,5,5,4,1,1,1,1,0,0,46,28,21,20,6,9,9,6,3,6,6,3,5,1,2,3,1,1,2,0,1,1,2,0,0,9
Joe Fernandes,,0,27,15,23,26,26,10,14,6,14,18,4,3,2,2,1,3,1,1,1,0,0,0,31,14,20,19,3,7,8,6,1,5,1,2,2,2,2,0,1,1,1,2,1,1,0,0,0,9
Daniel D Mccaffery,,,0,4,5,26,29,15,4,8,9,17,7,1,5,2,1,1,2,1,0,1,0,0,25,15,25,20,3,3,3,1,5,2,2,0,1,0,0,1,2,1,1,1,1,1,0,0,0,9
Sierra Thomas Street,,,,0,19,9,9,8,17,11,14,1,9,4,1,3,4,4,2,1,0,1,0,0,19,20,3,1,5,6,7,5,1,4,3,3,4,0,3,2,0,1,0,0,0,0,1,0,0,9
Anne Marie Coyle,,,,,0,9,4,13,17,9,13,2,3,5,1,2,3,3,2,1,1,2,0,0,18,17,2,1,3,8,7,6,1,6,1,3,3,2,3,1,1,1,2,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,0,23,11,8,4,2,17,4,2,2,2,1,0,1,0,0,0,0,0,26,16,19,19,4,3,3,4,1,1,3,0,0,1,1,0,0,0,1,0,1,2,0,0,0,9
Dawn M Tancredi,,,,,,,0,10,3,6,2,17,5,2,1,2,2,4,2,2,0,0,0,0,25,11,22,20,4,4,2,1,1,1,1,2,2,0,2,2,1,0,1,0,1,1,1,0,0,9
Giovanni Campbell,,,,,,,,0,8,10,12,5,13,5,7,3,1,1,3,0,1,1,0,0,19,23,9,5,1,3,3,3,7,1,2,0,3,2,1,1,3,0,0,0,0,1,1,0,0,9
Tracy B Roman,,,,,,,,,1,1,15,1,4,2,1,3,2,1,1,0,1,1,0,0,10,12,4,2,1,4,8,5,1,4,3,0,4,0,0,1,2,1,1,1,0,2,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,6,3,9,3,5,3,5,3,3,3,1,0,0,0,11,19,3,0,6,2,0,2,5,1,2,5,1,2,2,1,0,0,0,0,1,0,2,0,0,9
Vince Giusini,,,,,,,,,,,0,2,6,4,5,2,0,0,0,0,0,0,0,0,10,11,6,2,0,3,7,3,6,4,2,0,3,0,1,0,1,1,0,1,0,1,1,0,0,9
James C Crumlish,,,,,,,,,,,,0,2,4,1,2,1,1,1,1,2,0,0,0,20,3,17,17,2,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,2,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,3,5,2,2,0,0,1,2,1,0,0,11,14,5,1,4,1,2,2,5,0,0,3,2,1,0,2,1,0,0,0,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,0,3,2,1,1,0,2,0,0,0,6,6,2,3,3,2,1,0,1,0,1,2,2,1,2,0,0,0,0,0,1,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,3,8,4,0,1,1,0,1,4,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,0,7,5,1,2,3,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,4,6,2,1,1,2,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,2,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,4,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,19,22,21,6,1,2,3,2,2,2,2,4,2,2,2,1,1,1,0,1,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,5,3,4,5,1,4,3,3,3,1,2,0,1,0,2,1,2,1,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,1,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,51,41,40,38,38,37,35,27,26,26,25,22,15,9,9,8,7,5,3,3,2,0,0,58,48,29,23,12,12,10,8,7,7,6,6,6,4,4,3,3,3,2,2,2,2,2,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Tracy B Roman,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,John J O Connor Jr,Conor Corcoran,Frank Bennett,Fran Shields,Jon Marshall,Sean P Stevens,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Warren Bloom,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Jose A Figueroa,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,10
Timika Lane,0,37,32,32,29,15,22,9,8,7,7,7,7,5,2,3,2,1,1,1,1,1,1,0,37,25,24,20,5,3,5,3,3,3,3,2,2,1,2,1,1,1,1,2,1,1,1,0,0,10
Joe Fernandes,,0,28,27,25,12,17,7,4,6,5,3,5,1,4,1,1,0,0,0,1,0,0,0,30,19,20,17,3,4,4,3,1,0,1,2,1,2,2,0,0,1,0,2,0,0,1,0,0,10
Dawn M Tancredi,,,0,32,30,5,22,6,7,3,2,2,1,2,1,1,2,2,0,0,1,0,0,0,28,15,25,21,2,1,1,0,0,1,0,1,1,1,0,1,1,1,1,2,0,0,1,0,0,10
Daniel D Mccaffery,,,,0,25,7,19,7,6,2,2,3,0,3,0,0,0,2,0,0,1,0,0,0,30,12,24,20,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,2,0,1,1,0,0,10
Kenneth J Powell Jr,,,,,0,7,19,6,5,2,1,3,1,1,0,2,1,0,1,1,1,0,0,0,24,18,20,17,0,2,0,0,3,2,0,1,2,1,0,0,1,0,1,2,0,0,1,0,0,10
Sierra Thomas Street,,,,,,1,2,7,6,8,7,4,6,3,3,1,2,2,0,1,0,0,0,0,12,16,4,2,5,5,4,4,3,1,1,1,0,1,2,0,2,1,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,20,5,16,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,0,5,0,3,4,0,3,4,3,2,3,1,1,0,0,0,0,8,13,3,2,2,1,3,1,3,1,1,1,2,2,0,0,1,0,0,1,0,1,1,0,0,10
Giovanni Campbell,,,,,,,,,0,1,0,4,1,1,1,3,2,2,1,0,0,0,0,0,5,10,6,1,1,1,1,0,1,2,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0,4,4,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,0,1,4,1,1,1,1,1,0,0,0,0,0,0,2,3,1,1,6,2,2,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,1,1,1,2,3,1,1,0,0,0,0,0,3,7,2,1,1,0,0,0,1,3,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,1,0,2,5,0,0,3,3,3,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,1,0,4,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,4,1,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,12,23,20,1,1,2,2,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,3,4,3,1,5,3,1,0,1,3,2,0,2,1,0,2,0,0,1,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,43,40,37,37,27,25,17,13,12,11,10,9,6,5,4,4,3,2,2,1,1,1,0,42,39,29,23,9,8,7,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,Vince Giusini,Deborah D Cianfrani,Rania Major,Jon Marshall,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Derrick W Coker,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Suzanne Harmon Carn,Holly A Harris Seidle,Keith Jackson,Bobbie T Curry,James Johnson,Jose A Figueroa,Kyle J Sampson,Bruce H Bailey,Inja Coates,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,Wayne E Dorsey,11
Timika Lane,0,31,30,29,23,21,12,11,11,7,9,11,9,4,5,4,3,2,1,0,1,0,0,0,35,20,23,23,6,6,6,4,2,3,2,1,2,2,1,1,0,0,0,0,0,1,1,0,0,11
Dawn M Tancredi,,0,21,25,25,24,7,5,4,5,4,3,1,4,5,3,2,3,0,0,0,0,0,0,28,11,22,21,1,0,2,4,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Joe Fernandes,,,0,24,19,20,6,9,8,6,6,6,8,1,1,1,0,0,1,0,1,1,0,0,27,13,20,18,4,4,3,0,2,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,11
Kenneth J Powell Jr,,,,0,21,22,2,2,2,6,9,7,1,2,2,3,1,0,1,1,0,0,0,0,28,9,19,21,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,0,20,3,2,1,5,5,2,1,1,0,1,2,1,1,0,0,1,0,0,23,7,19,20,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
