col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Timika Lane,3,16,9,11,12,12,9,6,3,3,1,3,3,3,0,0,0,1,0,1,0,0,0,0,14,6,1,24
Sierra Thomas Street,,1,9,12,11,14,5,5,3,2,1,3,3,3,0,0,0,1,0,0,0,0,0,0,14,3,0,24
Anne Marie Coyle,,,1,9,8,9,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11,2,0,24
Tracy B Roman,,,,0,10,10,2,3,3,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,9,3,0,24
Joe Fernandes,,,,,0,10,4,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,24
Vince Giusini,,,,,,0,2,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,12,1,0,24
Leon A King Ii,,,,,,,0,8,3,4,2,4,2,2,2,1,1,1,1,1,0,0,0,0,6,4,0,24
Giovanni Campbell,,,,,,,,0,4,5,2,1,0,1,1,0,2,1,0,1,0,0,0,0,4,4,0,24
Kenneth J Powell Jr,,,,,,,,,0,2,2,1,2,0,2,1,2,2,0,1,0,0,0,0,3,4,0,24
Dawn M Tancredi,,,,,,,,,,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2,0,24
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,24
Derrick W Coker,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,0,0,3,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,24
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,1,0,24
Frank Bennett,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,2,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,24
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,26,20,15,15,14,14,12,11,8,6,5,5,5,4,3,2,2,2,1,1,0,0,0,0,20,9,1,24
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Sierra Thomas Street,Rania Major,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,25
Alan Butkovitz,0,0,0,12,11,10,11,9,10,4,3,5,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,25
Brett Mandel,,0,0,1,2,0,0,1,0,1,1,0,2,1,1,2,1,2,1,0,1,1,0,0,0,0,0,25
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,,1,14,14,13,12,12,3,3,3,1,3,1,0,1,0,0,2,0,1,0,0,0,0,0,25
Daniel D Mccaffery,,,,,0,12,13,11,10,3,1,3,2,3,0,1,1,1,2,1,0,1,0,0,0,0,0,25
Dawn M Tancredi,,,,,,0,12,11,10,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,0,12,11,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,0,10,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,,,0,2,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,0,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,3,0,19,16,14,14,13,12,6,5,5,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,25
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,James C Crumlish,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Dawn M Tancredi,Deborah D Cianfrani,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Sean P Stevens,26
Alan Butkovitz,2,0,0,2,3,1,3,2,1,1,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,26
Brett Mandel,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Zecca,,,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,1,1,3,0,2,1,2,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,,0,0,3,1,2,1,2,1,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,1,0,1,1,1,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,0,1,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Anne Marie Coyle,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Giovanni Campbell,,,,,,,,,0,1,2,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,26
Timika Lane,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,7,1,1,6,5,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,27
,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joe Fernandes,0,6,8,7,6,4,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,27
Sierra Thomas Street,,1,7,5,6,3,5,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,27
Timika Lane,,,0,6,5,4,5,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,27
Anne Marie Coyle,,,,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,27
Tracy B Roman,,,,,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,27
Daniel D Mccaffery,,,,,,0,0,5,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,27
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,27
Giovanni Campbell,,,,,,,,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,27
Dawn M Tancredi,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,11,10,10,9,7,6,6,5,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,5,1,27
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Alan Butkovitz,Mark Zecca,Brett Mandel,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Kenneth J Powell Jr,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Frank Bennett,Katie Scrivner,28
Alan Butkovitz,0,0,0,16,11,10,11,9,8,9,7,6,7,1,2,1,3,1,1,0,1,1,1,0,0,0,0,28
Mark Zecca,,1,0,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Brett Mandel,,,0,0,1,0,1,0,0,2,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,28
Timika Lane,,,,0,15,10,12,11,9,8,7,6,6,0,0,0,1,1,1,0,0,0,1,0,0,0,0,28
Joe Fernandes,,,,,0,9,9,8,8,8,7,7,7,1,1,1,1,0,0,1,0,0,0,1,0,0,0,28
Daniel D Mccaffery,,,,,,0,10,12,13,2,1,1,2,2,1,1,2,2,0,0,0,1,1,0,0,0,0,28
Leon A King Ii,,,,,,,0,11,10,1,1,0,1,0,3,2,0,1,1,2,0,0,0,1,0,0,0,28
Giovanni Campbell,,,,,,,,0,12,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,0,10,7,7,2,2,0,2,2,0,1,1,0,1,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,0,7,7,2,2,0,1,2,0,1,1,0,1,0,0,0,0,28
Anne Marie Coyle,,,,,,,,,,,,0,8,2,0,1,1,0,1,0,0,1,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,21,5,4,21,17,16,16,15,14,12,10,9,9,5,5,3,3,3,2,2,1,1,1,1,0,0,0,28
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Joe Fernandes,Vince Giusini,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,29
Alan Butkovitz,0,0,0,9,9,8,7,4,7,4,3,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,29
Brett Mandel,,0,0,2,2,2,2,3,0,3,3,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,29
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Timika Lane,,,,1,9,8,7,2,6,3,3,3,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,29
Anne Marie Coyle,,,,,0,7,6,4,5,5,4,3,2,3,1,2,0,0,1,1,0,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,,,0,8,3,7,2,2,3,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,0,2,7,2,0,0,1,3,1,2,0,2,0,0,1,0,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,0,1,6,4,4,3,0,3,0,1,2,1,1,1,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,,,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,0,4,3,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29
Vince Giusini,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,12,5,0,12,11,11,9,9,7,7,6,5,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,29
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,Alan Butkovitz,Mark Zecca,Brett Mandel,Anne Marie Coyle,Timika Lane,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Conor Corcoran,Giovanni Campbell,James C Crumlish,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,30
Alan Butkovitz,0,0,0,10,11,8,5,7,6,4,4,4,1,1,2,2,2,1,2,1,1,0,0,0,0,0,0,30
Mark Zecca,,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Brett Mandel,,,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30
Anne Marie Coyle,,,,0,9,5,4,6,5,4,3,3,2,1,2,3,2,1,1,0,1,0,0,0,0,0,0,30
Timika Lane,,,,,0,6,2,6,5,3,3,3,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,30
Leon A King Ii,,,,,,0,3,3,1,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30
Daniel D Mccaffery,,,,,,,1,1,2,2,1,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,30
Sierra Thomas Street,,,,,,,,0,4,2,3,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,30
Tracy B Roman,,,,,,,,,0,2,1,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,30
Vince Giusini,,,,,,,,,,1,2,0,2,2,3,1,2,1,1,1,0,0,0,0,0,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,30
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,30
Giovanni Campbell,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,30
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Joe Fernandes,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,15,2,1,12,12,8,7,7,7,7,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,30
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,31
Alan Butkovitz,0,0,0,8,10,8,9,5,5,5,4,4,0,2,3,2,0,2,0,2,0,0,1,0,0,0,0,31
Brett Mandel,,0,0,4,1,1,1,0,0,2,1,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,31
Mark Zecca,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
Vince Giusini,,,,1,7,4,6,1,1,2,3,3,1,3,3,1,1,3,0,2,1,0,0,0,0,0,0,31
Anne Marie Coyle,,,,,0,6,6,5,4,4,4,5,2,1,1,2,1,1,0,2,1,0,0,1,0,0,0,31
Giovanni Campbell,,,,,,0,7,7,7,2,3,1,1,3,4,2,1,3,1,0,0,0,0,0,0,0,0,31
Timika Lane,,,,,,,0,4,4,2,5,3,1,2,3,1,0,2,0,2,0,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,0,7,2,2,1,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,31
Dawn M Tancredi,,,,,,,,,0,2,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,31
James C Crumlish,,,,,,,,,,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,31
Joe Fernandes,,,,,,,,,,,0,3,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,31
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,1,3,0,0,3,0,0,0,0,0,0,0,0,0,31
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,31
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,31
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
