col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Timika Lane,,,,,,,,0,4,3,8,1,2,0,4,1,4,0,0,2,0,1,0,0,0,0,0,15
Vince Giusini,,,,,,,,,0,1,4,2,0,1,4,1,5,1,1,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,0,3,4,0,3,1,1,0,1,0,0,2,1,1,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,1,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,3,0,2,2,3,1,1,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,1,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,7,2,15,14,13,13,10,9,8,8,8,5,5,5,5,5,4,4,3,3,3,2,0,0,0,0,15
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,16
Alan Butkovitz,0,0,0,5,4,5,3,2,2,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Brett Mandel,,1,0,1,2,0,2,2,2,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Mark Zecca,,,0,1,0,1,1,1,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,3,4,4,3,2,1,1,1,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,0,2,3,3,3,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,0,3,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,0,4,1,1,0,1,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,2,2,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,0,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,7,5,2,7,6,6,6,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Joe Fernandes,Timika Lane,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Daine A Grey Jr,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Jon Marshall,Derrick W Coker,Sean P Stevens,Frank Bennett,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,17
Alan Butkovitz,3,0,0,15,8,11,8,8,4,6,6,3,5,3,3,5,3,1,2,1,1,1,0,1,0,0,0,17
Brett Mandel,,0,0,3,9,6,1,2,5,3,1,3,1,2,2,0,1,3,1,0,1,1,1,0,1,0,0,17
Mark Zecca,,,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,9,12,6,3,4,4,4,4,6,1,3,2,1,1,1,1,1,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,0,8,7,6,6,7,3,4,5,4,4,2,2,4,2,1,1,2,1,0,1,0,0,17
James C Crumlish,,,,,,0,4,1,3,3,4,3,3,1,2,1,0,2,1,0,1,0,1,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,2,3,1,5,4,3,4,1,1,2,2,0,0,0,1,0,1,1,0,0,0,17
Dawn M Tancredi,,,,,,,,0,1,4,4,2,2,4,2,2,2,2,2,0,1,1,0,1,1,0,0,17
Vince Giusini,,,,,,,,,0,1,0,2,2,2,2,1,1,2,2,1,1,2,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,2,1,4,2,1,2,0,1,0,0,0,1,0,0,1,0,0,17
Timika Lane,,,,,,,,,,,0,5,0,2,0,1,2,1,1,0,1,0,1,1,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,3,2,1,0,0,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,11,2,21,19,18,12,10,10,9,9,7,7,6,5,5,4,4,3,3,2,2,1,1,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Stephanie M Sawyer,Timika Lane,Vince Giusini,Conor Corcoran,John J O Connor Jr,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sierra Thomas Street,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Daniel D Mccaffery,0,6,4,5,5,5,1,3,4,4,2,3,1,0,0,0,0,1,1,0,0,0,0,0,4,3,2,18
Giovanni Campbell,,0,1,4,1,5,3,4,5,2,1,1,2,1,2,0,0,1,1,0,0,0,0,0,5,1,2,18
Anne Marie Coyle,,,0,3,5,1,2,2,0,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,4,2,1,18
Joe Fernandes,,,,0,2,4,0,3,3,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,3,2,1,18
Kenneth J Powell Jr,,,,,0,1,2,1,0,5,2,2,0,1,0,0,1,0,1,0,0,0,0,0,4,1,2,18
Dawn M Tancredi,,,,,,0,0,3,3,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,2,1,1,18
James C Crumlish,,,,,,,0,2,2,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,4,1,1,18
Stephanie M Sawyer,,,,,,,,0,3,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,4,2,0,18
Timika Lane,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,18
Vince Giusini,,,,,,,,,,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,4,1,1,18
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,18
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,18
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,10,7,7,7,6,6,6,6,6,3,3,3,2,2,1,1,1,1,0,0,0,0,0,9,5,3,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Daine A Grey Jr,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Timika Lane,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,19
Brett Mandel,3,0,0,13,10,8,7,6,4,5,2,7,3,6,3,2,1,1,1,2,0,0,1,0,0,0,0,19
Alan Butkovitz,,0,0,4,4,4,5,4,5,4,5,2,4,1,2,2,3,1,2,1,1,1,0,0,0,0,0,19
Mark Zecca,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Anne Marie Coyle,,,,0,9,8,8,7,3,7,3,8,2,4,4,0,1,1,3,2,1,0,1,0,0,0,0,19
Stephanie M Sawyer,,,,,0,7,5,7,4,4,3,5,5,6,1,3,3,1,0,1,1,0,1,0,0,0,0,19
Giovanni Campbell,,,,,,0,4,3,5,4,3,5,2,3,4,2,2,0,1,2,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,0,6,5,4,5,3,2,3,3,1,0,2,1,1,0,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,2,3,1,4,1,4,2,1,0,1,0,0,0,1,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,0,0,6,2,4,2,1,2,2,1,1,1,0,1,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,2,1,3,3,2,2,0,2,2,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,0,1,3,0,0,0,2,3,1,0,1,1,1,0,0,0,0,19
Timika Lane,,,,,,,,,,,,0,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,12,2,18,15,14,12,10,10,9,9,9,7,7,5,4,4,3,3,3,2,1,1,0,0,0,0,19
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Tracy B Roman,Dawn M Tancredi,James C Crumlish,Vince Giusini,Timika Lane,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Stephanie M Sawyer,Fran Shields,Katie Scrivner,Rania Major,20
Brett Mandel,2,0,0,7,4,5,3,4,2,2,3,3,3,0,1,2,1,1,2,0,0,0,1,0,0,0,0,20
Alan Butkovitz,,0,0,2,4,4,3,2,3,2,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,0,0,20
Mark Zecca,,,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Anne Marie Coyle,,,,0,5,3,4,1,2,3,1,1,2,2,1,1,1,1,0,0,2,0,1,0,0,0,0,20
Daniel D Mccaffery,,,,,0,5,2,3,5,1,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,20
Giovanni Campbell,,,,,,0,4,4,4,1,2,2,3,1,1,1,2,1,1,1,0,0,1,0,0,0,0,20
Joe Fernandes,,,,,,,0,2,2,3,2,2,2,3,0,0,1,0,1,1,2,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,1,2,2,3,2,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,1,0,1,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,20
Tracy B Roman,,,,,,,,,,0,1,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,0,2,0,0,0,1,1,2,1,0,1,0,1,0,0,0,20
Vince Giusini,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,20
Timika Lane,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,12,7,1,11,9,9,7,7,6,5,4,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,20
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Timika Lane,Conor Corcoran,Tracy B Roman,Kenneth J Powell Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Jon Marshall,Rania Major,Frank Bennett,Fran Shields,Katie Scrivner,21
Alan Butkovitz,0,0,0,9,13,7,7,5,3,5,5,4,4,4,3,2,2,0,3,2,1,0,1,1,0,0,0,21
Brett Mandel,,1,0,6,2,5,4,5,6,3,4,2,2,2,2,4,3,3,1,1,2,1,1,0,1,0,0,21
Mark Zecca,,,0,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,21
Anne Marie Coyle,,,,0,5,4,8,5,4,2,3,7,4,3,1,3,4,3,0,2,3,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,8,7,5,4,4,5,5,2,3,2,1,1,1,4,1,0,0,1,1,1,0,0,21
James C Crumlish,,,,,,0,3,7,4,3,5,2,1,3,2,0,1,3,1,1,0,1,1,0,1,0,0,21
Vince Giusini,,,,,,,0,3,5,2,4,4,3,2,2,4,2,2,2,1,3,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,0,3,4,4,1,1,4,1,2,1,3,2,0,2,0,1,1,1,0,0,21
Stephanie M Sawyer,,,,,,,,,0,4,4,0,3,2,3,2,1,4,2,1,0,2,1,1,0,0,0,21
Dawn M Tancredi,,,,,,,,,,0,3,0,5,4,1,2,0,0,1,0,0,1,1,2,0,0,0,21
Giovanni Campbell,,,,,,,,,,,0,1,1,3,3,0,2,2,2,0,1,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,0,2,0,1,0,3,0,1,2,1,0,0,0,1,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,0,2,2,2,1,0,0,2,0,1,0,1,0,0,0,21
Timika Lane,,,,,,,,,,,,,,0,0,3,0,0,0,0,2,1,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,1,0,1,0,2,2,0,1,1,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,18,15,3,18,17,13,13,11,11,9,9,8,7,7,6,6,5,4,4,3,3,2,2,2,1,0,0,21
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Leon A King Ii,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,22
Brett Mandel,1,0,0,16,10,5,7,9,5,6,2,5,4,7,4,3,4,5,1,2,2,2,0,2,0,0,0,22
Alan Butkovitz,,2,0,5,12,15,9,5,6,4,5,2,3,0,3,3,1,0,1,1,2,0,2,0,0,0,0,22
Mark Zecca,,,0,3,0,1,1,0,1,0,2,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,22
Anne Marie Coyle,,,,0,8,7,8,9,8,7,4,8,6,7,4,4,4,5,1,3,1,1,2,1,0,0,0,22
James C Crumlish,,,,,1,13,7,6,3,4,3,1,2,4,0,1,0,0,0,2,0,1,1,1,0,0,0,22
Daniel D Mccaffery,,,,,,0,7,5,7,4,5,1,2,1,2,2,3,1,1,1,2,0,2,0,0,0,0,22
Giovanni Campbell,,,,,,,1,9,7,4,5,0,4,3,2,2,3,2,2,3,2,1,1,0,0,0,0,22
Timika Lane,,,,,,,,0,5,5,4,3,3,5,3,0,1,3,0,2,2,1,0,1,0,0,0,22
Dawn M Tancredi,,,,,,,,,0,3,2,4,0,1,2,4,4,1,0,0,1,0,2,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,2,5,2,2,2,2,1,1,1,2,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,0,1,2,3,1,1,1,2,1,2,1,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,0,3,2,4,2,1,1,0,0,0,1,1,1,0,0,0,22
Vince Giusini,,,,,,,,,,,,,0,1,3,2,2,1,3,1,2,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,2,0,1,2,2,0,2,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,25,23,4,24,23,21,18,14,12,10,9,9,9,8,8,7,6,6,4,4,4,3,2,2,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,23
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Leon A King Ii,Dawn M Tancredi,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Derrick W Coker,Conor Corcoran,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Fran Shields,Brett Mandel,Alan Butkovitz,Mark Zecca,23
