col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4,1,0,2,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,19,19,18,18,15,13,12,12,10,10,8,7,6,5,4,3,3,2,2,2,1,0,0,18,15,12,11,9,8,7,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Rania Major,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Derrick W Coker,John J O Connor Jr,Jon Marshall,Daine A Grey Jr,Katie Scrivner,Conor Corcoran,Fran Shields,James C Crumlish,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,10
Timika Lane,0,22,27,19,17,12,14,10,11,9,4,5,5,4,3,3,1,0,2,1,0,0,0,0,18,15,12,6,10,9,7,6,4,6,3,2,2,3,1,1,2,0,0,1,0,0,0,0,0,10
Sierra Thomas Street,,0,18,19,19,5,15,2,1,3,5,5,4,3,1,1,0,0,1,1,0,0,0,0,11,5,15,6,12,10,2,1,1,3,2,3,2,3,2,0,2,1,0,0,0,1,0,0,0,10
Joe Fernandes,,,0,16,14,9,14,11,7,7,2,3,1,1,0,0,0,1,0,0,0,0,0,0,16,10,11,7,11,7,5,2,3,2,0,2,2,1,1,0,2,0,1,0,0,1,0,0,0,10
Tracy B Roman,,,,0,15,2,14,2,3,0,1,2,2,1,2,1,1,0,1,0,0,0,0,0,9,3,11,6,10,7,1,1,0,4,1,2,3,2,0,0,2,0,0,0,1,0,0,0,0,10
Anne Marie Coyle,,,,,0,1,12,2,0,4,1,1,2,4,2,1,0,1,1,0,0,0,0,0,7,2,11,5,11,8,2,2,0,2,1,4,2,1,2,1,0,1,1,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,0,0,9,11,8,5,3,4,0,0,1,1,0,0,0,1,0,0,0,11,7,1,2,0,1,5,1,4,2,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,10
Vince Giusini,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,2,10,3,11,7,0,0,0,2,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,0,8,8,2,1,0,1,1,0,1,2,0,0,0,0,0,0,7,7,0,2,0,0,5,2,4,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,0,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,8,8,0,1,0,1,5,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,0,1,2,2,4,0,1,0,1,0,0,0,0,0,0,6,5,1,1,0,2,5,3,5,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,4,3,0,1,1,0,0,1,1,1,0,0,0,3,3,3,2,0,3,1,0,0,1,2,0,0,1,0,0,0,2,0,1,1,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,3,2,1,1,0,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,10
Rania Major,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,3,1,1,2,0,1,0,3,1,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,3,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,8,5,2,2,1,5,1,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,0,5,3,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,7,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,32,31,24,23,17,17,14,14,12,10,8,7,6,4,3,2,2,2,1,1,0,0,0,25,22,16,13,13,12,9,8,6,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Tracy B Roman,Daine A Grey Jr,Sean P Stevens,Sierra Thomas Street,Leon A King Ii,John J O Connor Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Tia M Seibert,Ryan Mulvey,Warren Bloom,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
Anne Marie Coyle,3,17,20,19,17,16,12,18,16,10,8,12,7,3,7,1,3,3,1,2,1,0,0,0,5,4,4,3,5,4,3,2,5,2,4,2,2,2,1,2,2,1,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,1,13,20,10,7,12,6,3,6,6,3,4,1,0,5,2,0,1,2,0,0,0,0,6,2,5,4,2,2,2,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,0,14,8,9,10,10,11,9,5,4,5,3,2,4,0,1,1,0,0,0,0,0,7,5,4,1,4,2,2,3,1,0,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0,11
James C Crumlish,,,,0,5,7,11,7,8,7,2,2,6,1,1,2,1,2,1,2,1,0,0,0,3,2,2,4,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,11
Timika Lane,,,,,0,12,3,5,3,3,7,8,4,1,6,3,2,0,0,0,0,0,0,0,4,2,3,2,5,4,1,2,4,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,0,1,8,5,1,5,6,3,0,5,4,1,1,0,0,0,0,0,0,3,2,3,1,4,2,1,2,3,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,0,6,4,7,1,2,4,2,0,1,1,1,1,1,0,0,0,0,4,3,4,1,0,1,2,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,0,11,3,1,5,4,0,3,1,1,0,0,1,0,0,0,0,3,2,2,0,1,1,1,1,2,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,0,6,2,0,2,1,0,0,0,1,1,0,1,0,0,0,4,2,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,0,4,4,2,2,0,0,0,1,1,0,1,0,0,0,5,2,2,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,1,3,1,2,1,3,2,1,0,1,1,0,0,0,5,1,4,3,2,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,0,2,4,6,2,1,2,1,0,0,0,0,0,1,1,1,2,2,2,2,3,3,1,4,1,1,2,1,2,2,0,1,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,1,1,1,0,2,2,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,1,1,2,2,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,45,32,31,31,20,19,19,19,16,15,14,14,10,8,8,7,5,4,3,2,1,0,0,0,11,9,8,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sean P Stevens,John J O Connor Jr,Timika Lane,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Rania Major,Leon A King Ii,Derrick W Coker,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Omar Sabir,Tyrone T Martin,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,12
Anne Marie Coyle,2,4,5,4,1,2,2,4,2,4,3,2,1,3,2,1,1,0,1,1,0,0,0,0,1,2,0,3,2,3,2,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,0,4,6,3,6,5,1,3,1,0,1,2,0,1,2,0,0,1,0,1,0,0,0,3,3,0,1,2,0,1,0,2,1,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,12
Joe Fernandes,,,0,6,4,4,2,6,5,3,4,1,2,3,0,0,1,0,1,0,0,0,0,0,4,3,1,2,1,2,2,1,2,0,1,2,1,0,2,0,0,0,1,1,1,0,0,0,0,12
Daniel D Mccaffery,,,,0,4,4,4,3,5,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,3,3,1,1,1,1,1,1,2,0,1,1,2,2,1,0,1,0,1,1,1,0,0,0,0,12
Giovanni Campbell,,,,,0,2,1,3,6,2,0,2,2,1,1,1,1,1,0,1,0,0,0,0,4,3,3,1,1,1,0,2,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,12
