col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sierra Thomas Street,,,,,,,,1,7,3,5,6,1,1,1,0,2,0,0,0,0,1,0,0,13,3,2,15
Tracy B Roman,,,,,,,,,0,5,1,6,0,0,1,1,1,0,0,0,0,1,0,0,7,3,1,15
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,0,1,1,2,1,0,1,1,1,0,0,6,3,0,15
Stephanie M Sawyer,,,,,,,,,,,0,3,3,3,1,1,1,2,0,0,0,1,0,0,7,2,0,15
Vince Giusini,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,5,3,1,15
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,5,2,0,15
Rania Major,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,3,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,2,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,28,28,27,22,22,21,21,13,10,10,10,7,5,3,3,3,2,1,1,1,1,0,0,45,12,2,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Timika Lane,0,30,29,27,26,19,16,18,9,5,7,5,2,1,2,0,0,0,1,0,1,0,0,0,36,4,4,16
Joe Fernandes,,0,19,17,18,13,12,15,13,3,9,2,1,3,1,0,0,0,0,0,0,0,0,0,24,4,6,16
Giovanni Campbell,,,0,27,30,15,12,19,2,4,0,4,1,1,1,0,0,0,1,0,1,0,0,0,28,3,1,16
Daniel D Mccaffery,,,,0,24,13,12,16,3,3,2,1,4,1,1,1,1,1,1,0,0,0,0,0,24,1,3,16
Leon A King Ii,,,,,0,13,12,16,2,2,0,5,0,2,2,0,0,0,0,0,1,0,0,0,26,4,1,16
Sierra Thomas Street,,,,,,0,19,1,11,4,6,3,3,2,0,2,0,0,1,0,0,0,0,0,19,7,3,16
Anne Marie Coyle,,,,,,,0,2,7,2,6,2,1,2,0,1,0,0,0,0,0,0,0,0,16,4,4,16
Dawn M Tancredi,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,16
Tracy B Roman,,,,,,,,,0,2,7,1,4,2,1,1,1,0,0,0,0,0,0,0,7,3,3,16
Kenneth J Powell Jr,,,,,,,,,,0,1,1,3,0,1,2,1,1,0,1,1,0,0,0,4,2,1,16
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,4,2,0,16
John J O Connor Jr,,,,,,,,,,,,,0,0,0,2,2,1,0,0,0,0,0,0,1,0,2,16
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,1,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,16
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,48,38,35,34,33,31,25,19,16,10,9,7,6,4,3,3,2,1,1,1,1,0,0,0,47,10,7,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Katie Scrivner,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,Fran Shields,John J O Connor Jr,Jon Marshall,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Timika Lane,2,38,32,32,28,28,23,12,14,11,7,5,5,5,5,3,1,1,0,1,1,0,0,0,48,14,3,17
Anne Marie Coyle,,0,28,21,22,20,11,9,5,11,4,3,2,3,2,3,0,1,1,1,1,0,0,0,33,6,3,17
Sierra Thomas Street,,,0,16,17,14,12,12,4,12,5,5,1,2,4,2,2,0,1,0,0,0,0,0,27,9,2,17
Leon A King Ii,,,,1,25,26,9,0,8,1,4,3,1,1,1,0,2,0,1,0,0,0,0,0,34,0,0,17
Daniel D Mccaffery,,,,,0,25,9,1,8,3,2,0,0,0,0,2,0,1,1,0,0,0,0,0,28,0,2,17
Giovanni Campbell,,,,,,1,8,0,9,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,26,1,1,17
Joe Fernandes,,,,,,,0,10,8,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,3,1,17
Tracy B Roman,,,,,,,,1,1,10,1,2,1,0,1,0,0,1,0,0,0,0,0,0,8,5,2,17
Dawn M Tancredi,,,,,,,,,1,0,4,1,2,2,2,1,0,0,0,0,0,0,0,0,9,4,0,17
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,17
Stephanie M Sawyer,,,,,,,,,,,1,2,4,3,3,0,0,1,1,0,0,0,0,0,5,5,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,0,0,5,2,1,17
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,1,3,1,17
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,3,2,0,17
Rania Major,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,2,0,17
Katie Scrivner,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,69,43,40,39,33,31,25,16,15,13,12,8,5,5,5,3,2,2,2,1,1,0,0,0,60,17,4,17
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,18
Alan Butkovitz,2,0,0,50,32,29,29,24,26,23,19,10,6,3,6,2,3,2,2,1,1,0,0,0,0,0,0,18
Brett Mandel,,2,0,8,4,5,5,5,3,2,3,2,1,3,0,3,1,1,0,0,0,1,1,0,0,0,0,18
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,,0,36,32,31,24,29,23,21,11,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,0,21,29,13,27,11,21,3,0,3,2,4,2,1,1,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,0,21,8,20,10,18,7,6,3,1,1,1,2,1,1,1,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,0,12,22,9,20,0,1,3,2,4,0,1,2,1,1,1,1,0,0,0,0,18
Sierra Thomas Street,,,,,,,,1,8,21,1,9,5,3,3,2,2,0,0,0,0,1,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,0,8,17,3,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,0,0,8,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,0,5,2,3,0,3,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,13,0,58,36,34,34,30,29,25,22,12,7,6,6,5,4,3,2,1,1,1,1,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Frank Bennett,Stephanie M Sawyer,John J O Connor Jr,James C Crumlish,Derrick W Coker,Rania Major,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,19
Alan Butkovitz,2,0,0,33,28,27,17,19,18,15,15,11,7,5,7,4,5,5,3,2,0,0,1,1,0,0,0,19
Brett Mandel,,1,0,9,3,0,6,2,0,1,3,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,19
Mark Zecca,,,0,2,3,1,4,1,1,2,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,19
Timika Lane,,,,1,22,21,18,22,16,18,13,13,8,6,0,3,0,1,2,3,1,0,1,0,0,0,0,19
Sierra Thomas Street,,,,,1,22,19,14,10,8,17,6,3,5,4,6,4,2,0,2,0,1,1,1,0,0,0,19
Anne Marie Coyle,,,,,,0,14,13,11,7,14,6,1,4,4,2,1,4,1,2,0,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,0,16,4,3,17,3,2,5,1,2,2,0,1,1,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,,,,0,8,5,13,6,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,0,10,4,12,7,3,4,2,3,3,2,1,0,1,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,0,1,12,7,3,1,2,1,2,1,2,1,0,0,1,0,0,0,19
Vince Giusini,,,,,,,,,,,0,2,0,4,2,1,2,0,1,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,1,8,2,0,2,1,0,2,3,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,2,0,2,1,0,1,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,0,1,4,4,1,0,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,3,0,1,2,1,1,1,1,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,13,6,48,35,28,27,25,22,21,20,18,10,9,8,7,6,5,4,4,2,1,1,1,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Rania Major,Vince Giusini,Kenneth J Powell Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Timika Lane,0,12,13,12,10,10,8,9,7,5,2,1,3,4,2,0,0,2,1,2,1,1,0,0,17,7,0,20
Anne Marie Coyle,,1,7,4,6,4,5,2,5,3,2,2,2,3,2,1,1,0,2,2,0,0,0,0,7,6,0,20
Giovanni Campbell,,,0,4,9,5,5,6,3,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,11,2,0,20
Joe Fernandes,,,,0,5,4,2,7,6,2,0,0,1,2,1,0,0,1,0,1,0,1,0,0,9,2,0,20
Daniel D Mccaffery,,,,,0,6,5,6,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,9,1,0,20
Leon A King Ii,,,,,,0,4,4,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,6,2,0,20
Sierra Thomas Street,,,,,,,1,2,3,2,0,0,2,3,1,0,0,0,1,0,0,0,0,0,7,3,1,20
Dawn M Tancredi,,,,,,,,0,2,2,1,0,3,0,0,0,0,1,0,0,0,1,0,0,7,1,0,20
Tracy B Roman,,,,,,,,,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,7,2,0,20
Stephanie M Sawyer,,,,,,,,,,0,3,3,2,2,0,3,3,1,1,0,0,0,0,0,3,1,0,20
Daine A Grey Jr,,,,,,,,,,,0,3,1,0,1,3,3,1,0,0,0,0,0,0,0,1,0,20
James C Crumlish,,,,,,,,,,,,0,1,0,0,3,3,0,0,0,1,0,0,0,1,1,0,20
Rania Major,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,20
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,0,0,2,0,20
Jon Marshall,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,29,16,15,13,12,12,12,10,9,8,5,5,5,5,4,3,3,2,2,2,1,1,0,0,23,8,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Timika Lane,0,9,6,5,4,1,3,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,5,2,2,21
Sierra Thomas Street,,0,5,5,3,2,2,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,21
Tracy B Roman,,,1,4,4,0,1,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,21
Anne Marie Coyle,,,,0,3,2,1,2,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,21
Joe Fernandes,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Daniel D Mccaffery,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,21
Giovanni Campbell,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,21
John J O Connor Jr,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,21
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Dawn M Tancredi,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,21
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,11,9,7,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,10,3,2,21
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,22
Alan Butkovitz,0,0,0,14,10,10,12,10,10,6,3,3,4,1,3,2,2,2,0,1,1,1,0,0,0,0,0,22
Brett Mandel,,0,0,5,4,2,2,2,1,3,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,22
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,,0,11,12,11,11,10,10,5,5,2,2,3,1,0,0,1,1,0,1,1,1,0,0,0,22
Anne Marie Coyle,,,,,3,7,10,6,5,5,6,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,1,6,10,10,6,1,5,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,0,8,5,4,6,0,3,3,4,1,2,1,0,0,1,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,0,9,6,3,5,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,0,4,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,4,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,6,0,20,18,15,15,14,11,10,6,5,5,4,4,2,2,2,1,1,1,1,1,1,0,0,0,22
