col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Conor Corcoran,,,,,,,,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,0,6,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,30,24,12,11,10,9,9,5,5,0,0,10,8,7,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert Tuerk,Inja Coates,Warren Bloom,David Mamikonyan,Donna Derose,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,15
Martin Coleman,0,8,4,5,5,4,4,1,0,1,0,12,8,2,4,3,2,3,1,1,4,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,15
Robert M Kline,,1,1,2,3,3,1,1,1,0,0,3,3,1,2,3,3,3,1,1,3,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,15
Tracy B Roman,,,1,0,3,1,1,3,2,2,0,2,1,4,2,0,3,0,1,1,1,3,0,1,0,2,2,1,0,1,1,1,0,0,1,0,15
Shoshana Bricklin,,,,0,1,3,3,0,0,0,0,5,5,0,1,2,0,2,1,2,1,1,1,1,2,1,0,0,2,0,1,0,0,0,0,0,15
Joe Fernandes,,,,,0,0,0,1,2,2,0,1,1,3,2,1,2,2,1,0,2,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0,15
Fran Shields,,,,,,0,3,0,0,0,0,5,6,0,0,3,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Henry Lewandowski,,,,,,,0,0,0,0,0,3,4,1,1,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,15
Conor Corcoran,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,3,1,0,1,0,1,1,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,0,2,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,0,9,0,1,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,2,0,1,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,13,12,10,9,7,7,6,5,3,0,15,12,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Omar Sabir,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,16
Martin Coleman,3,15,20,16,15,14,11,9,1,1,0,12,23,13,13,10,14,2,7,5,4,4,4,2,2,3,2,2,1,1,0,0,1,0,1,0,16
Shoshana Bricklin,,1,11,9,9,7,3,0,2,1,0,13,13,9,12,6,2,5,2,1,3,0,4,4,3,3,2,2,1,1,1,2,0,0,0,0,16
Henry Lewandowski,,,3,14,7,7,0,0,2,1,0,8,5,13,7,8,10,4,5,3,3,7,2,2,3,1,1,1,1,1,0,1,0,0,0,0,16
Tracy B Roman,,,,0,4,8,4,0,2,1,0,6,7,14,1,12,11,7,6,2,2,4,2,3,2,1,0,0,1,0,2,1,0,1,0,0,16
Fran Shields,,,,,0,8,3,5,2,2,0,7,3,5,8,7,0,6,1,5,3,1,3,3,1,1,0,2,2,1,2,0,1,0,0,0,16
Robert M Kline,,,,,,1,4,2,1,2,0,7,7,11,5,3,5,6,1,3,2,2,0,1,3,2,1,0,0,0,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,1,5,0,0,0,3,2,1,5,1,2,2,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,1,1,1,1,1,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,5,12,2,7,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,1,3,7,0,2,3,2,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,2,5,9,3,3,1,1,3,1,0,1,4,1,0,1,0,1,1,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,1,2,3,2,0,6,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,5,3,2,1,3,3,5,2,1,0,0,0,0,0,0,0,1,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,2,1,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,69,38,37,37,30,30,16,12,5,5,0,33,32,26,20,20,18,13,11,8,7,7,6,6,5,5,3,3,3,2,2,2,1,1,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Inja Coates,Robert Tuerk,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Donna Derose,Holly A Harris Seidle,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,17
Martin Coleman,1,13,10,6,6,2,1,1,2,0,0,16,13,3,2,4,3,4,1,1,1,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,17
Fran Shields,,1,14,4,2,2,1,2,1,0,0,11,8,3,3,2,3,1,2,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Shoshana Bricklin,,,0,2,2,4,2,0,0,0,0,10,8,3,2,2,1,0,2,2,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,17
Tracy B Roman,,,,2,7,2,2,1,0,0,0,3,2,5,0,2,4,3,2,1,1,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,17
Henry Lewandowski,,,,,1,3,0,0,0,0,0,2,2,5,2,2,3,3,1,1,0,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,17
Robert M Kline,,,,,,0,2,1,0,0,0,2,2,2,2,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,0,2,2,1,0,1,1,2,2,2,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,17
Frank Bennett,,,,,,,,0,0,1,0,0,0,1,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,2,14,0,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,0,3,0,3,1,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,22,18,15,12,8,7,4,3,1,0,21,15,9,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Omar Sabir,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,James Johnson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,18
Martin Coleman,3,20,19,10,9,8,4,3,4,2,0,43,36,8,14,9,5,7,2,3,9,5,1,2,2,2,2,0,1,0,0,1,0,1,0,0,18
Tracy B Roman,,1,11,5,7,4,2,3,2,2,0,10,7,3,12,10,3,5,3,2,7,3,2,0,1,2,0,0,1,1,1,1,1,1,1,0,18
Henry Lewandowski,,,0,9,3,4,1,2,0,1,0,8,7,11,9,8,5,3,1,1,6,4,1,2,2,1,1,0,0,1,1,1,0,0,0,1,18
Fran Shields,,,,0,8,5,6,4,0,0,0,7,3,11,0,2,10,1,6,3,0,0,3,3,0,2,2,2,1,0,0,0,1,0,1,1,18
Shoshana Bricklin,,,,,0,4,4,0,1,1,0,11,7,4,4,3,2,4,8,3,0,0,3,0,0,1,2,0,0,1,0,0,0,0,1,0,18
Robert M Kline,,,,,,0,4,1,4,2,0,5,5,2,5,0,2,4,1,5,1,0,1,1,2,2,1,1,2,1,0,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,0,3,0,0,0,5,0,5,0,1,3,3,4,2,0,0,4,0,0,1,1,2,1,0,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,3,1,4,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,18
Frank Bennett,,,,,,,,,0,0,0,2,2,0,3,0,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,2,3,0,2,1,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,2,37,7,2,1,1,2,2,2,0,0,1,1,1,0,2,1,0,0,2,0,0,1,0,0,18
Robert Tuerk,,,,,,,,,,,,,0,3,3,1,0,1,0,1,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,0,0,0,6,0,3,0,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,8,0,5,2,2,8,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,2,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,75,32,29,25,24,20,12,8,7,5,0,54,39,19,19,13,12,12,11,9,9,7,6,5,4,4,4,2,2,2,2,1,1,1,1,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Tia M Seibert,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Wayne E Dorsey,Donna Derose,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,James Johnson,Keith Jackson,Verna Ragan Tennant,19
