col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Ryan Mulvey,Bruce H Bailey,Donna Marie Laws,Donna Derose,Ashley Michelle Cook,Marnie Aument Loughrey,David Mamikonyan,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Inja Coates,James Johnson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,24
R Seth Williams,0,5,3,4,4,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,12,7,5,5,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,25
R Seth Williams,4,10,7,4,4,2,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,25
Donna Derose,,0,6,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,20,10,10,4,4,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Ryan Mulvey,Donna Derose,Kyle J Sampson,Bobbie T Curry,Omar Sabir,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,David Mamikonyan,Keith Jackson,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Warren Bloom,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Sharif Ali,Verna Ragan Tennant,26
R Seth Williams,2,10,9,6,5,5,4,4,4,2,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,26
Ryan Mulvey,,0,1,4,2,0,1,1,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,26
Donna Derose,,,0,1,0,3,2,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26
Bobbie T Curry,,,,,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,26,10,9,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,26
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,R Seth Williams,Donna Derose,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,27
R Seth Williams,6,3,3,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,15,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,R Seth Williams,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Omar Sabir,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Ryan Mulvey,Sharif Ali,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,28
R Seth Williams,5,5,4,4,3,5,5,4,4,3,4,2,3,2,1,1,0,1,1,0,1,0,0,0,0,0,28
Ashley Michelle Cook,,0,0,1,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,28
Donna Derose,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,27,6,5,5,5,5,5,4,4,4,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,28
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,David Mamikonyan,Jose A Figueroa,Bruce H Bailey,Inja Coates,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,29
R Seth Williams,5,10,9,7,6,3,4,5,5,5,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,29
Donna Derose,,1,6,0,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Marnie Aument Loughrey,,,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,0,1,0,0,2,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,0,0,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,29
Ryan Mulvey,,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,36,12,9,7,6,6,6,5,5,5,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,29
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,30
R Seth Williams,2,2,2,2,2,1,2,2,2,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,30
Donna Derose,,0,5,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,10,6,6,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,30
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,R Seth Williams,Donna Derose,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Marie Laws,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Tyrone T Martin,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Omar Sabir,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,31
R Seth Williams,4,4,6,4,3,2,3,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Donna Derose,,0,0,3,1,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Suzanne Harmon Carn,,,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Marnie Aument Loughrey,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Marie Laws,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ryan Mulvey,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Tia M Seibert,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,17,6,6,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,31
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
