col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,26,22,8,7,5,4,4,2,2,1,0,22,20,9,7,7,6,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Bruce H Bailey,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,11
Martin Coleman,0,16,16,10,3,1,0,0,0,0,0,10,10,6,7,4,5,5,5,1,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,1,10,6,2,1,1,0,0,1,0,11,7,7,7,5,1,0,5,3,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,0,4,0,0,0,0,0,1,0,6,8,6,6,1,4,4,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,0,0,0,0,0,0,0,0,5,6,1,0,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,0,2,2,0,1,0,0,2,1,1,0,2,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,2,1,0,0,0,3,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,4,3,2,1,3,3,2,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,1,3,3,2,4,4,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,5,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,25,18,11,5,4,3,1,1,1,0,21,15,11,9,8,7,7,6,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Inja Coates,Marnie Aument Loughrey,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Tyrone T Martin,Jose A Figueroa,Sharif Ali,Bruce H Bailey,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,All
Tracy B Roman,9,124,75,47,21,21,21,13,7,6,0,79,86,78,67,40,46,9,12,5,16,15,14,11,10,11,5,9,7,6,5,4,4,3,2,3,All
Martin Coleman,,2,98,66,15,12,8,8,9,2,0,89,64,74,68,34,45,29,10,27,18,6,15,10,8,5,5,4,8,4,4,7,6,2,4,5,All
Henry Lewandowski,,,1,30,6,4,3,1,2,1,0,59,26,54,49,25,32,25,2,24,12,4,9,3,5,4,2,0,1,2,0,1,0,2,1,1,All
Fran Shields,,,,0,5,11,6,6,1,1,0,40,46,9,4,6,6,29,7,27,1,6,2,5,4,5,2,4,1,3,5,6,0,3,2,1,All
Robert M Kline,,,,,0,12,10,8,7,4,0,13,21,14,9,12,7,0,7,1,2,3,0,7,8,3,7,5,2,3,4,3,2,1,1,3,All
Shoshana Bricklin,,,,,,1,6,9,2,4,0,12,18,11,7,7,5,4,12,3,3,7,1,5,5,6,5,3,4,2,3,1,2,3,1,0,All
Daine A Grey Jr,,,,,,,1,7,4,3,0,9,14,5,5,4,3,4,6,3,0,11,1,4,3,5,5,2,5,1,5,1,2,1,1,1,All
Frank Bennett,,,,,,,,0,4,4,0,7,12,6,3,3,5,2,8,2,1,6,2,3,6,4,5,1,3,3,1,5,0,1,2,0,All
Joe Fernandes,,,,,,,,,1,1,0,5,6,2,2,4,3,2,0,0,0,2,0,3,5,5,0,4,4,1,2,3,2,2,1,3,All
Conor Corcoran,,,,,,,,,,0,0,4,3,4,2,3,2,2,5,1,0,1,0,2,5,2,0,1,0,0,0,1,1,1,0,2,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,20,43,24,29,31,7,24,6,24,8,4,9,1,3,11,2,1,3,2,2,1,1,2,1,1,All
Donna Marie Laws,,,,,,,,,,,,,8,12,5,22,7,12,9,8,1,7,0,9,5,7,4,4,3,5,3,6,3,3,2,1,All
Warren Bloom,,,,,,,,,,,,,,2,54,12,38,2,5,0,7,3,3,2,4,1,4,1,2,2,2,2,2,1,1,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,19,29,0,2,0,9,2,4,3,0,2,1,1,1,1,1,2,0,0,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,4,9,2,1,1,4,4,10,1,3,2,1,1,0,3,0,1,1,1,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,1,3,2,0,3,2,4,2,1,1,0,1,1,2,2,0,2,1,1,0,All
Donna Derose,,,,,,,,,,,,,,,,,,0,2,21,0,4,0,0,2,0,1,2,1,1,1,0,1,1,1,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,3,2,0,1,0,2,2,4,7,0,0,0,2,2,0,0,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,3,2,0,2,1,2,2,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,4,1,1,1,0,2,0,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,3,1,0,2,1,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,245,231,127,95,50,50,38,32,24,15,0,172,149,112,93,81,66,45,34,33,29,26,24,24,23,22,17,13,13,12,12,12,9,8,7,7,All
