col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Tyrone T Martin,David Mamikonyan,Keith Jackson,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,17
R Seth Williams,3,15,7,7,5,6,5,5,5,5,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,1,5,3,4,3,0,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,0,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,35,19,9,8,7,6,6,5,5,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Jose A Figueroa,Bruce H Bailey,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Kyle J Sampson,Keith Jackson,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Ryan Mulvey,18
R Seth Williams,1,56,50,21,13,9,9,10,6,5,4,2,3,3,3,2,2,1,1,1,1,1,1,1,1,0,18
Omar Sabir,,1,44,22,11,3,1,4,1,2,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18
Suzanne Harmon Carn,,,2,17,9,1,5,2,3,1,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,18
Marnie Aument Loughrey,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Donna Marie Laws,,,,,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Inja Coates,,,,,,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,0,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,18
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,84,61,56,24,14,11,10,10,7,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Derose,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,19
R Seth Williams,1,15,15,9,9,7,7,5,5,4,3,3,2,3,2,2,1,0,1,1,0,0,0,0,0,0,19
Donna Marie Laws,,0,5,3,0,1,3,1,4,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,0,1,8,1,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,0,0,6,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,19
Donna Derose,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,16,16,11,10,10,10,7,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Derose,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Tyrone T Martin,Bobbie T Curry,Inja Coates,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,20
R Seth Williams,2,16,7,6,8,8,6,5,4,5,4,3,4,2,3,2,2,2,2,2,1,1,0,0,0,0,20
Omar Sabir,,0,2,5,3,3,1,2,1,1,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,20
Donna Marie Laws,,,1,0,0,1,1,0,2,4,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,20
Marnie Aument Loughrey,,,,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,0,4,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,39,18,9,9,8,8,7,7,6,6,5,5,4,3,3,3,2,2,2,2,2,1,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Donna Marie Laws,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Inja Coates,Brigitte A Garvin Johnson,Ashley Michelle Cook,James Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Derose,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Ryan Mulvey,21
R Seth Williams,1,15,10,10,8,7,6,6,2,4,3,2,3,3,1,0,1,1,1,2,1,1,1,1,0,0,21
Donna Marie Laws,,0,5,1,0,1,3,4,2,2,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,21
Omar Sabir,,,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tia M Seibert,,,,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,0,3,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,21
Inja Coates,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,21
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,41,16,10,10,9,8,7,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,21
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Suzanne Harmon Carn,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Bruce H Bailey,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
R Seth Williams,6,17,20,9,9,9,6,7,6,5,2,3,3,2,3,3,2,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,4,9,1,5,3,1,1,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,2,1,5,6,2,1,2,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,0,0,1,5,5,1,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,0,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,0,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,48,23,22,11,10,10,10,9,7,6,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bruce H Bailey,Donna Derose,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Inja Coates,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,23
R Seth Williams,1,11,9,11,9,10,6,5,2,2,3,2,3,3,2,2,2,1,0,1,1,1,0,0,0,0,23
Donna Marie Laws,,0,5,2,1,2,2,0,0,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,1,1,3,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,23
Warren Bloom,,,,0,3,4,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,23
Tia M Seibert,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,11,11,11,10,10,9,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Ryan Mulvey,24
R Seth Williams,5,10,8,7,7,3,2,2,1,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,24
Tia M Seibert,,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Omar Sabir,,,,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,29,10,9,8,7,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,24
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
