col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Joe Fernandes,John J O Connor Jr,Conor Corcoran,Frank Bennett,Giovanni Campbell,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Tracy B Roman,Sean P Stevens,Timika Lane,Daine A Grey Jr,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,26
Anne Marie Coyle,0,9,6,5,4,2,2,3,1,2,3,2,3,1,1,0,0,0,1,1,0,0,0,0,8,6,3,2,4,1,2,2,1,1,0,26
Daniel D Mccaffery,,0,8,3,2,5,3,3,3,2,3,3,1,2,1,1,1,1,0,0,0,0,0,0,10,8,3,4,0,0,3,2,1,1,0,26
Dawn M Tancredi,,,1,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,3,1,1,1,3,1,2,1,0,26
Vince Giusini,,,,0,3,0,1,3,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,4,1,2,2,3,1,2,0,0,0,0,26
Joe Fernandes,,,,,0,0,0,0,2,0,1,0,2,0,2,0,0,1,1,1,0,0,0,0,4,2,3,0,3,2,0,0,0,0,0,26
John J O Connor Jr,,,,,,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1,1,0,0,26
Conor Corcoran,,,,,,,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,26
Frank Bennett,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,1,0,0,0,26
Giovanni Campbell,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,3,3,1,0,1,1,1,0,1,0,0,26
Deborah D Cianfrani,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,26
Tracy B Roman,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,26
Timika Lane,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,1,0,3,0,1,1,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,1,1,1,0,26
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,26
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,14,14,11,8,7,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,13,9,5,4,4,3,3,2,2,1,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,Vince Giusini,Tracy B Roman,James C Crumlish,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Sean P Stevens,Leon A King Ii,Daine A Grey Jr,Rania Major,Jon Marshall,Katie Scrivner,Fran Shields,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,All
Anne Marie Coyle,6,149,109,112,83,95,79,69,66,58,28,42,43,38,24,25,19,21,15,13,12,8,0,0,175,121,107,100,39,42,29,25,30,19,0,All
Daniel D Mccaffery,,6,122,67,89,55,29,60,27,14,37,40,41,28,20,32,25,21,13,12,10,6,0,0,128,110,78,37,47,43,27,21,27,16,0,All
Dawn M Tancredi,,,2,56,51,32,27,52,21,13,27,23,37,30,18,18,11,11,8,10,8,5,0,0,96,85,57,30,30,31,18,16,11,21,0,All
Joe Fernandes,,,,1,22,61,54,41,56,44,11,9,38,4,9,7,7,3,9,10,1,1,0,0,100,64,88,52,14,9,29,15,6,6,1,All
John J O Connor Jr,,,,,17,30,18,26,10,12,27,27,10,22,14,26,15,15,10,12,5,5,0,0,71,42,29,24,33,34,23,13,25,11,0,All
Vince Giusini,,,,,,1,55,15,48,48,25,15,7,17,9,14,10,9,9,9,5,2,1,0,79,33,55,60,26,24,24,12,14,5,2,All
Tracy B Roman,,,,,,,1,10,52,52,7,7,5,9,12,6,7,8,3,6,7,3,0,0,54,22,58,72,16,15,9,11,9,4,1,All
James C Crumlish,,,,,,,,0,7,1,7,9,32,15,8,14,13,15,5,4,7,10,0,0,66,53,32,12,13,15,15,12,18,6,0,All
Timika Lane,,,,,,,,,1,49,22,6,5,5,13,2,1,2,11,5,4,2,1,0,64,26,60,50,11,8,7,7,4,5,1,All
Sierra Thomas Street,,,,,,,,,,1,10,7,2,8,5,1,4,1,4,7,7,1,1,0,47,14,44,53,13,7,6,9,4,13,2,All
Giovanni Campbell,,,,,,,,,,,1,16,6,5,12,9,2,3,17,6,2,5,1,0,26,26,22,14,18,16,16,11,5,11,1,All
Kenneth J Powell Jr,,,,,,,,,,,,1,5,6,6,7,5,3,8,6,4,3,0,0,32,23,18,11,14,22,13,7,5,6,0,All
Derrick W Coker,,,,,,,,,,,,,0,1,4,2,6,1,3,3,4,4,0,0,36,42,38,5,4,8,7,6,2,2,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,0,10,16,6,7,7,7,6,3,1,0,25,21,7,16,15,17,9,12,12,6,1,All
Stephanie M Sawyer,,,,,,,,,,,,,,,3,7,10,10,10,14,5,7,0,0,15,24,13,16,10,9,9,14,8,7,0,All
Conor Corcoran,,,,,,,,,,,,,,,,0,8,14,7,3,4,3,0,0,23,20,7,10,13,13,8,6,20,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,1,9,2,4,3,5,0,0,20,14,7,12,27,14,10,5,9,3,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,0,4,6,2,5,0,0,17,14,6,5,9,13,6,5,13,3,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,7,4,5,0,0,11,15,14,10,4,9,10,11,2,2,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,10,13,8,7,7,7,9,14,7,6,1,All
Rania Major,,,,,,,,,,,,,,,,,,,,,0,5,0,0,4,8,1,10,3,10,4,10,5,3,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,5,3,4,4,5,2,11,6,2,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,3,96,94,57,24,28,18,7,19,14,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,19,21,15,20,17,13,9,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,4,55,10,11,6,7,5,2,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,20,9,14,6,9,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,12,4,13,6,1,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,7,7,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,3,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,305,231,159,148,147,130,108,99,99,81,66,66,61,55,53,52,49,39,36,35,24,20,1,0,235,164,157,128,77,73,56,49,47,33,2,All
