col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,18
Tyrone T Martin,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Inja Coates,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
James Johnson,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,6,6,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Suzanne Harmon Carn,Verna Ragan Tennant,Bobbie T Curry,Kyle J Sampson,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,James Johnson,Keith Jackson,Robert Tuerk,19
Omar Sabir,5,0,2,9,8,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,2,8,1,0,6,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,1,1,0,5,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19
Marnie Aument Loughrey,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Verna Ragan Tennant,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,14,12,10,9,8,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Donna Derose,Bruce H Bailey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Tyrone T Martin,Inja Coates,James Johnson,Kyle J Sampson,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,20
Omar Sabir,10,4,3,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,2,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,0,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,8,7,7,6,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Sharif Ali,Wayne E Dorsey,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,21
Omar Sabir,2,1,4,3,8,8,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,5,3,4,0,0,3,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,3,1,0,1,3,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,18,16,13,10,9,9,9,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Tyrone T Martin,Donna Derose,Bobbie T Curry,Keith Jackson,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,22
Omar Sabir,1,4,3,2,2,2,1,3,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,3,3,2,0,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,13,13,8,8,7,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Warren Bloom,Omar Sabir,Lewis Harris Jr,Inja Coates,Tia M Seibert,Ryan Mulvey,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,23
Warren Bloom,3,1,5,1,4,1,1,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Omar Sabir,,3,0,1,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,2,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,14,10,8,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,23
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Warren Bloom,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,Sharif Ali,Verna Ragan Tennant,Tyrone T Martin,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,24
Warren Bloom,3,1,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,3,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,0,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,10,8,8,7,4,4,4,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,24
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Ashley Michelle Cook,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,25
Omar Sabir,1,3,2,7,2,6,2,2,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,25
Suzanne Harmon Carn,,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,1,0,5,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Tia M Seibert,,,,,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,18,10,10,8,8,6,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,25
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Inja Coates,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Donna Derose,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,26
Lewis Harris Jr,2,5,3,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,2,2,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,26
Warren Bloom,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,4,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
