col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Sierra Thomas Street,,,,,,,0,9,2,8,4,5,3,3,4,2,3,1,1,0,0,1,0,0,0,18
Stephanie M Sawyer,,,,,,,,0,4,4,5,4,2,5,4,1,4,3,1,1,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,0,6,4,3,1,2,2,0,1,0,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,2,2,2,1,3,0,1,1,0,1,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,0,3,1,0,0,2,2,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,41,24,22,21,19,17,16,15,12,10,9,8,7,7,4,4,3,2,1,1,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Timika Lane,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Leon A King Ii,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Sean P Stevens,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,19
R Seth Williams,1,36,27,23,21,21,20,15,16,17,13,10,11,6,9,8,7,5,4,4,4,1,1,0,0,19
Timika Lane,,2,20,15,14,15,16,12,11,9,10,5,7,6,6,5,2,3,3,0,4,1,1,0,0,19
Sierra Thomas Street,,,0,13,9,14,11,7,10,8,5,3,2,4,4,5,1,1,2,0,0,0,1,0,0,19
Tracy B Roman,,,,2,6,10,9,5,7,7,4,3,2,2,3,5,4,1,3,1,3,0,0,0,0,19
Giovanni Campbell,,,,,0,4,8,10,6,7,9,2,4,4,2,1,1,3,1,4,0,0,0,0,0,19
Anne Marie Coyle,,,,,,0,12,4,8,10,1,3,3,1,1,4,2,0,1,1,1,1,1,0,0,19
Joe Fernandes,,,,,,,0,7,4,9,6,2,3,3,3,0,1,2,0,0,0,1,0,0,0,19
Daniel D Mccaffery,,,,,,,,0,6,5,6,3,4,4,2,3,2,4,2,3,0,1,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,0,1,4,3,2,3,5,6,3,3,1,0,3,0,1,0,0,19
Vince Giusini,,,,,,,,,,0,3,2,3,0,1,0,1,2,1,4,0,1,0,0,0,19
Leon A King Ii,,,,,,,,,,,0,1,4,3,4,0,0,2,1,2,1,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,0,6,1,2,2,4,1,0,0,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,3,1,1,0,2,2,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,2,1,1,2,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,64,42,29,26,24,22,21,19,19,17,14,11,11,9,9,8,7,6,5,4,4,1,1,0,0,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Sean P Stevens,Jon Marshall,Fran Shields,James C Crumlish,Katie Scrivner,20
R Seth Williams,2,23,10,14,14,11,10,10,8,8,7,4,5,4,5,4,0,2,0,1,0,1,0,0,0,20
Timika Lane,,1,11,8,10,13,10,7,6,7,7,1,4,4,5,4,0,2,0,0,1,1,0,0,0,20
Giovanni Campbell,,,0,4,3,5,7,1,0,4,7,2,4,2,2,2,1,0,1,2,2,0,0,0,0,20
Sierra Thomas Street,,,,1,8,4,3,8,5,2,3,1,2,1,2,2,0,0,0,1,0,0,0,0,0,20
Tracy B Roman,,,,,0,5,3,5,5,1,1,2,4,2,3,2,0,1,0,1,0,0,0,0,0,20
Joe Fernandes,,,,,,0,5,5,4,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,20
Leon A King Ii,,,,,,,0,3,0,3,5,1,1,2,2,3,1,0,1,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,0,5,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,,0,6,0,2,2,1,0,0,1,0,0,0,1,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,1,1,2,2,1,2,1,1,1,1,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,0,2,1,0,1,1,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,0,2,3,2,1,2,1,1,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,39,29,15,15,15,14,13,10,9,9,9,7,7,7,6,5,2,2,2,2,2,1,0,0,0,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Derrick W Coker,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,21
R Seth Williams,1,33,20,20,20,17,13,10,8,7,5,6,6,5,3,3,2,1,1,1,1,0,0,0,0,21
Timika Lane,,1,16,19,22,16,13,9,6,5,4,5,4,2,1,1,2,1,0,1,0,0,0,0,0,21
Daniel D Mccaffery,,,0,18,14,17,10,2,4,3,3,4,3,4,5,2,0,0,1,0,1,0,0,0,0,21
Giovanni Campbell,,,,0,15,14,11,3,3,2,3,3,3,1,2,1,0,0,1,1,1,0,0,0,0,21
Joe Fernandes,,,,,0,15,12,4,5,4,3,4,1,2,0,1,1,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,0,9,1,5,1,4,4,1,2,3,1,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,0,2,1,0,2,1,2,0,0,1,0,0,1,1,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,0,4,5,3,0,3,1,2,1,1,1,0,1,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,0,5,2,1,0,1,2,2,0,0,0,0,1,0,0,0,0,21
Tracy B Roman,,,,,,,,,,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,1,2,1,1,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,39,36,23,22,22,20,14,10,9,8,7,7,6,5,5,3,2,2,1,1,1,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,22
R Seth Williams,1,20,11,11,11,11,10,8,9,7,6,6,5,2,2,1,1,1,1,0,0,0,0,0,0,22
Timika Lane,,2,6,7,9,7,7,5,5,4,6,3,4,2,0,0,1,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,0,11,5,3,2,7,7,4,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,0,5,3,3,5,7,4,1,4,2,0,2,1,1,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,0,3,4,2,3,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,0,5,4,4,2,4,5,3,1,2,0,0,1,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,,,0,3,2,4,4,2,3,1,0,0,1,1,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,0,4,4,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,0,3,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,23,13,12,11,11,10,10,10,7,7,6,6,2,2,1,1,1,1,0,0,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,23
R Seth Williams,2,27,25,24,18,19,18,19,14,13,17,15,15,14,8,8,8,5,5,3,2,2,2,0,0,23
Timika Lane,,0,10,11,2,9,9,16,8,1,10,11,2,9,1,4,7,1,1,1,0,1,1,0,0,23
Anne Marie Coyle,,,0,13,8,9,4,7,8,8,11,7,7,8,5,1,1,3,3,1,0,0,1,0,0,23
Daniel D Mccaffery,,,,0,6,8,12,4,8,10,5,7,11,5,3,5,6,3,2,2,0,0,0,0,0,23
Deborah D Cianfrani,,,,,2,7,2,1,6,6,4,3,5,5,6,3,0,3,2,1,1,0,0,0,0,23
Dawn M Tancredi,,,,,,1,7,5,8,5,5,5,3,4,2,6,5,2,1,1,0,0,1,0,0,23
Giovanni Campbell,,,,,,,2,4,3,5,3,6,6,2,0,4,6,1,1,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,0,5,0,12,7,2,8,1,4,4,3,1,0,1,1,2,0,0,23
Stephanie M Sawyer,,,,,,,,,0,7,4,3,4,4,5,5,1,3,2,1,1,2,0,0,0,23
James C Crumlish,,,,,,,,,,0,0,3,9,2,5,3,0,3,2,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,0,6,3,8,1,1,1,1,2,0,1,1,1,0,0,23
Joe Fernandes,,,,,,,,,,,,0,3,5,2,0,4,1,2,0,0,0,1,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,5,3,3,0,1,2,0,1,2,0,0,0,23
Vince Giusini,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,2,3,1,1,1,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,66,28,27,26,23,21,21,20,18,17,17,16,16,15,12,10,9,7,6,4,2,2,2,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,24
R Seth Williams,6,53,34,34,27,29,30,25,25,23,13,10,6,5,4,3,3,3,2,2,1,0,0,0,0,24
Timika Lane,,1,37,30,26,28,24,18,21,24,13,5,2,5,2,2,1,0,1,1,0,0,0,0,0,24
Joe Fernandes,,,0,24,23,19,14,13,13,18,10,2,1,0,1,2,2,0,1,0,0,0,0,0,0,24
Giovanni Campbell,,,,1,28,26,8,4,3,23,1,5,3,2,1,1,3,1,2,1,0,0,0,0,0,24
Daniel D Mccaffery,,,,,0,22,3,5,1,22,1,2,3,1,1,1,2,0,1,0,0,0,0,0,0,24
Leon A King Ii,,,,,,0,7,2,3,20,1,3,3,3,1,0,0,0,2,1,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,0,17,19,5,13,5,2,4,2,2,1,0,1,1,1,0,0,0,0,24
Anne Marie Coyle,,,,,,,,1,15,1,12,4,3,1,2,1,1,0,0,0,1,0,0,0,0,24
Tracy B Roman,,,,,,,,,1,1,13,4,1,3,1,1,0,0,0,0,1,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,24
Vince Giusini,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,2,2,1,1,1,0,1,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,1,1,0,2,1,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,81,58,39,38,31,31,31,27,27,26,14,10,6,5,4,3,3,3,2,2,1,0,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,25
R Seth Williams,1,33,26,23,18,17,17,12,11,9,9,7,7,6,5,3,2,2,2,2,1,0,0,0,0,25
Timika Lane,,1,19,24,19,17,16,11,9,7,9,6,5,3,4,0,1,1,0,1,0,0,0,0,0,25
Giovanni Campbell,,,0,15,15,15,17,2,2,5,3,3,2,2,3,2,1,1,1,1,1,0,0,0,0,25
Joe Fernandes,,,,0,13,14,14,6,5,1,6,6,1,1,4,1,1,0,0,1,0,0,0,0,0,25
Leon A King Ii,,,,,0,11,13,3,0,5,1,1,4,1,2,0,0,0,0,2,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,0,15,0,2,5,1,0,2,0,0,1,0,2,2,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,0,0,1,3,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,25
Sierra Thomas Street,,,,,,,,0,8,3,8,5,2,2,1,0,1,0,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,,0,4,8,5,3,3,1,2,1,1,1,0,1,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,0,2,1,3,1,2,1,0,2,2,1,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,1,1,1,1,2,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,47,39,27,26,20,19,18,13,12,10,10,8,7,6,6,3,2,2,2,2,1,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Timika Lane,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Dawn M Tancredi,Joe Fernandes,Daine A Grey Jr,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Daniel D Mccaffery,Rania Major,Conor Corcoran,Frank Bennett,Leon A King Ii,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,26
R Seth Williams,0,14,7,7,7,6,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,26
Timika Lane,,2,5,5,5,5,3,5,3,2,3,4,2,1,1,2,1,1,0,0,0,0,0,0,0,26
Anne Marie Coyle,,,0,5,5,4,2,4,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26
Tracy B Roman,,,,0,5,5,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,0,5,1,4,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,0,0,4,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,0,0,2,2,3,2,0,3,1,1,0,0,1,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,26
Giovanni Campbell,,,,,,,,,,0,1,2,1,2,2,0,1,1,1,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,18,16,7,7,7,6,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,26
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
