col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,9,7,7,5,5,4,4,4,4,2,2,2,2,2,1,1,1,0,0,0,0,0,0,8,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Donna Derose,Ashley Michelle Cook,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,7
Timika Lane,0,22,25,18,18,20,11,10,12,9,3,3,1,2,2,0,1,0,0,0,0,0,0,0,19,18,18,11,10,9,4,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,7
Anne Marie Coyle,,2,18,19,20,18,2,2,1,1,2,2,2,3,2,0,1,1,0,0,0,0,0,0,20,19,17,3,3,1,2,1,2,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,7
Joe Fernandes,,,0,15,17,16,6,6,7,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,17,18,5,6,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,0,16,18,3,3,1,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,18,17,17,3,0,2,1,2,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7
Tracy B Roman,,,,,1,16,2,2,0,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,18,19,17,2,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,0,3,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,17,17,16,2,1,3,2,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,,0,10,9,10,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,9,6,8,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,7,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,9,6,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,0,7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6,7,7,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,5,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,3,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,27,25,24,24,23,13,12,12,11,5,5,4,3,2,1,1,1,0,0,0,0,0,0,21,21,20,15,11,10,5,4,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Rania Major,Daine A Grey Jr,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Sean P Stevens,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Timika Lane,0,19,14,16,16,13,13,15,13,5,2,4,3,1,1,0,1,1,0,0,0,0,0,0,16,13,10,9,9,7,8,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,1,9,17,9,11,11,9,9,4,2,0,3,1,1,2,2,0,0,0,0,0,0,0,12,7,7,7,8,6,5,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,0,7,7,4,0,12,13,2,2,3,1,0,0,1,1,0,0,0,0,0,0,0,12,8,9,1,1,7,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,0,7,9,9,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,6,7,6,6,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,0,11,8,7,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,5,9,4,6,6,1,6,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,10,3,2,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,3,8,1,7,7,1,6,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,0,2,1,3,2,0,2,2,2,0,1,1,0,0,0,0,0,0,3,5,1,8,9,1,6,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,0,12,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,12,6,10,0,1,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,12,6,9,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,1,0,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,6,10,2,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,32,26,17,17,16,16,15,15,14,7,4,4,4,2,2,2,2,1,0,0,0,0,0,0,21,17,11,10,10,8,8,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Suzanne Harmon Carn,Omar Sabir,Warren Bloom,Inja Coates,Marnie Aument Loughrey,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,9
Timika Lane,0,18,14,9,11,10,8,9,6,7,6,5,4,3,1,2,2,1,1,1,1,0,0,0,15,12,5,6,7,6,4,4,5,2,2,1,1,2,0,1,1,0,0,1,0,0,0,0,0,9
Joe Fernandes,,0,8,7,8,7,8,7,1,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,10,8,5,1,7,4,4,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,0,5,12,3,7,8,4,1,2,3,2,1,1,1,1,0,1,0,0,0,0,0,6,6,2,6,6,1,4,2,1,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,9
Sierra Thomas Street,,,,1,3,4,1,4,4,6,3,1,1,0,0,1,2,1,0,0,0,0,0,0,9,4,3,0,2,4,2,2,4,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,9
Giovanni Campbell,,,,,0,3,7,8,2,1,2,2,2,2,0,0,1,0,1,0,0,0,0,0,5,7,1,5,6,1,5,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,0,1,3,3,4,5,3,1,2,0,1,0,0,0,0,0,0,0,0,8,2,4,1,0,2,2,1,3,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,0,6,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,5,6,2,1,6,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,6,7,0,1,6,0,5,1,0,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,0,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,6,2,1,2,0,1,0,3,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,4,1,0,3,0,1,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,2,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,2,2,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
