col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Daine A Grey Jr,Daniel D Mccaffery,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Dawn M Tancredi,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Martin Coleman,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Joe Fernandes,11
Joe Fernandes,0,3,2,2,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,0,11
Vince Giusini,,0,2,2,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,0,11
Anne Marie Coyle,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,11
Sierra Thomas Street,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,11
Stephanie M Sawyer,,,,,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,11
Timika Lane,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,11
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,2,2,2,2,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Joe Fernandes,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Jon Marshall,Stephanie M Sawyer,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Conor Corcoran,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,Frank Bennett,12
Timika Lane,0,7,8,8,8,6,4,4,4,4,4,3,2,1,1,1,3,2,2,2,1,0,0,0,9,9,11,3,5,4,2,5,2,0,0,12
Giovanni Campbell,,0,5,6,1,6,4,7,2,0,0,2,3,3,2,2,1,1,1,1,1,0,0,0,5,2,3,5,5,5,3,2,1,0,0,12
Sierra Thomas Street,,,0,6,5,2,5,5,4,4,1,0,3,3,0,0,0,1,0,0,1,0,0,0,6,7,6,4,1,5,3,2,1,0,0,12
Anne Marie Coyle,,,,1,5,3,4,3,2,3,2,2,0,1,0,1,1,1,0,1,0,0,0,0,4,4,6,4,0,3,2,4,2,0,0,12
Tracy B Roman,,,,,0,2,1,1,3,4,2,1,1,0,0,0,1,1,0,1,0,0,0,0,5,8,7,0,0,0,2,3,0,0,0,12
Daniel D Mccaffery,,,,,,0,1,1,1,2,0,1,0,0,3,2,1,0,1,1,0,0,0,0,3,3,4,1,4,2,0,2,1,0,0,12
Kenneth J Powell Jr,,,,,,,1,4,1,0,2,0,2,4,0,0,2,0,1,0,0,0,0,0,1,0,3,4,0,5,4,3,1,0,0,12
Leon A King Ii,,,,,,,,0,0,0,1,0,3,3,0,0,0,1,0,0,1,0,0,0,2,2,1,4,2,4,3,1,1,0,0,12
Vince Giusini,,,,,,,,,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5,3,4,0,0,0,0,1,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6,6,3,0,1,0,0,1,0,0,0,12
Rania Major,,,,,,,,,,,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,0,2,2,1,1,0,0,12
Conor Corcoran,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,2,3,0,1,1,0,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,1,2,1,2,1,2,3,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,0,3,3,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,2,0,2,0,1,1,1,2,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,4,1,0,2,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,1,2,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,4,1,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,0,2,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,16,14,12,9,8,8,8,8,7,5,4,4,4,3,3,3,2,2,2,1,0,0,0,13,13,12,7,7,7,5,5,2,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Joe Fernandes,Timika Lane,Vince Giusini,Anne Marie Coyle,Daine A Grey Jr,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Rania Major,Tracy B Roman,Conor Corcoran,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,13
Fran Shields,0,4,2,1,2,1,2,2,0,1,0,6,6,4,4,4,3,2,3,2,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,13
Martin Coleman,,0,1,1,1,1,1,2,0,0,0,5,4,3,5,3,3,1,3,1,3,1,2,0,0,2,0,1,1,0,0,0,0,0,0,13
Shoshana Bricklin,,,0,1,1,0,0,0,0,1,0,4,1,2,0,1,1,1,0,4,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,13
Daine A Grey Jr,,,,0,0,1,1,0,1,0,0,1,1,3,0,1,0,2,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,13
Henry Lewandowski,,,,,0,2,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,0,5,4,4,3,3,1,2,4,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,0,4,4,3,3,1,3,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,3,1,2,3,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,0,3,3,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,1,1,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,8,8,4,3,3,3,2,2,1,1,0,8,7,6,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Vince Giusini,Timika Lane,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Rania Major,Sean P Stevens,Fran Shields,Joe Fernandes,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,14
Giovanni Campbell,0,12,4,9,6,4,4,2,4,4,2,1,1,2,1,2,1,1,2,0,1,0,0,0,9,4,3,1,1,3,1,2,1,1,0,14
Daniel D Mccaffery,,0,3,10,6,1,6,3,2,2,0,1,1,3,2,0,1,0,0,0,0,0,0,0,7,5,3,0,1,0,1,0,0,0,0,14
Anne Marie Coyle,,,0,3,4,4,3,2,3,1,4,4,0,0,2,0,0,1,0,0,0,0,0,0,2,2,3,4,3,0,0,1,1,0,0,14
James C Crumlish,,,,0,4,0,5,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,7,5,2,0,0,0,0,1,1,0,0,14
Vince Giusini,,,,,0,3,6,2,3,1,1,3,1,1,2,2,1,0,2,1,1,0,0,0,2,3,4,3,1,0,0,1,0,1,0,14
Timika Lane,,,,,,0,2,2,3,3,4,2,1,0,0,2,0,1,2,0,1,0,0,0,2,1,3,5,3,0,1,1,0,1,0,14
Joe Fernandes,,,,,,,0,3,0,1,1,1,2,2,1,0,1,0,0,1,0,0,0,0,2,5,3,2,2,0,1,0,0,0,0,14
Dawn M Tancredi,,,,,,,,0,1,1,2,2,1,3,0,0,2,0,0,1,0,0,0,0,2,3,2,3,2,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,0,1,2,2,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,3,1,0,0,2,1,0,0,14
Leon A King Ii,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,0,0,1,1,0,0,14
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,14,11,11,11,9,8,7,6,5,5,5,3,3,3,2,2,2,2,1,1,0,0,0,11,7,7,7,5,3,2,2,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joe Fernandes,Vince Giusini,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Leon A King Ii,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,John J O Connor Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,15
Joe Fernandes,0,21,14,11,11,12,10,8,3,8,2,0,2,1,0,1,1,0,0,0,0,0,0,0,19,12,10,7,3,1,1,1,2,1,0,15
Vince Giusini,,0,13,11,11,12,9,10,4,6,2,2,2,0,1,0,0,2,0,0,0,0,0,0,19,12,13,7,5,0,0,1,0,1,0,15
Timika Lane,,,0,6,6,11,12,9,6,2,4,0,2,1,1,2,1,1,0,0,0,0,0,0,11,5,9,10,3,3,2,1,3,1,0,15
Giovanni Campbell,,,,1,13,3,1,2,6,8,5,4,2,1,2,0,1,0,0,0,0,0,0,0,10,14,6,1,5,2,1,1,0,2,0,15
Daniel D Mccaffery,,,,,0,4,4,2,5,7,4,3,2,0,0,1,0,0,0,0,1,0,0,0,11,12,8,3,5,0,0,0,2,2,0,15
Anne Marie Coyle,,,,,,0,8,8,3,0,2,1,5,1,2,0,2,1,0,0,0,0,0,0,11,4,10,10,3,2,0,2,1,0,0,15
Tracy B Roman,,,,,,,0,7,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,9,3,8,7,3,1,1,1,2,0,0,15
Sierra Thomas Street,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,2,5,7,1,0,0,1,0,0,0,15
Stephanie M Sawyer,,,,,,,,,0,2,6,5,2,2,2,2,1,1,0,1,1,1,0,0,1,6,6,2,6,3,3,2,3,0,0,15
James C Crumlish,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,7,8,2,0,1,1,1,1,0,1,0,15
Leon A King Ii,,,,,,,,,,,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,5,3,2,3,1,1,0,2,0,0,15
Conor Corcoran,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,1,0,0,1,4,4,0,4,1,1,2,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,2,2,3,1,2,1,0,1,1,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,8,0,1,0,0,1,2,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,1,1,1,1,1,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,0,0,1,1,1,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,27,23,22,18,17,14,13,12,10,8,6,6,3,3,2,2,2,1,1,1,1,0,0,27,19,17,11,9,5,4,3,3,2,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
