col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,13,11,2,1,2,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,9,1,0,1,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,1,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,40,35,29,24,22,22,19,18,9,8,5,4,4,4,3,2,2,2,1,0,0,0,0,30,21,18,15,14,13,8,6,6,5,4,4,4,3,2,2,2,2,1,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Conor Corcoran,Jon Marshall,Rania Major,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Derose,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Marnie Aument Loughrey,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,7
Sierra Thomas Street,0,11,10,1,2,1,5,5,2,4,4,1,1,0,2,0,2,0,1,1,0,0,0,0,10,5,7,1,2,2,1,1,2,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,7
Timika Lane,,0,11,2,3,4,6,3,2,5,4,2,1,0,1,0,1,0,0,1,0,0,0,0,8,8,7,3,0,2,0,1,1,2,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,7
Anne Marie Coyle,,,0,2,3,3,6,2,1,4,4,1,1,1,1,0,1,0,0,1,0,0,0,0,9,6,5,2,0,1,1,2,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,7,6,5,4,4,0,2,4,2,3,0,2,0,1,0,0,0,0,0,0,1,1,1,4,3,1,2,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,7
Leon A King Ii,,,,,0,6,4,4,3,0,1,2,2,1,0,2,0,1,0,0,0,0,0,0,0,2,1,4,2,0,2,1,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,0,3,2,2,1,1,4,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,5,3,0,1,2,0,1,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,0,2,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,5,1,4,2,0,1,2,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,0,3,0,1,2,3,1,2,2,2,1,1,0,0,0,0,0,2,4,2,3,4,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,0,1,0,1,2,1,1,2,1,0,1,1,0,0,0,0,1,1,2,0,2,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,17,17,13,10,10,9,9,9,7,6,6,5,3,3,2,2,2,1,1,1,0,0,0,0,11,10,8,6,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Stephanie M Sawyer,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Sharif Ali,Tia M Seibert,Jose A Figueroa,Ryan Mulvey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,8
Timika Lane,1,11,7,8,7,7,7,5,6,3,4,3,1,1,0,0,1,1,1,0,1,0,0,0,10,5,3,5,5,2,3,2,1,2,2,2,2,0,1,1,1,0,1,0,1,0,0,0,0,8
Sierra Thomas Street,,0,8,7,7,4,5,5,4,2,5,2,3,2,1,0,1,1,0,0,0,0,0,0,7,5,5,3,3,1,2,1,1,1,1,2,2,0,1,1,1,1,1,1,0,1,1,0,0,8
Stephanie M Sawyer,,,0,4,3,4,2,4,3,3,1,2,3,2,2,2,1,0,0,1,0,0,0,0,5,4,3,1,1,2,2,1,2,1,1,0,2,2,1,1,0,0,1,1,0,1,0,1,0,8
Giovanni Campbell,,,,0,5,6,6,2,4,3,3,1,3,2,1,0,1,2,1,0,0,0,0,0,4,5,2,5,5,1,1,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,8
Anne Marie Coyle,,,,,0,5,4,4,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,7,2,0,4,4,2,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,0,6,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,7,2,0,5,5,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,0,2,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,5,2,2,5,5,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Tracy B Roman,,,,,,,,0,2,2,4,1,1,0,1,1,1,0,0,1,1,0,0,0,2,5,1,0,0,3,1,3,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,2,2,2,1,1,0,0,1,1,1,0,0,0,0,0,1,3,2,1,1,1,0,2,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,,0,1,2,0,3,0,1,0,1,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,8
Vince Giusini,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,2,1,2,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,4,0,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,16,15,12,10,10,9,9,7,6,6,4,4,3,2,2,2,2,1,1,1,0,0,0,14,10,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Sean P Stevens,James C Crumlish,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,David Mamikonyan,Donna Marie Laws,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Ryan Mulvey,9
Timika Lane,1,24,25,23,19,16,10,10,10,2,3,0,1,1,1,0,0,0,0,0,1,1,0,0,16,13,13,13,10,9,6,2,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,0,26,19,16,16,9,9,7,4,2,3,0,1,1,1,1,0,0,0,0,0,0,0,14,15,15,6,7,11,7,2,5,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,9
Anne Marie Coyle,,,0,20,16,18,10,8,9,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,15,14,15,9,7,10,6,0,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,0,17,16,5,5,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,10,12,14,5,3,10,6,1,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,0,16,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,12,13,2,1,8,7,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,4,13,13,1,1,9,6,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,0,11,8,2,5,2,1,1,2,0,0,0,0,0,0,0,0,0,11,2,1,9,10,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,0,8,3,5,3,1,0,1,0,0,0,0,1,0,0,0,0,9,3,2,8,9,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,0,1,2,2,2,0,2,1,1,0,0,1,0,0,0,0,10,2,0,11,8,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,3,1,0,1,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,1,2,1,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9
