col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Vince Giusini,James C Crumlish,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Kenneth J Powell Jr,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Vince Giusini,1,8,9,9,7,5,5,5,4,6,4,5,3,2,1,0,1,0,0,1,0,0,0,0,13,8,8,4,5,3,3,1,3,1,0,20
James C Crumlish,,2,5,2,2,3,4,3,4,1,4,2,5,0,1,1,0,0,0,0,0,0,0,0,12,5,2,3,2,1,1,1,1,1,0,20
Timika Lane,,,0,9,7,6,5,11,5,8,2,3,6,2,2,1,1,2,1,0,1,0,0,0,9,8,7,5,3,4,3,2,2,0,0,20
Sierra Thomas Street,,,,0,8,5,5,6,3,9,2,2,3,6,2,1,2,2,0,1,0,0,0,0,6,6,7,3,4,4,1,1,4,0,0,20
Anne Marie Coyle,,,,,0,4,3,5,1,6,2,1,1,2,2,2,0,0,1,1,1,0,0,0,6,6,4,4,2,3,0,2,2,0,0,20
Daniel D Mccaffery,,,,,,0,7,6,4,5,1,2,4,3,0,1,0,0,0,1,0,0,0,0,5,6,5,7,2,2,2,2,1,0,0,20
Giovanni Campbell,,,,,,,0,3,5,2,3,4,6,3,0,1,0,0,0,0,0,0,0,0,7,5,3,6,4,2,2,2,1,1,0,20
Joe Fernandes,,,,,,,,0,3,4,1,1,4,2,0,0,0,1,0,0,0,0,0,0,6,6,4,4,2,1,1,2,2,0,0,20
Leon A King Ii,,,,,,,,,0,1,3,6,3,1,1,0,1,0,0,0,0,0,0,0,2,3,3,1,5,1,5,1,0,1,0,20
Tracy B Roman,,,,,,,,,,0,1,1,1,3,1,1,1,2,0,1,0,0,0,0,4,4,5,3,2,3,1,1,2,0,0,20
Derrick W Coker,,,,,,,,,,,0,4,0,0,1,1,0,0,0,0,0,0,0,0,5,1,2,1,4,0,2,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,2,3,2,1,7,0,4,1,0,1,0,20
Dawn M Tancredi,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,5,5,3,4,1,0,1,1,1,1,0,20
Rania Major,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,1,3,0,1,3,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,1,2,0,1,2,1,1,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,2,1,2,0,2,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,2,2,0,1,1,1,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,0,2,2,1,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,24,19,19,16,12,12,12,12,11,11,9,9,8,6,4,3,2,2,1,1,1,0,0,0,20,13,11,10,9,7,5,5,4,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Stephanie M Sawyer,Frank Bennett,Rania Major,Daine A Grey Jr,John J O Connor Jr,James C Crumlish,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,21
Timika Lane,0,9,8,9,5,7,6,5,5,3,3,2,0,3,2,0,0,1,1,0,0,0,0,0,11,10,8,4,1,1,1,1,0,0,0,21
Sierra Thomas Street,,1,4,6,3,3,2,4,5,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,6,6,7,1,1,2,1,1,0,0,0,21
Joe Fernandes,,,0,6,3,2,3,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,5,2,1,0,0,0,0,0,0,21
Anne Marie Coyle,,,,0,2,0,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,6,8,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,4,5,2,1,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,5,5,3,3,1,1,0,0,0,0,0,21
Leon A King Ii,,,,,,0,5,0,0,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,3,4,1,4,1,1,1,1,0,0,0,21
Giovanni Campbell,,,,,,,0,1,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,4,1,4,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,21
Frank Bennett,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,1,0,0,0,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,0,0,1,1,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,20,13,10,9,8,8,7,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,13,11,10,4,3,2,1,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Leon A King Ii,Joe Fernandes,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,22
Martin Coleman,0,8,4,2,1,0,2,1,0,0,0,6,2,7,8,3,3,6,1,3,4,6,1,5,2,1,1,0,1,1,0,0,0,0,0,22
Tracy B Roman,,0,5,2,0,1,2,2,0,0,0,5,3,7,7,4,2,7,2,2,4,5,2,4,1,0,1,1,1,1,0,0,0,0,0,22
Henry Lewandowski,,,0,3,3,5,1,0,0,0,0,7,5,7,5,3,3,6,2,1,2,4,2,4,1,3,2,3,0,1,1,0,0,0,0,22
Fran Shields,,,,0,1,3,2,1,0,0,0,3,6,1,2,6,6,1,4,2,3,0,5,1,0,1,2,0,2,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,1,3,2,1,2,1,0,0,2,2,0,0,0,2,2,0,2,1,1,1,0,0,0,0,22
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3,4,2,0,2,3,2,2,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,2,2,2,1,1,1,0,3,0,1,1,1,1,1,1,0,2,1,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,0,6,5,6,4,4,4,4,2,3,3,2,4,1,0,2,2,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,1,1,2,5,5,2,5,3,3,0,4,0,2,2,3,1,2,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,0,6,2,0,6,0,2,3,4,0,5,0,2,0,2,0,1,1,0,0,0,0,22
Timika Lane,,,,,,,,,,,,,,,0,4,2,5,2,0,2,4,2,5,2,1,0,1,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,0,5,2,4,2,5,0,3,1,1,1,0,2,2,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,,,,,,,,,0,1,5,2,2,0,4,0,0,1,2,0,1,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,2,4,0,4,1,1,1,1,0,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,2,2,1,0,0,0,0,22
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,14,13,11,8,5,5,4,2,0,0,0,14,13,11,10,9,8,8,7,7,7,6,6,5,4,4,3,3,2,2,1,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Fran Shields,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Timika Lane,2,11,11,8,7,9,9,9,8,5,4,6,3,3,1,0,1,0,1,0,0,0,0,0,11,8,7,4,4,2,3,2,1,1,0,23
Stephanie M Sawyer,,1,8,4,5,3,3,7,4,3,2,3,3,2,2,0,0,1,0,0,0,0,0,0,9,3,5,3,2,2,3,3,0,1,0,23
Tracy B Roman,,,0,7,4,2,5,7,3,2,5,3,2,1,2,0,0,0,0,0,1,0,0,0,9,5,4,2,1,3,2,2,1,2,0,23
Sierra Thomas Street,,,,0,4,2,3,5,2,2,7,2,2,0,0,1,2,1,1,1,1,0,0,0,5,4,4,2,2,2,0,0,2,1,1,23
Dawn M Tancredi,,,,,0,4,3,1,4,7,0,1,2,1,1,1,0,2,0,0,1,0,0,0,4,3,4,2,3,3,0,2,1,2,0,23
Giovanni Campbell,,,,,,0,4,2,5,5,0,3,2,2,0,1,1,2,0,0,0,0,0,0,3,4,4,4,3,1,2,0,1,0,0,23
Joe Fernandes,,,,,,,0,4,2,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,4,5,2,1,3,0,1,2,1,0,0,23
Vince Giusini,,,,,,,,0,2,1,5,4,1,1,0,1,1,0,0,1,0,0,0,0,8,3,3,4,1,1,3,1,1,0,1,23
Leon A King Ii,,,,,,,,,0,3,0,2,1,3,0,0,0,0,0,0,1,0,0,0,4,2,2,2,1,2,2,0,0,1,0,23
Daniel D Mccaffery,,,,,,,,,,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,3,2,3,2,3,3,0,3,1,2,0,23
Anne Marie Coyle,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,3,2,1,0,1,0,0,2,0,1,23
Derrick W Coker,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,5,2,2,3,0,0,3,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,3,2,2,1,0,1,1,1,1,0,0,23
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,23
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,23
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,23
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,2,4,3,0,1,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,14,14,13,11,11,11,11,10,9,7,6,5,3,2,2,2,2,1,1,1,0,0,0,15,9,8,6,5,5,4,4,3,2,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,Timika Lane,Vince Giusini,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Katie Scrivner,Rania Major,24
Henry Lewandowski,0,5,3,3,1,0,0,1,1,0,0,6,3,3,5,5,3,3,2,3,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,24
Martin Coleman,,0,2,2,0,0,0,0,0,0,0,5,2,3,4,5,2,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Tracy B Roman,,,0,1,2,0,0,0,0,0,0,5,4,5,3,3,5,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Fran Shields,,,,0,1,0,0,0,0,0,0,3,1,1,1,3,1,3,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,24
Joe Fernandes,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Timika Lane,,,,,,,,,,,,0,4,4,3,6,4,2,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Vince Giusini,,,,,,,,,,,,,3,4,2,3,4,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,1,3,3,5,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,,,,,,,,,,,,,0,3,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,9,7,6,4,3,1,1,1,1,0,0,9,9,7,6,6,5,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
