col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,5,0,2,2,0,2,1,3,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,16,2,13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,1,2,4,0,4,1,2,0,1,1,1,1,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,41,34,31,30,29,28,21,19,17,16,16,10,9,9,9,6,3,3,2,2,2,1,0,0,25,19,17,15,9,8,7,7,7,7,5,4,3,3,2,2,2,1,1,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Timika Lane,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Suzanne Harmon Carn,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Verna Ragan Tennant,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Wayne E Dorsey,David Mamikonyan,Keith Jackson,9
Giovanni Campbell,1,24,20,14,14,13,7,9,10,9,4,10,4,3,1,1,2,1,1,0,0,0,0,0,24,15,12,4,2,3,1,2,1,2,3,1,3,1,1,0,2,0,1,0,0,0,0,0,0,9
Kenneth J Powell Jr,,1,20,12,12,11,7,9,9,13,4,7,3,2,1,3,2,1,2,2,0,1,0,0,20,14,12,4,2,4,0,3,2,2,3,1,3,2,1,0,1,0,0,1,1,0,0,0,0,9
Daniel D Mccaffery,,,0,9,12,9,3,10,8,6,2,8,1,4,1,1,2,2,0,0,0,0,0,0,16,12,12,2,4,0,2,2,2,2,1,0,3,1,1,0,0,2,0,0,0,1,0,0,0,9
Stephanie M Sawyer,,,,0,4,10,10,7,4,6,6,6,3,4,2,2,1,0,2,2,1,0,0,0,12,7,2,2,5,3,3,3,3,5,1,1,1,2,2,1,1,0,0,0,1,0,1,0,0,9
Timika Lane,,,,,0,6,11,8,12,4,6,5,5,1,1,0,1,1,0,0,0,0,0,0,13,8,10,4,2,2,3,1,0,0,2,0,2,1,1,1,1,1,2,0,0,0,0,0,0,9
Vince Giusini,,,,,,0,12,4,5,6,6,5,5,3,2,1,3,2,2,0,0,1,0,0,12,8,1,5,3,4,1,1,0,0,3,2,0,2,1,1,1,2,1,1,0,1,0,0,0,9
Anne Marie Coyle,,,,,,,0,8,8,3,7,3,6,4,2,1,1,1,1,1,0,0,0,0,8,4,1,7,5,2,5,4,2,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,1,2,7,8,1,4,5,2,0,1,3,1,1,0,0,0,0,11,6,6,5,3,1,3,5,1,2,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,1,5,6,5,1,0,1,0,0,0,1,0,0,0,0,8,7,6,4,1,2,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,0,2,0,4,0,1,2,1,0,2,2,0,1,0,0,10,6,4,2,0,3,0,2,1,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,0,0,5,2,2,0,1,1,2,0,0,0,0,0,7,4,2,6,3,2,2,3,1,2,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,1,0,0,0,7,5,7,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,6,2,3,2,2,1,0,3,1,0,1,1,2,1,1,1,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,1,1,2,3,0,2,3,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,17,11,2,0,1,0,1,0,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,2,0,1,1,1,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,32,27,24,23,23,22,21,17,15,15,12,11,7,5,4,4,4,4,4,1,1,0,0,31,19,13,10,8,7,6,6,5,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Inja Coates,Robert Tuerk,Donna Derose,Suzanne Harmon Carn,James Johnson,Omar Sabir,Tyrone T Martin,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Lewis Harris Jr,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,10
Daniel D Mccaffery,1,6,8,7,8,9,8,9,4,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,8,8,6,1,3,1,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,1,8,8,6,4,3,6,6,4,1,4,3,2,2,1,1,0,0,0,0,0,0,0,2,2,2,4,2,2,3,2,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,0,4,8,8,5,6,6,5,0,3,3,2,1,1,0,0,0,0,0,0,0,0,7,5,5,3,1,3,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,1,6,4,3,4,4,3,0,1,1,2,1,1,1,0,0,0,0,0,0,0,5,3,2,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,0,7,4,5,5,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,4,4,1,1,2,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,0,6,6,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,7,6,6,2,2,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,0,5,1,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,6,7,6,0,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,4,5,5,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,2,1,1,3,1,1,0,0,0,0,0,0,0,0,4,3,3,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,16,15,13,12,11,11,11,10,8,4,4,4,3,2,1,1,0,0,0,0,0,0,0,10,9,8,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Dawn M Tancredi,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,11
Giovanni Campbell,1,18,19,12,19,7,5,15,2,8,5,0,3,1,0,0,1,1,2,0,0,0,0,0,13,13,10,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,0,14,18,13,8,11,15,8,3,2,6,2,2,0,1,1,1,2,0,1,0,0,0,9,8,9,8,6,4,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,1,13,18,6,3,12,1,7,7,0,2,2,0,1,0,2,0,0,1,0,0,0,14,14,10,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,0,12,7,9,12,8,3,0,8,2,1,2,4,0,0,0,1,0,0,0,0,9,7,10,8,7,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,0,8,2,11,2,9,6,1,1,0,0,1,1,1,0,0,0,0,0,0,13,13,11,1,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
