col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Donna Derose,,,,,,,,,,,,,,,,0,8,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,43,37,26,20,9,8,7,7,4,3,0,29,18,17,17,13,13,9,8,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Sharif Ali,Tia M Seibert,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Bruce H Bailey,James Johnson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,Wayne E Dorsey,11
Martin Coleman,1,7,9,5,4,1,2,3,1,0,0,11,6,3,5,3,1,1,2,3,1,2,1,1,2,2,0,1,0,0,0,1,1,0,0,0,11
Tracy B Roman,,3,5,2,2,1,2,0,1,0,0,5,4,1,5,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,11
Henry Lewandowski,,,0,5,1,2,0,0,0,0,0,9,4,2,2,5,2,1,3,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,11
Fran Shields,,,,0,0,3,1,0,0,0,0,5,0,1,0,4,1,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Frank Bennett,,,,,0,2,1,1,1,0,0,3,1,2,1,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,11
Shoshana Bricklin,,,,,,0,1,0,1,0,0,2,0,1,0,1,2,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,1,0,0,3,0,3,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,1,4,4,2,4,3,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,16,14,8,7,6,5,3,3,0,0,18,9,7,7,6,6,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Warren Bloom,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Marnie Aument Loughrey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Tyrone T Martin,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,12
Martin Coleman,0,9,7,3,1,0,1,0,0,0,0,6,7,5,7,1,2,0,1,1,2,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,12
Henry Lewandowski,,0,6,1,1,0,0,0,0,0,0,7,6,6,3,0,2,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Tracy B Roman,,,1,0,1,1,0,0,0,0,0,9,0,6,5,3,0,1,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Fran Shields,,,,0,1,0,1,1,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,12
Robert M Kline,,,,,0,1,1,1,0,0,0,2,1,1,0,1,0,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,7,5,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,0,4,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,14,13,5,5,2,2,1,0,0,0,11,10,8,7,4,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Donna Derose,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Suzanne Harmon Carn,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,13
Henry Lewandowski,0,22,20,3,1,3,1,2,1,0,0,20,18,17,9,3,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,0,20,3,0,0,1,0,0,0,0,18,18,17,5,2,0,0,2,1,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,17,18,17,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,0,0,0,1,1,0,0,0,0,0,0,3,3,1,1,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,13
Frank Bennett,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Joe Fernandes,,,,,,0,1,0,1,0,0,3,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,1,16,15,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,16,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,0,2,1,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,29,27,22,5,3,3,2,2,1,0,0,22,19,17,12,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Bruce H Bailey,Donna Derose,Suzanne Harmon Carn,Wayne E Dorsey,Donna Marie Laws,Jose A Figueroa,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Robert Tuerk,James Johnson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Holly A Harris Seidle,14
Martin Coleman,0,16,14,16,10,7,4,1,1,0,0,14,10,11,9,10,4,6,7,5,4,5,3,1,2,2,2,2,3,1,0,1,0,1,0,0,14
Tracy B Roman,,0,6,13,8,4,4,2,0,0,0,6,12,12,13,2,5,1,6,3,4,1,3,1,3,2,3,2,2,2,1,0,1,1,1,0,14
Fran Shields,,,0,6,11,3,2,1,2,1,0,12,3,1,3,12,2,8,1,4,2,5,2,4,3,1,1,0,0,1,3,1,0,0,0,0,14
Henry Lewandowski,,,,0,2,1,0,0,0,0,0,7,9,10,9,5,1,6,3,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,0,4,2,0,1,0,0,6,3,4,5,6,5,1,2,0,2,6,0,3,3,2,2,1,1,1,2,0,0,1,1,0,14
Frank Bennett,,,,,,0,3,1,1,0,0,3,2,3,1,0,5,0,0,4,2,1,1,1,2,2,1,2,1,3,0,1,0,0,1,0,14
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,3,0,2,0,3,0,0,4,1,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,14
Joe Fernandes,,,,,,,,0,2,0,0,1,2,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,14
Robert M Kline,,,,,,,,,0,1,0,0,2,0,0,1,1,0,0,2,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,2,0,1,0,11,1,5,1,2,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,9,9,0,1,0,1,3,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,0,8,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,4,0,2,1,1,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,1,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,36,32,24,21,20,12,8,5,4,1,0,21,16,15,15,14,9,8,8,8,7,6,5,5,5,4,4,3,3,3,3,1,1,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Tia M Seibert,Warren Bloom,Jose A Figueroa,Brigitte A Garvin Johnson,Sharif Ali,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Wayne E Dorsey,David Mamikonyan,Donna Derose,Donna Marie Laws,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,15
Martin Coleman,0,3,4,2,2,1,0,0,0,0,0,5,3,4,1,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,0,2,0,0,1,1,0,0,0,0,2,4,3,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,0,1,1,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
