col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,4,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,23,14,14,13,12,11,11,10,9,8,8,7,6,4,3,3,2,2,1,1,1,0,0,0,12,9,8,8,6,5,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Daniel D Mccaffery,Derrick W Coker,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Tia M Seibert,Inja Coates,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tyrone T Martin,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,6
Timika Lane,0,17,11,12,10,8,9,9,8,7,8,7,7,6,1,2,1,0,1,1,0,0,0,0,14,8,7,8,8,6,6,1,3,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,0,8,6,8,6,3,8,9,0,5,7,0,1,2,0,0,1,1,1,0,0,0,0,10,5,2,6,7,6,1,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,1,7,2,7,1,1,2,2,8,0,1,0,1,2,2,1,0,0,1,0,0,0,7,7,0,7,5,1,0,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,0,0,7,6,0,0,6,6,1,5,6,1,0,0,0,0,0,0,0,0,0,1,6,6,6,5,0,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,0,1,3,7,7,2,2,7,2,1,0,1,1,0,0,0,1,0,0,0,10,0,2,0,3,5,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,6,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,0,2,1,6,0,2,6,7,1,1,0,0,1,1,0,0,0,0,2,0,7,1,0,0,6,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,0,6,1,0,7,0,0,0,1,1,0,1,1,0,0,0,0,7,1,2,1,2,5,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0,0,9,0,1,0,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,6,6,1,1,2,0,0,0,1,0,0,0,3,1,6,0,1,0,5,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,6,5,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,3,0,2,5,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,5,0,1,0,0,0,0,0,0,0,0,2,0,5,0,1,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,6,1,2,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,18,14,13,11,10,10,9,9,9,9,8,7,7,3,2,2,1,1,1,1,0,0,0,17,9,8,8,8,6,6,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,John J O Connor Jr,Rania Major,Vince Giusini,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,James Johnson,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Bruce H Bailey,Ryan Mulvey,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,7
Timika Lane,0,11,12,15,12,6,8,8,3,3,3,3,1,1,3,0,3,2,1,1,0,0,0,0,16,10,5,5,2,4,2,3,2,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,0,13,11,11,4,7,8,5,1,1,1,5,1,0,3,0,0,1,0,0,0,0,0,13,9,1,2,3,0,0,1,1,2,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,7
Dawn M Tancredi,,,0,11,11,3,7,8,3,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,15,9,0,1,3,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,0,12,4,4,8,1,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,13,10,4,4,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,0,6,7,7,2,1,4,2,0,2,0,2,0,1,0,0,0,0,0,0,11,9,1,1,1,1,1,2,1,2,0,2,1,0,2,2,0,1,0,1,0,0,0,0,0,7
Sierra Thomas Street,,,,,,0,6,2,5,3,6,3,2,3,2,2,2,1,0,0,0,0,0,0,6,0,3,2,3,3,2,1,2,1,2,3,1,0,2,1,1,1,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,2,1,4,0,2,3,2,2,1,1,1,0,1,0,0,0,0,0,8,3,0,0,3,1,1,1,2,2,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,7,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,0,0,1,3,3,1,1,3,1,1,2,0,0,0,0,0,4,0,1,0,3,2,0,3,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,0,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,1,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,0,0,3,1,1,1,1,2,0,0,0,0,0,2,0,0,0,2,1,1,2,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,3,2,1,2,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,18,16,16,16,14,14,11,8,7,7,6,5,5,5,4,4,2,2,1,0,0,0,0,21,10,6,6,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Bobbie T Curry,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Inja Coates,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,8
Timika Lane,1,9,9,8,7,5,7,5,9,3,3,3,3,0,2,1,2,0,0,1,0,1,0,0,12,9,4,3,4,2,1,5,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,0,5,5,5,3,5,6,4,1,2,0,1,1,2,1,1,0,0,1,1,2,0,0,6,4,5,5,2,3,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,4,5,6,3,4,7,4,2,1,2,0,3,0,1,1,1,0,0,1,0,0,8,5,1,1,2,2,2,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,0,4,2,5,5,4,3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,6,5,2,4,2,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,0,4,3,4,3,2,3,2,1,1,1,0,0,0,1,1,0,0,0,0,6,4,3,2,0,2,1,2,2,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,0,2,2,3,4,3,4,1,2,0,1,0,1,0,2,1,0,0,0,6,3,0,1,2,0,2,2,2,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,6,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,4,1,6,4,4,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,0,0,2,2,1,0,0,2,0,0,0,1,0,1,0,0,0,3,1,4,3,2,3,1,1,2,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,4,1,2,3,0,1,1,2,1,1,0,0,1,0,0,8,7,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,3,2,3,1,0,1,1,2,1,0,2,1,0,0,6,3,0,2,1,1,3,0,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,3,0,1,1,1,1,0,1,1,2,2,0,0,2,1,0,0,1,2,1,0,3,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
