col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Donna Derose,,,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,7,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Inja Coates,Donna Derose,Warren Bloom,Robert Tuerk,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,James Johnson,19
Inja Coates,7,5,0,7,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Donna Derose,,0,0,4,5,0,1,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,0,0,1,6,1,0,0,5,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,19
Robert Tuerk,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,20,13,9,8,7,7,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,20
Marnie Aument Loughrey,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,James Johnson,Wayne E Dorsey,21
Omar Sabir,4,12,11,3,2,0,1,2,0,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,21
Donna Derose,,0,12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21
Marnie Aument Loughrey,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,1,4,5,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Warren Bloom,,,,,1,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,21
Tia M Seibert,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Robert Tuerk,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Inja Coates,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,15,13,11,11,7,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Inja Coates,Robert Tuerk,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Bobbie T Curry,David Mamikonyan,James Johnson,Ashley Michelle Cook,Keith Jackson,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,22
Inja Coates,7,18,8,4,4,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Robert Tuerk,,1,2,4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,2,3,6,2,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,22
Donna Derose,,,,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,0,0,1,2,3,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,0,4,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,22
Brigitte A Garvin Johnson,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,21,17,11,11,10,7,6,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,22
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Inja Coates,Robert Tuerk,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Tia M Seibert,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,23
Inja Coates,8,6,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Robert Tuerk,,0,2,4,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,12,7,5,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,23
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Robert Tuerk,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Tyrone T Martin,24
Inja Coates,16,2,3,0,4,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24
Donna Derose,,1,7,2,1,1,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,0,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,24
Suzanne Harmon Carn,,,,1,1,1,0,1,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,24
Robert Tuerk,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Omar Sabir,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,25,12,10,9,7,6,5,5,5,4,4,4,4,4,3,3,1,1,1,1,1,1,0,0,0,24
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Holly A Harris Seidle,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Lewis Harris Jr,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Wayne E Dorsey,25
Inja Coates,4,3,6,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,0,3,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,0,3,0,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,25
Holly A Harris Seidle,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25
Omar Sabir,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,25
James Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,12,7,7,7,6,5,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,25
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Robert Tuerk,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Bruce H Bailey,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,26
Robert Tuerk,6,4,6,1,1,1,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,0,7,8,4,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Inja Coates,,,3,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,0,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,0,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
