col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,15
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,15
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,8,6,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,6,3,3,2,2,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Donna Derose,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Inja Coates,Bobbie T Curry,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Ryan Mulvey,16
Tracy B Roman,0,9,11,4,4,2,1,1,1,0,0,14,7,5,4,3,7,2,3,0,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,16
Martin Coleman,,2,9,2,1,2,4,1,0,1,0,7,5,6,3,7,3,3,1,1,2,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,16
Henry Lewandowski,,,0,5,1,1,0,0,0,0,0,11,6,3,6,2,3,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,16
Fran Shields,,,,0,1,2,0,0,0,0,0,6,2,0,5,0,2,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,0,0,1,1,1,0,0,2,1,1,0,1,2,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,16
Joe Fernandes,,,,,,0,2,0,1,0,0,2,1,2,1,2,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,0,1,1,0,0,1,0,2,0,3,0,0,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,6,1,6,0,2,4,2,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,22,15,9,6,5,5,2,2,1,0,19,11,8,7,7,7,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracy B Roman,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
Tracy B Roman,1,8,5,6,2,2,1,1,1,0,0,11,11,5,2,4,3,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,7,7,0,0,0,0,0,1,0,11,6,7,5,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,0,5,0,0,0,0,1,1,0,10,6,8,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,0,1,0,0,0,0,0,0,8,2,6,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,8,9,5,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,1,5,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,20,13,11,10,3,2,2,1,1,1,0,18,15,9,6,6,5,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Tyrone T Martin,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Bobbie T Curry,Sharif Ali,Wayne E Dorsey,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,18
Omar Sabir,1,14,7,9,5,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,20,17,4,2,2,3,0,0,1,0,18
Marnie Aument Loughrey,,0,4,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,14,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,3,0,0,0,1,0,0,18
Donna Derose,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,9,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,5,0,2,2,0,0,0,0,18
Donna Marie Laws,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,1,1,0,0,1,0,18
Inja Coates,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,0,0,18
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,18
Bobbie T Curry,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,18
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,15,3,3,0,0,0,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,4,1,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,31,15,12,11,8,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,26,26,20,7,7,4,4,2,1,1,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Suzanne Harmon Carn,49,78,35,31,27,12,14,17,14,7,11,10,6,4,13,6,2,1,1,2,5,7,2,0,2,158,99,84,56,21,14,19,12,8,5,1,All
Omar Sabir,,8,21,13,62,11,53,21,13,9,12,15,11,7,6,11,4,1,5,1,0,0,4,1,0,99,116,122,92,29,19,21,16,15,6,0,All
Lewis Harris Jr,,,1,50,1,37,1,2,9,1,3,4,4,2,4,3,2,1,1,2,0,0,0,1,1,70,78,63,7,6,9,1,7,6,4,0,All
Warren Bloom,,,,8,0,32,0,6,6,2,0,3,2,0,1,4,3,3,2,4,0,0,1,0,0,73,64,54,8,5,7,4,5,2,1,0,All
Marnie Aument Loughrey,,,,,0,2,40,1,0,5,1,0,2,1,0,1,1,1,0,1,1,1,0,1,0,22,52,63,68,5,3,3,1,3,0,0,All
Tia M Seibert,,,,,,2,3,4,7,2,4,1,0,4,1,5,0,2,1,1,0,1,2,0,0,59,55,43,7,6,4,5,7,4,1,1,All
Donna Derose,,,,,,,0,14,0,2,3,1,1,0,1,1,1,0,1,0,1,3,0,2,1,15,47,57,62,16,4,5,2,0,1,0,All
Donna Marie Laws,,,,,,,,3,1,12,7,3,1,7,1,0,2,2,2,3,0,0,1,2,2,18,16,20,20,29,10,12,15,8,4,1,All
Bobbie T Curry,,,,,,,,,2,1,0,0,0,2,2,13,1,0,1,0,1,0,0,0,0,23,25,16,4,3,5,5,4,4,1,0,All
Inja Coates,,,,,,,,,,0,1,1,6,11,1,0,3,0,0,4,2,0,0,0,1,15,12,11,6,17,9,6,13,2,2,0,All
Ashley Michelle Cook,,,,,,,,,,,1,2,3,4,5,0,0,3,1,1,0,1,2,0,1,17,10,3,8,7,13,6,9,6,6,0,All
Sharif Ali,,,,,,,,,,,,1,5,0,3,0,4,3,2,0,2,0,2,0,0,11,8,4,5,8,7,5,7,6,4,0,All
Tyrone T Martin,,,,,,,,,,,,,3,2,1,0,2,0,0,2,0,0,1,0,0,7,9,4,6,13,2,5,5,3,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,0,4,2,0,4,0,2,1,1,1,0,0,12,16,7,5,11,11,4,12,1,2,0,All
Keith Jackson,,,,,,,,,,,,,,,2,1,4,2,1,0,1,2,0,0,1,10,9,6,6,3,6,8,3,2,8,0,All
David Mamikonyan,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13,21,16,2,3,1,1,4,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,1,0,5,8,7,4,1,5,5,2,5,4,0,All
James Johnson,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,1,3,4,1,1,4,6,8,1,0,3,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,5,1,0,0,0,0,0,6,3,1,6,1,3,0,2,5,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,6,4,5,5,3,6,4,2,3,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,4,2,1,1,1,0,1,1,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6,2,3,4,3,0,3,1,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,1,1,3,3,4,3,2,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,3,1,0,0,2,1,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,1,2,2,0,2,1,1,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,5,109,111,40,20,15,24,17,14,2,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,8,146,72,19,15,10,17,10,10,1,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,82,24,6,4,5,7,2,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8,8,5,5,4,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,11,2,1,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,10,8,6,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,301,244,103,100,81,79,78,64,44,38,35,35,33,32,32,31,19,18,16,16,9,9,9,7,7,291,280,230,144,73,55,49,49,35,21,1,All
