col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Timika Lane,,,,,,,0,3,2,0,4,3,1,1,0,1,0,0,0,0,1,0,0,0,0,18
Vince Giusini,,,,,,,,0,3,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,27,16,15,14,12,12,12,7,6,5,5,5,4,3,3,2,2,1,1,1,1,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Timika Lane,Vince Giusini,Conor Corcoran,Sierra Thomas Street,Deborah D Cianfrani,Joe Fernandes,Rania Major,Tracy B Roman,Daine A Grey Jr,Kenneth J Powell Jr,Derrick W Coker,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,19
R Seth Williams,1,10,8,5,6,7,4,5,4,4,3,2,4,1,2,2,3,2,2,1,1,0,0,0,0,19
Anne Marie Coyle,,0,5,3,4,3,3,4,3,5,2,1,3,2,2,0,3,1,0,1,0,0,0,0,0,19
Daniel D Mccaffery,,,1,5,3,4,5,3,5,2,1,2,1,1,0,2,1,1,1,1,1,0,0,0,0,19
Giovanni Campbell,,,,0,3,4,4,3,1,2,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,19
James C Crumlish,,,,,0,4,1,5,2,3,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,0,4,3,1,2,0,1,1,0,0,2,1,1,2,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,1,2,1,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,0,2,2,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,0,1,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,19
Timika Lane,,,,,,,,,,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,1,2,2,1,2,0,1,0,0,0,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,12,10,7,7,7,6,6,5,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,John J O Connor Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,20
R Seth Williams,0,10,8,8,8,6,6,5,5,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,20
Timika Lane,,0,5,7,5,5,5,6,5,0,4,2,1,2,1,1,1,1,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,0,6,2,1,6,4,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,0,3,2,6,4,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,0,5,1,1,0,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,0,0,2,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,0,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,16,11,9,8,8,7,6,6,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Vince Giusini,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,21
R Seth Williams,0,4,5,5,5,5,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,1,1,3,3,3,2,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,0,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,0,3,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,0,4,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,0,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,11,5,5,5,5,5,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,Giovanni Campbell,Sean P Stevens,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,22
R Seth Williams,0,8,4,5,5,5,4,1,4,4,3,2,3,2,1,1,1,1,0,0,0,0,0,0,0,22
Anne Marie Coyle,,0,2,2,3,3,1,0,2,3,3,0,3,2,1,1,1,1,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,0,4,2,2,4,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,0,2,2,4,1,0,0,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,0,4,2,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,,,,0,3,0,3,4,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,14,9,6,6,6,6,5,4,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,23
,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,John J O Connor Jr,Joe Fernandes,Leon A King Ii,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,R Seth Williams,23
Dawn M Tancredi,1,1,3,3,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Anne Marie Coyle,,0,1,2,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,23
Daniel D Mccaffery,,,0,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Timika Lane,,,,0,2,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,23
Giovanni Campbell,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
John J O Connor Jr,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,23
Joe Fernandes,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Vince Giusini,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Daine A Grey Jr,Stephanie M Sawyer,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Katie Scrivner,Rania Major,Sierra Thomas Street,Tracy B Roman,Vince Giusini,24
R Seth Williams,0,7,6,5,4,4,4,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24
Timika Lane,,0,6,5,4,4,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,0,4,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,8,7,6,5,4,4,4,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Timika Lane,Vince Giusini,Daine A Grey Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,25
R Seth Williams,0,6,6,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25
Daniel D Mccaffery,,0,2,5,4,4,1,3,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,25
Anne Marie Coyle,,,0,1,1,1,2,1,1,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25
Dawn M Tancredi,,,,0,3,4,1,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
Giovanni Campbell,,,,,0,2,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,11,7,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Vince Giusini,Sierra Thomas Street,John J O Connor Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,26
R Seth Williams,1,7,6,10,10,9,6,7,7,4,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,26
Daniel D Mccaffery,,0,11,9,8,5,9,1,2,0,4,4,1,1,0,2,1,0,0,1,0,0,0,0,0,26
Dawn M Tancredi,,,0,7,8,3,8,2,2,0,2,4,1,0,1,1,2,1,0,1,0,0,0,0,0,26
Joe Fernandes,,,,0,11,5,7,4,4,3,1,4,1,2,1,2,0,0,0,1,0,0,0,0,0,26
Timika Lane,,,,,0,5,8,5,5,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Anne Marie Coyle,,,,,,0,3,6,6,4,2,0,2,1,0,1,0,1,1,0,1,0,0,0,0,26
Giovanni Campbell,,,,,,,0,1,2,0,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,0,5,3,0,0,3,2,1,0,0,1,1,0,1,0,0,0,0,26
Vince Giusini,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,16,15,13,13,13,12,10,8,7,6,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,26
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
