col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daniel D Mccaffery,,,,,,0,4,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,16,15,11,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,8,5,4,4,3,1,2,0,3,2,2,0,0,0,1,0,0,8,3,3,5,4,5,2,2,3,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,0,5,0,4,2,0,1,1,1,2,1,1,0,0,1,0,0,4,0,0,4,5,4,1,2,2,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,0,0,4,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,7,4,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,4,2,2,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,0,2,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,28,25,24,21,20,17,12,8,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,28,19,16,9,8,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,David Mamikonyan,Donna Marie Laws,James Johnson,Jose A Figueroa,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,12
Timika Lane,0,14,12,9,7,9,9,7,6,4,3,2,2,0,1,0,0,0,0,0,0,0,0,0,10,7,5,5,5,4,2,3,2,3,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,12
Joe Fernandes,,0,9,8,8,6,7,6,5,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,8,4,5,5,5,3,1,3,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,,0,5,7,4,8,3,6,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,9,3,3,5,5,0,0,3,1,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,0,2,5,2,6,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,4,6,0,0,3,0,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,1,2,6,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,5,5,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,0,2,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,4,2,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,5,5,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,3,0,0,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,0,1,2,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,15,14,10,10,10,9,9,6,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,11,8,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Rania Major,Sean P Stevens,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,David Mamikonyan,Inja Coates,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,James Johnson,Robert Tuerk,13
Timika Lane,0,25,30,19,20,19,18,15,13,13,1,2,2,1,2,0,2,0,1,0,0,0,0,0,30,15,13,9,9,8,5,1,2,3,3,2,3,2,0,3,1,1,0,1,0,1,1,0,0,13
Giovanni Campbell,,2,15,21,20,19,6,4,2,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,24,14,13,1,0,4,2,3,4,0,3,1,0,1,1,2,1,1,0,0,0,0,1,0,0,13
Joe Fernandes,,,0,15,16,17,13,14,11,12,0,2,2,0,1,1,2,1,1,0,0,0,0,0,23,13,11,9,10,5,3,2,0,3,1,1,4,0,0,1,1,0,0,1,0,1,0,0,0,13
Daniel D Mccaffery,,,,1,17,17,3,2,0,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,21,13,11,0,1,1,2,1,2,1,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,13
Dawn M Tancredi,,,,,0,16,5,4,1,3,0,1,1,1,1,1,1,1,1,0,0,0,0,0,19,13,13,3,0,3,2,2,1,1,1,4,0,1,0,0,0,0,1,0,0,1,1,0,0,13
Leon A King Ii,,,,,,0,2,3,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,21,14,12,1,2,1,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,13
Sierra Thomas Street,,,,,,,0,14,11,11,1,1,2,0,0,0,0,1,0,0,0,0,0,0,11,1,0,7,9,9,4,3,2,2,1,2,3,2,1,1,0,0,0,1,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,0,12,9,1,1,2,1,0,1,1,2,0,0,0,0,0,0,10,1,1,9,10,7,3,1,1,2,2,1,2,0,0,1,1,1,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,10,2,2,1,1,0,1,1,1,0,0,0,0,0,0,7,1,0,8,9,4,2,0,0,3,1,1,2,1,0,1,1,1,1,2,1,0,0,0,0,13
Vince Giusini,,,,,,,,,,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,8,3,2,6,9,4,2,0,1,2,1,1,4,2,1,2,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,15,14,6,5,3,2,1,1,1,2,3,1,1,0,2,0,0,0,1,0,0,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,35,33,27,27,24,21,20,18,16,4,4,4,4,3,3,3,2,1,0,0,0,0,0,39,16,15,13,12,11,5,5,5,4,4,4,4,4,3,3,2,2,2,2,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
