col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,18,15,3,11,8,6,6,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,21
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Verna Ragan Tennant,Jose A Figueroa,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,22
Brett Mandel,9,0,0,6,5,3,3,2,2,1,3,2,3,2,2,0,2,0,1,1,0,1,0,1,0,0,0,0,22
Alan Butkovitz,,3,0,12,10,3,1,2,1,3,0,1,1,1,1,3,0,1,1,1,2,0,1,0,1,0,0,0,22
Mark Zecca,,,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Donna Derose,,,,0,11,5,1,2,0,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,22
Omar Sabir,,,,,0,4,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,25,23,4,18,15,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Donna Derose,Inja Coates,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Marnie Aument Loughrey,Warren Bloom,David Mamikonyan,Robert Tuerk,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,James Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,23
Brett Mandel,15,0,0,6,1,4,2,1,2,1,3,1,2,0,3,1,2,1,0,0,1,1,1,1,0,0,0,0,23
Alan Butkovitz,,5,0,4,5,0,5,5,3,5,2,5,3,3,1,3,2,3,1,0,0,0,0,0,0,0,0,0,23
Mark Zecca,,,2,2,4,6,1,1,2,1,1,0,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,3,2,4,2,0,1,0,1,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,23
Donna Derose,,,,,0,1,0,2,2,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,0,0,0,1,1,1,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,0,3,0,3,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,0,1,3,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,29,24,12,14,10,10,9,8,7,7,6,6,6,5,5,5,4,4,4,2,1,1,1,1,0,0,0,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Donna Marie Laws,Donna Derose,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Robert Tuerk,Tyrone T Martin,Jose A Figueroa,Keith Jackson,Warren Bloom,Brigitte A Garvin Johnson,James Johnson,Bruce H Bailey,Sharif Ali,Holly A Harris Seidle,Wayne E Dorsey,Bobbie T Curry,Verna Ragan Tennant,Kyle J Sampson,David Mamikonyan,Ryan Mulvey,24
Alan Butkovitz,14,0,0,12,9,11,10,6,6,4,2,5,0,6,5,3,5,3,1,2,2,1,1,2,0,1,0,0,24
Brett Mandel,,13,0,13,8,4,4,3,4,4,5,1,6,1,1,3,1,2,2,1,1,2,2,0,2,0,0,0,24
Mark Zecca,,,4,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,24
Inja Coates,,,,4,4,5,2,1,1,0,0,2,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,0,1,4,2,5,1,0,1,5,3,1,1,1,0,1,1,0,1,0,0,1,0,0,0,24
Donna Derose,,,,,,0,5,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,24
Omar Sabir,,,,,,,0,2,0,1,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,0,2,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,24
Ashley Michelle Cook,,,,,,,,,0,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,2,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,4,0,0,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,0,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,57,47,10,32,19,16,16,11,10,8,8,7,7,7,6,6,6,5,5,4,4,3,3,2,2,1,0,0,24
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Inja Coates,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,25
Alan Butkovitz,5,0,0,10,6,6,2,3,2,2,1,2,1,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,25
Brett Mandel,,4,0,1,2,1,4,1,3,3,1,1,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,25
Mark Zecca,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,0,6,6,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,0,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,0,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,21,15,2,11,8,8,6,5,5,5,3,3,3,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,25
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Omar Sabir,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Suzanne Harmon Carn,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,26
Alan Butkovitz,2,0,0,7,2,3,2,2,2,2,2,1,2,1,1,2,1,2,2,0,1,1,0,1,1,0,0,0,26
Brett Mandel,,2,0,1,4,1,2,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,0,2,0,0,1,0,0,2,0,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,26
Donna Marie Laws,,,,,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,26
Donna Derose,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Omar Sabir,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26
Ashley Michelle Cook,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,16,10,2,8,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,26
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Jose A Figueroa,Verna Ragan Tennant,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Ryan Mulvey,Brigitte A Garvin Johnson,Sharif Ali,Warren Bloom,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,27
Alan Butkovitz,2,0,0,5,2,3,3,4,3,4,1,1,2,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,27
Brett Mandel,,2,0,3,2,2,1,0,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Zecca,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27
Donna Derose,,,,0,1,0,3,2,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,27
Jose A Figueroa,,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,27
Verna Ragan Tennant,,,,,,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27
Omar Sabir,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,16,9,2,8,5,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,27
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Omar Sabir,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Sharif Ali,James Johnson,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,28
Brett Mandel,8,0,0,8,3,5,5,4,5,4,5,4,2,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,28
Alan Butkovitz,,9,0,14,15,2,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,28
Mark Zecca,,,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,0,16,1,2,0,4,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,0,1,3,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,0,0,2,2,2,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,28
Warren Bloom,,,,,,,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
