col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,12,11,8,8,8,7,6,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,8,7,6,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Vince Giusini,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Frank Bennett,John J O Connor Jr,James C Crumlish,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Marnie Aument Loughrey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,9
Timika Lane,0,9,1,10,7,9,7,4,8,5,1,2,3,3,1,1,0,1,1,0,0,0,0,0,6,6,4,5,5,2,1,1,2,2,3,2,3,1,0,1,2,0,0,0,1,0,1,0,0,9
Anne Marie Coyle,,0,1,7,1,6,6,1,5,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,2,6,6,3,1,3,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,9
Daniel D Mccaffery,,,4,1,2,0,0,3,1,3,3,1,2,0,3,3,2,1,0,0,0,0,0,0,3,1,2,2,1,2,1,3,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,9
Sierra Thomas Street,,,,0,1,6,5,1,5,2,2,2,2,1,0,1,0,0,1,0,0,0,0,0,4,5,2,4,4,2,1,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,9
Leon A King Ii,,,,,0,2,3,4,3,5,2,3,2,2,1,2,0,1,0,1,0,0,0,0,4,0,1,0,2,1,2,2,2,2,0,3,3,0,0,0,2,1,1,1,1,0,0,0,0,9
Vince Giusini,,,,,,0,5,2,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,5,2,3,0,2,0,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,9
Tracy B Roman,,,,,,,0,0,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,5,3,2,0,1,1,0,0,1,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,9
Giovanni Campbell,,,,,,,,0,2,3,1,1,3,2,2,1,0,2,0,0,1,0,0,0,4,1,1,1,0,0,1,3,3,1,0,3,1,0,2,0,1,0,0,0,1,0,0,0,0,9
Joe Fernandes,,,,,,,,,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,5,3,1,1,2,1,0,1,0,1,2,0,1,0,0,0,2,0,0,0,1,0,1,0,0,9
Stephanie M Sawyer,,,,,,,,,,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,2,2,0,3,1,3,2,0,2,0,0,0,0,2,1,1,2,2,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,1,0,0,0,1,1,2,0,2,1,1,1,2,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,0,1,2,2,2,2,1,1,0,0,0,0,3,1,1,1,1,0,0,2,1,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,2,1,1,2,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,3,0,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,12,12,12,11,10,9,8,8,8,7,6,6,4,4,4,3,3,2,2,1,1,0,0,9,9,8,7,6,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Vince Giusini,Rania Major,Conor Corcoran,James C Crumlish,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Bruce H Bailey,Inja Coates,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,10
Timika Lane,0,6,9,6,5,5,6,5,5,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,8,5,4,3,1,3,3,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,0,5,6,3,2,1,5,0,3,4,2,1,1,1,0,1,1,0,0,0,0,0,0,3,6,5,0,1,0,2,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,0,4,4,3,5,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,2,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,1,2,2,1,4,1,1,4,2,0,1,0,0,0,1,0,0,0,0,0,0,3,5,4,1,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,0,5,5,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,2,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,0,4,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,1,2,3,2,1,0,1,0,1,0,0,0,0,0,0,0,1,4,4,0,1,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,2,1,0,1,2,0,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,12,10,9,8,7,6,6,6,5,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,8,6,5,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,11
Daniel D Mccaffery,1,7,8,4,5,5,3,4,2,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,8,7,6,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11
Dawn M Tancredi,,0,6,3,4,4,1,4,3,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,0,2,4,4,3,5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,5,5,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,0,3,3,4,1,4,4,3,3,3,2,1,0,0,0,0,0,0,0,0,0,3,3,1,3,2,2,3,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,11
Timika Lane,,,,,0,7,2,4,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,5,5,4,0,2,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
