col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daniel D Mccaffery,0,14,12,12,5,5,3,5,3,4,1,2,2,2,1,0,1,1,0,0,0,0,0,0,8,6,4,23
Anne Marie Coyle,,1,9,9,5,4,4,2,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,8,5,2,23
John J O Connor Jr,,,0,6,3,4,2,5,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,8,3,4,23
Dawn M Tancredi,,,,0,5,5,3,3,2,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,5,4,3,23
Joe Fernandes,,,,,1,3,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,23
Vince Giusini,,,,,,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,23
Deborah D Cianfrani,,,,,,,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,23
Giovanni Campbell,,,,,,,,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,3,23
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,23
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,23
Conor Corcoran,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,23
Frank Bennett,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,23
James C Crumlish,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,23
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,23
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,18,16,15,12,7,6,5,5,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,12,6,5,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,24
,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Joe Fernandes,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,James C Crumlish,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Tracy B Roman,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Anne Marie Coyle,1,7,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,24
John J O Connor Jr,,0,7,4,4,3,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,24
Daniel D Mccaffery,,,0,5,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,24
Dawn M Tancredi,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,24
Vince Giusini,,,,,0,4,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,24
Joe Fernandes,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,24
Conor Corcoran,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,24
Frank Bennett,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Sean P Stevens,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,11,11,8,5,5,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,4,1,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,25
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Vince Giusini,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Anne Marie Coyle,2,14,9,7,7,6,6,4,4,2,1,2,2,0,2,2,1,2,0,0,0,0,0,0,11,8,3,25
Daniel D Mccaffery,,0,7,6,5,4,4,2,2,1,2,1,0,2,2,1,1,1,0,0,0,0,0,0,11,4,0,25
John J O Connor Jr,,,1,1,0,1,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9,2,1,25
Dawn M Tancredi,,,,0,4,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,6,1,0,25
Joe Fernandes,,,,,0,2,3,2,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,3,1,25
Vince Giusini,,,,,,0,2,4,2,1,1,0,2,1,1,2,2,2,0,0,0,0,0,0,2,3,1,25
James C Crumlish,,,,,,,0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,25
Giovanni Campbell,,,,,,,,0,2,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,2,2,0,25
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,25
Timika Lane,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,25
Conor Corcoran,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25
Leon A King Ii,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,29,16,15,8,8,7,6,5,4,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,17,8,4,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,26
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Daine A Grey Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Anne Marie Coyle,1,15,7,9,6,7,4,5,4,3,4,4,3,4,3,3,2,2,2,0,0,0,0,0,12,5,3,26
Daniel D Mccaffery,,0,10,8,9,5,6,5,4,1,1,4,4,0,4,2,2,3,2,1,0,0,0,0,11,5,3,26
John J O Connor Jr,,,1,5,4,3,5,4,4,2,1,3,1,1,2,3,2,1,1,1,0,0,0,0,8,3,2,26
Joe Fernandes,,,,0,2,5,3,2,2,3,5,1,2,3,3,2,1,1,1,1,0,0,0,0,11,2,0,26
Dawn M Tancredi,,,,,0,2,4,3,1,2,0,2,3,0,0,0,1,2,0,0,0,0,0,0,5,3,2,26
Vince Giusini,,,,,,0,2,0,1,3,3,2,0,3,1,0,3,0,0,1,0,0,0,0,6,3,0,26
Giovanni Campbell,,,,,,,0,3,1,2,1,1,1,0,1,0,1,2,0,0,0,0,0,0,6,0,2,26
Daine A Grey Jr,,,,,,,,0,2,2,0,0,0,1,3,1,0,1,1,0,0,0,0,0,6,1,0,26
Sean P Stevens,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2,2,1,26
Timika Lane,,,,,,,,,,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,26
Tracy B Roman,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,1,0,26
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,26
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,26
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,4,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,26
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,26
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,22,20,14,13,10,9,8,7,5,5,5,4,4,4,4,3,3,3,2,1,0,0,0,0,19,6,3,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Anne Marie Coyle,2,5,4,3,3,2,2,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,6,3,1,27
Daniel D Mccaffery,,2,4,1,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,27
Vince Giusini,,,2,2,2,2,1,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,27
Joe Fernandes,,,,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,27
John J O Connor Jr,,,,,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,27
Deborah D Cianfrani,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27
Kenneth J Powell Jr,,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,27
Stephanie M Sawyer,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,27
Timika Lane,,,,,,,,,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,27
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27
Giovanni Campbell,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,27
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,27
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,27
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,27
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,27
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,12,9,8,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,9,3,2,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,28
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Leon A King Ii,Rania Major,Timika Lane,Conor Corcoran,Jon Marshall,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Daniel D Mccaffery,1,10,9,6,4,5,1,3,2,3,1,3,2,3,2,1,1,2,1,0,1,0,0,0,12,6,1,28
Anne Marie Coyle,,1,6,8,6,4,5,3,1,3,2,1,1,1,1,2,1,0,0,0,1,0,0,0,12,4,1,28
Dawn M Tancredi,,,0,3,4,3,0,1,3,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,5,5,1,28
Joe Fernandes,,,,0,6,3,2,2,0,3,2,1,2,1,1,2,1,1,0,1,1,0,0,0,7,3,0,28
Tracy B Roman,,,,,0,3,3,2,2,1,3,1,1,0,1,2,1,1,0,1,1,0,0,0,5,4,1,28
Giovanni Campbell,,,,,,0,1,2,1,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,2,2,1,28
Vince Giusini,,,,,,,0,0,0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,4,1,0,28
Daine A Grey Jr,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,28
Deborah D Cianfrani,,,,,,,,,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,28
John J O Connor Jr,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,28
Sierra Thomas Street,,,,,,,,,,,0,1,0,1,1,3,0,1,1,0,0,0,0,0,3,0,1,28
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,1,28
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,28
Leon A King Ii,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,2,0,0,28
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,28
Timika Lane,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,21,18,11,10,10,6,6,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,19,8,2,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,29
,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Vince Giusini,Giovanni Campbell,Tracy B Roman,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Frank Bennett,Sierra Thomas Street,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Anne Marie Coyle,1,19,18,9,10,10,7,6,6,7,5,5,4,4,3,1,0,1,1,0,0,0,0,0,21,7,6,29
John J O Connor Jr,,1,14,5,6,5,8,4,7,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,14,4,3,29
Daniel D Mccaffery,,,0,6,8,7,5,3,5,6,5,3,3,1,3,2,2,1,0,0,0,0,0,0,12,6,3,29
James C Crumlish,,,,3,3,2,2,1,0,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,6,2,1,29
Dawn M Tancredi,,,,,0,3,3,7,1,1,2,1,2,2,0,0,2,1,0,0,0,0,0,0,7,5,1,29
Joe Fernandes,,,,,,0,3,3,1,4,2,2,0,0,1,0,1,0,1,0,0,0,0,0,6,2,1,29
Kenneth J Powell Jr,,,,,,,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,2,0,29
Timika Lane,,,,,,,,0,0,1,2,2,1,1,0,0,1,1,1,0,0,0,0,0,5,3,0,29
Conor Corcoran,,,,,,,,,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,3,1,3,29
Vince Giusini,,,,,,,,,,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,4,2,1,29
Giovanni Campbell,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,29
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,29
Deborah D Cianfrani,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,2,2,1,29
Sean P Stevens,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,2,29
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,29
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,29
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29
Total,39,26,23,14,13,11,9,8,7,7,6,6,5,4,4,2,2,1,1,0,0,0,0,0,25,10,7,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,30
,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,Conor Corcoran,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Anne Marie Coyle,1,8,10,5,5,5,5,2,4,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,12,3,1,30
John J O Connor Jr,,3,7,3,0,2,1,3,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,8,0,1,30
Daniel D Mccaffery,,,0,5,2,2,1,3,1,0,3,2,2,2,2,1,1,1,1,0,0,0,0,0,9,2,0,30
Dawn M Tancredi,,,,0,2,2,0,2,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,6,0,0,30
Joe Fernandes,,,,,0,3,3,0,3,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,30
Timika Lane,,,,,,0,3,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,30
Tracy B Roman,,,,,,,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30
Giovanni Campbell,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,30
Sierra Thomas Street,,,,,,,,,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,30
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30
Deborah D Cianfrani,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,2,1,0,30
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,30
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
