col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,21,17,16,13,11,10,10,9,9,8,7,6,6,6,5,5,4,4,4,2,2,0,0,11,9,7,7,7,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Timika Lane,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Ashley Michelle Cook,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Dawn M Tancredi,0,15,13,11,10,4,10,5,10,9,6,1,3,5,2,1,1,2,0,1,0,0,0,0,13,14,6,12,4,2,1,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,0,12,8,4,8,9,9,9,6,7,5,2,5,1,0,1,1,2,0,1,0,0,0,15,14,7,9,2,0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,6
Anne Marie Coyle,,,0,7,8,5,9,4,8,7,7,5,5,1,3,2,1,1,0,3,1,0,0,0,9,10,5,9,1,2,3,2,2,3,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,1,6,6,5,6,2,5,1,3,1,5,3,1,2,1,1,0,2,1,0,0,4,4,11,4,2,2,1,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,1,6,7,3,5,4,0,2,3,3,5,4,0,2,0,3,1,0,0,0,4,3,3,5,1,4,3,2,3,3,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,6
Vince Giusini,,,,,,0,3,4,3,3,5,4,2,2,3,2,2,2,1,0,0,1,0,0,3,2,3,3,1,1,2,1,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,0,3,6,5,3,1,2,0,1,1,1,0,0,1,1,0,0,0,7,7,1,9,0,2,0,2,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,0,2,2,0,2,3,1,1,0,0,1,1,0,1,0,0,0,3,4,4,1,2,2,1,2,0,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,0,0,5,0,3,1,1,1,0,0,0,2,0,0,0,0,9,7,1,6,0,1,1,1,1,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,6
Timika Lane,,,,,,,,,,0,1,0,2,2,2,0,1,2,0,0,0,0,0,0,6,7,5,5,2,1,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,0,2,0,0,0,1,2,0,0,0,0,1,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,1,2,1,0,1,1,1,0,0,0,1,1,3,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,1,0,2,0,2,0,0,0,0,1,2,2,1,1,0,1,0,0,2,0,2,0,2,0,0,1,1,1,1,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,3,2,4,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,24,23,22,20,17,14,14,13,13,9,8,7,7,6,5,4,4,3,3,2,1,0,0,16,16,14,14,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Vince Giusini,Giovanni Campbell,Timika Lane,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Derrick W Coker,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,David Mamikonyan,Marnie Aument Loughrey,Wayne E Dorsey,7
Vince Giusini,3,4,4,5,10,4,3,5,4,2,5,5,1,4,2,2,2,0,0,0,0,0,0,0,4,3,3,2,0,3,2,1,1,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,0,7
Giovanni Campbell,,0,8,5,3,6,7,3,0,4,4,1,2,6,3,3,2,0,0,1,0,1,0,0,16,7,8,4,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,0,8,2,6,6,8,6,4,2,4,2,2,4,3,0,1,1,1,0,1,0,0,9,4,5,2,1,5,2,2,2,2,2,1,2,1,1,2,0,0,1,0,1,0,0,0,0,7
Anne Marie Coyle,,,,0,2,3,3,7,4,2,5,7,3,0,4,3,0,0,0,1,1,0,0,0,6,1,2,2,1,5,3,3,1,0,3,2,1,0,1,1,2,1,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,0,2,2,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,1,4,2,2,4,2,0,1,3,1,1,0,0,1,1,0,0,0,0,7,3,6,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7
Daniel D Mccaffery,,,,,,,0,4,1,4,4,0,1,4,3,1,1,1,0,0,0,1,0,0,7,6,5,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,5,0,2,3,0,0,3,2,0,1,0,1,0,1,0,0,4,1,3,1,1,3,2,1,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,0,2,1,4,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,2,0,2,3,2,0,1,2,1,2,1,0,1,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,0,3,3,4,3,1,1,0,0,1,0,1,0,0,0,3,6,3,0,1,0,2,1,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,3,2,4,2,2,2,0,0,0,1,0,0,0,4,3,2,2,0,1,3,2,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,3,3,1,1,0,3,1,1,0,2,1,2,1,0,0,0,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,6,4,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3,1,2,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,4,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,17,16,15,14,12,11,11,10,9,9,9,7,7,6,5,2,1,1,1,1,1,0,0,19,10,10,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Vince Giusini,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,Stephanie M Sawyer,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Frank Bennett,Jon Marshall,Conor Corcoran,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Tia M Seibert,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Warren Bloom,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,8
Vince Giusini,1,7,7,5,6,4,3,5,2,6,2,1,1,5,3,0,1,2,2,0,1,0,0,0,4,3,3,4,5,2,1,3,2,2,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,8
Daniel D Mccaffery,,1,7,8,10,9,8,5,3,5,7,2,3,1,2,1,3,1,2,0,0,0,0,0,4,7,8,2,2,4,5,0,1,2,1,2,2,0,1,2,1,1,0,1,1,1,0,0,0,8
Anne Marie Coyle,,,0,6,4,4,2,5,6,6,2,6,6,2,3,3,2,1,1,0,1,0,0,0,5,2,2,2,2,5,2,3,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,8
Giovanni Campbell,,,,0,11,8,7,2,7,1,8,6,3,3,4,3,1,0,0,1,0,0,0,0,4,7,6,2,4,2,4,1,1,1,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,8
Timika Lane,,,,,0,6,9,2,5,2,7,4,0,4,3,2,1,3,0,0,0,0,0,0,4,8,6,2,2,1,4,1,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,1,5,5,2,4,5,1,1,2,0,1,2,0,0,1,0,0,0,0,4,6,7,2,2,0,5,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,8
Leon A King Ii,,,,,,,0,1,1,0,5,1,1,2,1,0,1,1,0,0,0,0,0,0,1,5,5,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,0,4,4,0,1,2,4,1,0,1,1,1,1,0,0,0,0,3,0,1,2,1,1,2,1,1,2,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,0,2,3,3,3,3,2,3,0,1,0,0,0,0,0,0,2,2,2,3,1,1,2,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,0,1,1,3,2,0,2,0,1,0,1,0,0,0,3,1,3,2,2,0,1,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,6,4,1,1,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,2,0,1,2,2,1,1,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,8
