col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Leon A King Ii,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Katie Scrivner,Stephanie M Sawyer,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,15
Joe Fernandes,0,19,17,17,17,15,4,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,22,20,16,3,2,0,0,0,0,0,0,15
Timika Lane,,0,14,14,15,14,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,14,1,1,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,17,17,15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,16,16,1,0,1,0,0,0,0,0,15
Dawn M Tancredi,,,,0,17,15,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16,16,16,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,16,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,3,2,2,2,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,0,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,20,17,2,2,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,1,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,20,18,18,18,16,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,23,21,17,4,2,1,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Rania Major,Timika Lane,Frank Bennett,John J O Connor Jr,Vince Giusini,James C Crumlish,Sierra Thomas Street,Derrick W Coker,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,16
Dawn M Tancredi,0,17,16,16,14,14,4,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,16,17,14,3,1,0,1,1,0,0,0,16
Daniel D Mccaffery,,0,17,17,14,15,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,18,16,1,0,0,0,1,0,0,0,16
Joe Fernandes,,,0,17,13,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,15,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,0,13,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,15,0,0,0,0,0,0,0,0,16
Rania Major,,,,,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,14,11,1,0,0,0,1,0,0,0,16
Timika Lane,,,,,,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,13,0,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,16
Vince Giusini,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,0,0,0,1,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,19,18,17,17,17,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,19,18,16,3,1,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,James C Crumlish,John J O Connor Jr,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,17
Tracy B Roman,2,1,1,0,1,1,0,0,0,0,0,2,2,1,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,2,1,0,0,0,0,0,0,0,3,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,0,1,1,2,2,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,6,3,3,1,1,1,1,0,0,0,0,5,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joe Fernandes,Rania Major,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Daniel D Mccaffery,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,John J O Connor Jr,Fran Shields,Frank Bennett,Giovanni Campbell,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,18
Joe Fernandes,4,3,6,3,5,5,5,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,7,4,3,1,0,1,0,0,0,0,18
Rania Major,,3,2,0,0,2,0,3,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,1,3,1,0,1,0,0,0,0,18
Timika Lane,,,0,4,4,4,4,2,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,6,4,2,0,1,0,0,1,0,0,18
Sierra Thomas Street,,,,1,3,3,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,0,1,0,0,18
Tracy B Roman,,,,,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,0,0,0,0,0,0,18
Vince Giusini,,,,,,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4,4,3,1,0,0,1,0,0,0,0,18
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,1,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,18
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,18
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,6,2,2,0,1,0,0,0,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,13,8,8,6,6,6,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,12,8,5,3,2,1,1,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joe Fernandes,Rania Major,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Dawn M Tancredi,James C Crumlish,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,John J O Connor Jr,Deborah D Cianfrani,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,19
Joe Fernandes,0,3,3,2,2,4,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,2,2,0,0,1,0,1,0,19
Rania Major,,0,2,0,1,3,2,3,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,5,2,3,3,1,0,1,0,0,1,0,19
Sierra Thomas Street,,,0,2,4,2,2,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,3,4,2,0,1,1,1,1,1,1,0,19
Anne Marie Coyle,,,,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,0,0,19
Tracy B Roman,,,,,0,1,1,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,1,1,1,1,0,0,19
Vince Giusini,,,,,,0,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,1,0,19
Dawn M Tancredi,,,,,,,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,1,0,19
James C Crumlish,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,0,0,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,1,0,0,19
Timika Lane,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,19
Daniel D Mccaffery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,1,0,0,1,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,7,6,6,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,7,7,3,3,3,2,1,1,1,1,0,19
