col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Dawn M Tancredi,1,26,24,24,13,12,8,12,10,5,6,4,0,2,0,1,0,1,1,0,0,0,0,0,19,18,16,1,2,1,1,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,36
Vince Giusini,,4,16,14,10,13,5,9,6,6,3,3,1,2,2,0,0,0,1,0,0,0,0,0,14,14,11,1,2,2,3,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,36
Anne Marie Coyle,,,1,17,15,5,12,7,9,5,4,2,0,1,2,1,0,0,1,0,0,0,0,0,13,15,14,1,0,2,3,1,2,2,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,36
Daniel D Mccaffery,,,,0,11,5,9,6,9,4,5,4,0,1,0,2,1,1,0,0,0,0,0,0,16,18,13,2,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,36
Joe Fernandes,,,,,1,1,8,3,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,9,12,12,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,1,0,6,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36
Timika Lane,,,,,,,0,2,7,3,2,0,1,0,2,1,1,0,0,0,0,0,0,0,7,8,9,2,1,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,36
Giovanni Campbell,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9,9,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Tracy B Roman,,,,,,,,,,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,3,1,1,1,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,36
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,17,10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,45,42,32,27,19,16,14,13,12,9,7,4,2,2,2,2,1,1,1,0,0,0,0,0,23,23,18,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Deborah D Cianfrani,Joe Fernandes,Timika Lane,James C Crumlish,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Leon A King Ii,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Donna Derose,Suzanne Harmon Carn,Jose A Figueroa,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Inja Coates,Kyle J Sampson,Marnie Aument Loughrey,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,James Johnson,Keith Jackson,Omar Sabir,Wayne E Dorsey,37
Vince Giusini,2,14,10,10,8,7,3,5,3,3,3,3,2,4,3,0,1,1,1,0,0,0,0,0,6,5,6,4,3,3,1,0,2,2,3,2,1,2,0,2,1,1,0,1,1,0,0,0,0,37
Anne Marie Coyle,,3,11,8,4,7,2,3,1,4,3,1,2,4,1,1,0,0,1,0,0,0,0,0,6,5,5,4,2,1,3,1,0,0,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,37
Dawn M Tancredi,,,0,12,6,7,6,3,5,2,2,2,2,3,2,2,0,0,0,1,0,0,0,0,9,3,4,3,1,0,2,3,0,1,1,2,0,2,2,1,0,0,0,1,0,0,0,0,0,37
Giovanni Campbell,,,,0,5,5,6,3,5,2,3,2,1,3,2,0,0,1,0,1,0,0,0,0,5,2,3,4,2,0,2,1,1,0,0,2,1,1,2,1,0,0,1,1,0,0,0,0,0,37
Daniel D Mccaffery,,,,,0,3,1,2,1,0,1,4,0,1,3,0,1,0,0,0,0,0,0,0,3,1,2,2,0,1,0,0,1,2,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,37
Deborah D Cianfrani,,,,,,0,0,1,1,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,6,3,3,3,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,37
Joe Fernandes,,,,,,,0,5,4,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,37
Timika Lane,,,,,,,,0,1,4,1,1,3,0,2,1,0,0,1,1,0,0,0,0,3,2,2,1,3,1,0,1,0,2,2,0,0,0,2,1,1,1,0,0,1,0,0,0,0,37
James C Crumlish,,,,,,,,,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,37
Tracy B Roman,,,,,,,,,,0,2,0,4,1,0,2,0,0,0,0,0,0,0,0,1,4,1,2,2,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,2,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37
John J O Connor Jr,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,37
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,2,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,37
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,24,20,20,18,10,9,9,9,7,7,5,5,5,5,4,2,1,1,1,1,0,0,0,0,10,8,6,5,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephanie M Sawyer,James C Crumlish,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Robert Tuerk,Suzanne Harmon Carn,David Mamikonyan,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,38
Vince Giusini,2,7,6,7,7,6,5,6,4,1,1,2,1,0,1,2,1,0,1,0,0,0,0,0,7,4,0,3,4,1,2,2,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,38
Giovanni Campbell,,0,7,5,8,4,3,3,3,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,6,5,2,5,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,38
Dawn M Tancredi,,,0,6,8,3,3,3,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8,6,5,4,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,,0,4,6,7,4,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,8,6,5,2,2,2,1,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,,0,3,4,5,3,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,6,5,4,3,0,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,38
Anne Marie Coyle,,,,,,0,4,5,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,2,2,2,2,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Joe Fernandes,,,,,,,0,4,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,7,5,4,0,2,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Timika Lane,,,,,,,,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,4,1,2,2,0,1,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38
James C Crumlish,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,38
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
