col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ashley Michelle Cook,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,1,0,0,0,0,14
Inja Coates,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,14
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,9,1,2,0,0,1,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,1,1,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,9,9,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14,14,13,6,4,3,3,2,1,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,15
Omar Sabir,1,5,4,3,1,1,2,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,9,7,4,6,3,2,1,1,1,1,0,15
Sharif Ali,,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,2,1,0,1,1,0,15
Ashley Michelle Cook,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,2,2,0,0,2,1,0,0,15
Donna Marie Laws,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,2,2,1,2,0,1,0,15
Lewis Harris Jr,,,,,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,1,1,0,0,15
Tia M Seibert,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,1,1,0,0,0,15
Donna Derose,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,15
Bobbie T Curry,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,2,1,0,1,1,1,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,2,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,7,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,11,10,9,6,5,4,4,4,3,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Omar Sabir,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,16
Martin Coleman,1,12,7,1,4,0,0,0,1,0,0,8,7,0,6,3,2,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,0,6,0,5,0,0,0,0,1,0,6,5,2,5,5,1,4,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,0,2,0,2,1,1,0,0,0,3,6,4,5,0,3,5,0,1,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,1,0,3,2,1,1,0,0,0,1,2,1,0,1,0,1,0,2,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,16
Fran Shields,,,,,0,0,0,0,0,1,0,3,0,1,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,1,2,1,1,3,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,1,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,15,14,6,5,3,3,3,1,1,0,12,9,6,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,James Johnson,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Jose A Figueroa,Verna Ragan Tennant,17
Martin Coleman,2,7,18,18,4,9,4,4,3,2,0,18,9,8,14,9,4,3,6,3,3,3,3,2,1,2,2,1,1,1,1,1,1,0,0,0,17
Shoshana Bricklin,,3,7,5,8,5,1,4,1,0,0,8,6,14,7,3,4,0,4,1,2,1,0,2,4,0,0,1,0,2,0,1,0,0,0,0,17
Henry Lewandowski,,,0,13,4,4,2,0,0,0,0,14,7,8,13,10,3,1,5,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,17
Fran Shields,,,,0,3,4,0,3,1,0,0,9,7,3,12,9,2,3,1,3,1,1,1,3,0,0,1,0,0,1,1,1,0,1,0,0,17
Tracy B Roman,,,,,1,5,6,4,4,0,0,6,8,6,1,0,4,7,0,5,4,3,3,1,3,1,2,2,1,1,1,0,0,1,0,0,17
Robert M Kline,,,,,,0,5,2,1,1,0,2,10,1,3,2,6,5,1,2,1,1,1,0,2,1,1,0,1,0,1,1,1,1,0,0,17
Frank Bennett,,,,,,,0,3,5,0,0,2,6,2,0,0,2,4,1,1,4,3,2,1,1,2,2,1,0,0,0,0,2,0,0,0,17
Daine A Grey Jr,,,,,,,,0,1,1,0,2,5,3,1,0,2,3,0,1,1,0,0,1,3,3,2,0,0,1,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,,1,0,0,2,3,2,0,0,1,2,1,2,2,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,4,6,8,8,4,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,1,4,1,1,3,5,0,2,1,2,1,3,2,2,2,1,1,1,0,0,1,1,0,0,17
Inja Coates,,,,,,,,,,,,,,2,4,2,2,0,5,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,0,10,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,28,26,24,24,20,13,11,9,2,0,26,23,21,18,12,10,10,7,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Inja Coates,Tia M Seibert,Robert Tuerk,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Lewis Harris Jr,Sharif Ali,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Tyrone T Martin,David Mamikonyan,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,18
Tracy B Roman,1,5,7,3,8,4,1,3,1,0,0,5,10,6,1,1,2,5,3,3,3,1,1,3,2,0,1,1,1,0,0,0,0,0,0,0,18
Henry Lewandowski,,0,10,6,0,2,2,0,1,0,0,8,1,4,6,5,0,4,0,4,0,2,2,3,0,1,0,1,1,1,0,0,0,0,0,0,18
Martin Coleman,,,1,4,0,1,1,0,0,0,0,10,1,4,5,4,1,4,1,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,0,3,2,0,0,0,1,0,5,3,2,5,5,0,0,3,0,0,1,1,0,0,0,2,1,2,0,1,0,0,0,0,0,18
Shoshana Bricklin,,,,,0,1,1,2,0,0,0,2,7,2,0,0,3,0,3,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,0,1,1,1,1,0,2,4,3,0,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,18
Joe Fernandes,,,,,,,0,0,1,0,0,2,1,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,0,4,5,6,5,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,0,3,0,0,1,1,3,1,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,16,16,11,10,7,5,3,2,1,0,15,13,11,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,James Johnson,Kyle J Sampson,Verna Ragan Tennant,19
