col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Rania Major,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,2,0,2,1,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,0,2,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,29,28,21,20,19,18,17,16,16,15,13,10,7,7,6,5,5,5,4,3,1,0,0,18,18,10,10,10,7,7,6,6,5,5,5,5,4,4,3,3,3,3,3,3,2,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,James C Crumlish,Derrick W Coker,John J O Connor Jr,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Inja Coates,Warren Bloom,Donna Derose,Sharif Ali,Tia M Seibert,Bobbie T Curry,Keith Jackson,Lewis Harris Jr,Brigitte A Garvin Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,James Johnson,Ryan Mulvey,Wayne E Dorsey,9
Timika Lane,0,11,13,12,12,13,13,11,10,9,9,4,4,7,2,2,2,1,1,0,1,0,0,0,17,5,4,7,7,3,7,4,4,4,3,2,5,2,3,2,1,1,1,0,1,1,0,0,0,9
Giovanni Campbell,,1,7,4,8,5,7,7,6,8,9,2,4,2,4,2,1,2,0,1,1,0,0,0,8,4,6,2,3,4,1,3,5,1,3,3,0,0,1,1,1,1,1,1,1,0,0,0,0,9
Sierra Thomas Street,,,0,8,3,2,2,7,9,5,3,5,3,1,3,2,1,2,2,2,0,1,0,0,7,3,2,7,0,5,5,5,4,4,3,1,0,2,0,2,0,2,0,0,0,1,0,0,0,9
Anne Marie Coyle,,,,0,3,6,4,7,8,3,4,7,3,2,5,4,2,1,1,0,1,0,0,0,0,3,3,5,2,3,5,1,1,5,2,2,1,3,3,1,0,1,0,1,1,1,0,0,0,9
Daniel D Mccaffery,,,,,0,8,12,6,2,5,4,3,1,6,1,3,0,1,1,0,0,0,0,0,12,0,3,1,7,3,0,1,3,0,1,4,5,1,0,1,2,0,2,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,0,8,6,4,6,4,0,0,5,2,3,1,0,1,1,0,1,0,0,10,2,3,1,7,1,2,1,2,2,2,1,5,1,1,2,0,0,1,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,0,7,3,4,6,2,2,4,0,3,1,0,0,0,2,0,0,0,9,4,3,1,6,2,1,0,3,0,0,4,5,1,2,1,0,0,2,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,5,3,2,5,1,4,2,1,0,1,0,0,1,0,0,0,7,3,3,5,6,1,3,0,1,5,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,5,2,3,1,1,2,3,1,1,1,1,1,0,0,0,5,4,4,6,0,2,5,3,2,5,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,0,4,1,0,2,2,0,2,2,1,2,1,1,0,0,6,2,5,1,2,3,1,4,2,1,0,3,0,1,0,1,1,1,2,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,1,3,1,2,0,1,1,1,0,2,0,0,0,3,3,4,1,1,1,2,1,4,0,4,2,0,0,2,2,1,0,2,1,1,1,0,0,0,9
Vince Giusini,,,,,,,,,,,,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,2,3,0,2,2,0,1,3,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,5,2,0,0,0,0,1,0,4,1,1,0,1,0,0,0,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,6,2,2,3,2,0,2,1,4,0,0,1,1,1,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,22,19,18,18,17,16,16,15,14,12,9,8,8,7,5,3,3,3,2,2,1,0,0,23,9,9,9,8,8,8,7,7,6,5,5,5,3,3,3,2,2,2,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Stephanie M Sawyer,Kenneth J Powell Jr,Sierra Thomas Street,Leon A King Ii,Joe Fernandes,Vince Giusini,Dawn M Tancredi,John J O Connor Jr,Tracy B Roman,Conor Corcoran,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Sharif Ali,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,10
Giovanni Campbell,0,8,8,8,8,6,4,6,3,4,5,4,3,3,3,2,1,2,2,2,1,0,0,0,12,4,7,3,4,1,3,3,2,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,10
Timika Lane,,0,8,7,6,6,8,7,6,4,3,1,4,0,2,3,1,1,0,2,1,0,0,0,6,8,4,2,1,3,2,2,2,1,0,1,2,1,1,2,0,0,1,0,1,0,0,0,0,10
Anne Marie Coyle,,,0,3,4,4,6,0,3,4,3,1,4,2,3,1,1,2,1,0,0,0,0,0,3,2,4,4,3,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,7,6,2,6,1,4,2,3,0,3,3,0,2,0,0,2,0,0,0,0,6,4,5,0,2,3,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,0,3,2,6,2,4,1,2,1,2,3,1,1,0,2,2,1,0,0,0,8,4,4,1,2,2,1,1,1,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,0,3,3,2,0,3,3,2,1,2,1,2,2,0,1,0,0,0,0,0,4,4,0,2,1,1,0,0,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,0,3,4,3,1,0,4,1,1,2,1,2,0,0,1,0,0,0,3,3,1,1,1,3,0,0,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,0,1,3,0,2,1,2,0,2,1,1,0,1,1,0,0,0,6,4,4,0,1,2,0,2,1,2,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,3,2,1,3,1,1,1,1,1,0,0,0,0,0,0,2,3,1,1,1,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,2,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,2,0,3,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,0,1,2,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,21,15,15,14,13,11,10,9,8,7,7,7,5,5,4,3,3,3,3,1,0,0,0,18,12,10,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Rania Major,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,James Johnson,Verna Ragan Tennant,Ashley Michelle Cook,Kyle J Sampson,11
Timika Lane,1,19,16,13,13,14,13,9,5,7,9,5,5,2,1,1,1,1,0,0,0,0,0,0,20,10,13,7,6,4,2,5,4,2,2,2,2,1,1,0,0,1,0,1,1,0,0,0,0,11
Daniel D Mccaffery,,0,16,14,15,14,8,5,7,3,6,5,3,2,2,1,2,3,0,1,0,1,0,0,17,15,12,4,5,1,2,3,3,1,1,3,0,0,0,0,1,2,2,0,0,0,1,0,0,11
Joe Fernandes,,,0,13,12,13,8,4,3,3,9,1,0,1,0,2,1,1,0,1,0,1,0,0,13,13,11,5,0,4,2,4,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,11
Dawn M Tancredi,,,,0,12,15,2,2,2,2,3,3,3,3,2,1,1,1,2,1,1,0,0,0,16,13,10,1,2,1,0,1,0,3,2,0,0,0,1,1,0,0,0,1,2,1,0,0,0,11
James C Crumlish,,,,,0,13,4,1,1,1,2,2,0,2,2,0,0,0,1,0,1,0,0,0,14,13,12,3,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
