col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,3,0,16
Tracy B Roman,,,,,,,,,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,3,1,0,16
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,16
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,16
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,14,9,8,7,6,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,13,7,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Joe Fernandes,Timika Lane,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Frank Bennett,Tracy B Roman,Stephanie M Sawyer,Deborah D Cianfrani,Vince Giusini,Conor Corcoran,Rania Major,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Anne Marie Coyle,1,20,14,10,11,10,9,5,7,7,6,5,5,5,3,3,1,1,1,1,1,0,0,0,22,7,2,17
Daniel D Mccaffery,,1,12,10,6,5,9,6,3,5,3,3,2,1,3,1,2,0,0,1,1,0,0,0,17,4,2,17
Dawn M Tancredi,,,0,4,4,6,5,4,1,5,1,3,2,0,0,1,2,0,0,0,0,0,0,0,12,2,1,17
John J O Connor Jr,,,,0,2,0,4,5,2,0,2,4,1,1,1,1,2,0,1,0,0,0,0,0,7,4,1,17
Joe Fernandes,,,,,0,8,4,1,3,1,2,1,1,4,1,1,0,0,1,0,0,0,0,0,8,1,2,17
Timika Lane,,,,,,0,3,1,4,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,8,1,1,17
James C Crumlish,,,,,,,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6,2,1,17
Giovanni Campbell,,,,,,,,0,2,1,2,2,0,0,0,0,2,0,1,0,0,0,0,0,6,2,0,17
Sierra Thomas Street,,,,,,,,,0,0,4,2,1,3,0,1,0,0,0,0,0,0,0,0,6,2,0,17
Frank Bennett,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,5,1,0,17
Tracy B Roman,,,,,,,,,,,0,1,2,2,0,1,0,1,0,0,0,0,0,0,5,1,1,17
Stephanie M Sawyer,,,,,,,,,,,,0,3,0,0,2,1,0,1,0,0,0,0,0,4,2,0,17
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,4,1,0,17
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,1,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,1,0,17
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,24,16,12,11,10,9,8,8,7,7,6,5,5,3,3,2,1,1,1,1,0,0,0,29,13,2,17
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,18
Alan Butkovitz,0,0,0,19,16,16,17,12,9,9,6,5,5,3,2,2,3,3,2,1,1,1,1,1,0,0,0,18
Brett Mandel,,0,0,5,3,3,1,2,3,0,3,3,2,2,2,3,1,1,2,1,1,1,1,0,0,0,0,18
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,13,13,15,10,7,7,4,2,2,4,3,4,2,1,1,1,1,0,1,1,0,0,0,18
Joe Fernandes,,,,,0,14,12,9,6,5,5,4,5,2,1,2,0,1,1,1,1,0,0,0,0,0,0,18
Timika Lane,,,,,,0,14,10,5,7,5,6,4,1,1,1,1,2,0,0,0,1,1,1,0,0,0,18
Dawn M Tancredi,,,,,,,0,10,5,7,4,1,2,2,1,3,2,1,1,0,0,2,1,1,0,0,0,18
Giovanni Campbell,,,,,,,,0,0,6,2,1,1,3,2,0,2,3,3,1,1,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,1,2,6,4,5,2,1,3,2,0,1,1,1,1,1,1,0,0,0,18
Leon A King Ii,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,18
Vince Giusini,,,,,,,,,,,0,3,4,2,0,2,0,0,1,0,0,1,1,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,9,0,25,19,19,18,14,13,9,9,8,7,6,5,5,4,4,4,2,2,2,2,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Frank Bennett,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Anne Marie Coyle,1,12,8,5,6,5,5,3,3,0,0,1,2,3,0,1,0,1,1,0,0,0,0,0,10,4,0,19
Daniel D Mccaffery,,1,10,7,6,4,2,2,4,3,2,2,0,1,2,2,1,0,1,0,0,0,0,0,11,3,0,19
John J O Connor Jr,,,1,3,3,2,2,0,1,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,8,0,0,19
Dawn M Tancredi,,,,0,4,4,0,2,1,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,4,2,0,19
Joe Fernandes,,,,,0,4,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,0,5,3,0,19
Timika Lane,,,,,,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,1,0,19
Vince Giusini,,,,,,,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,3,2,0,19
James C Crumlish,,,,,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,19
Stephanie M Sawyer,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,19
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,19
Giovanni Campbell,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,19
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,19
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,18,18,14,8,8,6,6,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,15,5,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Timika Lane,Giovanni Campbell,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Daniel D Mccaffery,5,57,39,35,24,16,19,23,13,20,13,4,7,7,10,8,6,8,5,2,2,1,0,0,88,19,10,20
Anne Marie Coyle,,1,28,22,28,26,25,15,17,16,11,13,4,5,5,3,5,3,1,1,3,0,0,0,46,20,6,20
John J O Connor Jr,,,0,15,11,7,5,10,5,4,6,1,2,7,5,3,2,4,1,1,2,0,0,0,27,10,3,20
Dawn M Tancredi,,,,0,12,10,14,11,6,7,3,1,5,4,5,2,1,3,0,0,1,0,0,0,28,6,4,20
Joe Fernandes,,,,,0,17,25,13,16,4,3,11,4,1,1,1,4,2,0,1,1,0,0,0,28,9,0,20
Tracy B Roman,,,,,,0,18,4,15,3,4,12,2,4,2,0,1,0,1,1,1,0,0,0,25,7,2,20
Timika Lane,,,,,,,0,11,13,2,1,12,4,0,1,1,0,1,0,0,0,0,0,0,23,8,1,20
Giovanni Campbell,,,,,,,,0,5,5,7,1,7,2,2,2,4,0,0,1,2,0,0,0,17,10,1,20
Vince Giusini,,,,,,,,,1,2,3,12,3,3,3,4,2,1,0,1,0,0,0,0,19,4,3,20
James C Crumlish,,,,,,,,,,0,10,0,0,2,2,0,4,1,2,2,1,2,0,0,16,6,1,20
Stephanie M Sawyer,,,,,,,,,,,0,1,2,5,0,2,3,1,2,3,4,2,0,0,13,4,1,20
Sierra Thomas Street,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,1,0,0,0,9,6,1,20
Leon A King Ii,,,,,,,,,,,,,1,0,1,3,1,0,0,2,0,0,0,0,6,4,2,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,3,1,0,1,0,0,0,9,2,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,0,0,7,1,2,20
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4,3,2,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,5,1,20
Frank Bennett,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,5,2,1,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,2,4,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,3,1,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,131,80,46,38,37,34,32,28,27,23,18,16,13,11,11,9,8,8,6,6,4,2,0,0,110,34,12,20
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,James C Crumlish,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Rania Major,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,21
Alan Butkovitz,0,0,0,8,10,6,3,4,3,3,3,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,21
Brett Mandel,,1,0,2,2,0,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,0,8,4,3,3,2,3,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,3,3,3,3,2,2,2,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,0,0,0,1,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,1,3,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,,,0,4,1,3,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,0,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,16,4,1,12,12,7,6,6,5,5,4,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,22
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Daniel D Mccaffery,2,4,4,4,2,1,2,2,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,5,4,2,22
Anne Marie Coyle,,1,6,3,3,5,4,4,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6,2,1,22
Joe Fernandes,,,0,4,3,4,4,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,22
Dawn M Tancredi,,,,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,3,1,22
Sierra Thomas Street,,,,,0,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,22
Timika Lane,,,,,,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,22
Tracy B Roman,,,,,,,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,22
Vince Giusini,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,22
Giovanni Campbell,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,22
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,22
James C Crumlish,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,22
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,22
Sean P Stevens,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,22
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,13,12,8,7,5,5,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,9,4,3,22
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Conor Corcoran,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Frank Bennett,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,23
Alan Butkovitz,1,0,0,14,11,3,6,6,4,4,1,1,3,4,1,1,3,2,0,1,0,1,1,1,0,0,0,23
Brett Mandel,,1,0,3,5,3,1,0,3,0,3,3,1,0,2,2,0,2,2,1,0,0,0,0,0,0,0,23
Mark Zecca,,,0,1,1,2,1,2,0,3,1,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,23
Anne Marie Coyle,,,,0,12,5,6,7,2,2,3,2,3,2,2,3,2,3,3,1,0,0,1,0,0,0,0,23
Daniel D Mccaffery,,,,,0,7,4,6,3,2,5,4,3,1,3,2,2,3,2,0,1,0,1,0,0,0,0,23
John J O Connor Jr,,,,,,1,0,1,2,1,5,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,0,4,1,2,0,1,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,23
Timika Lane,,,,,,,,0,1,3,1,2,1,2,1,1,3,1,0,0,1,0,1,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,0,1,1,2,1,2,1,1,1,1,1,2,0,1,0,1,0,0,0,23
Vince Giusini,,,,,,,,,,0,1,1,0,3,1,1,3,1,0,0,2,0,0,1,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,1,2,0,4,0,0,2,1,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,1,0,1,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,20,8,6,19,18,10,8,8,7,7,6,5,5,5,4,4,4,4,3,2,2,1,1,1,0,0,0,23
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,Tracy B Roman,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,All
