col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Lewis Harris Jr,,,0,8,2,2,1,4,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,18
Tia M Seibert,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,1,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,18
Bobbie T Curry,,,,,,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,21,18,12,9,7,7,7,5,5,5,4,3,3,3,3,3,3,2,2,2,1,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,Tyrone T Martin,David Mamikonyan,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Bruce H Bailey,Wayne E Dorsey,Kyle J Sampson,Jose A Figueroa,Keith Jackson,James Johnson,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,All
Omar Sabir,117,42,30,125,115,22,27,34,10,17,20,12,7,8,2,1,3,3,1,4,3,1,6,0,1,All
Warren Bloom,,36,86,6,5,81,9,9,12,7,4,5,11,3,1,6,4,3,4,1,1,0,1,2,1,All
Lewis Harris Jr,,,19,2,2,74,6,7,18,11,5,3,11,6,6,1,3,3,5,0,2,2,0,2,1,All
Donna Derose,,,,10,111,3,9,16,1,0,3,1,1,2,2,0,1,0,1,0,1,1,3,0,1,All
Marnie Aument Loughrey,,,,,3,1,2,3,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,All
Tia M Seibert,,,,,,10,4,3,16,10,4,1,4,3,2,2,0,0,2,2,0,1,0,2,1,All
Inja Coates,,,,,,,13,12,1,2,9,10,1,3,8,1,4,1,1,4,4,3,4,3,3,All
Donna Marie Laws,,,,,,,,7,6,5,7,6,2,7,9,2,2,3,3,4,1,1,3,2,0,All
Suzanne Harmon Carn,,,,,,,,,10,11,0,1,9,1,1,0,0,1,1,1,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,5,1,4,8,0,1,1,2,0,2,3,0,1,0,0,0,All
Sharif Ali,,,,,,,,,,,4,2,0,1,5,0,1,1,4,1,2,2,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,9,1,4,2,0,1,2,0,0,2,1,0,1,2,All
David Mamikonyan,,,,,,,,,,,,,3,0,1,0,1,1,1,0,0,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,4,5,1,0,3,1,0,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,8,3,3,1,1,1,0,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,3,2,3,1,0,1,0,3,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,2,3,1,2,1,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,1,3,1,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,393,199,169,163,137,131,85,84,57,50,44,41,35,33,30,23,22,22,19,18,18,14,13,13,11,All
