col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,24,11,9,6,6,5,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,John J O Connor Jr,Sierra Thomas Street,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Timika Lane,Deborah D Cianfrani,Dawn M Tancredi,James C Crumlish,Conor Corcoran,Frank Bennett,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Leon A King Ii,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,20
Anne Marie Coyle,1,18,10,7,8,7,7,7,6,4,4,3,1,2,0,1,2,0,1,0,0,0,0,0,20
Daniel D Mccaffery,,1,9,7,5,5,6,3,3,2,4,2,1,1,2,2,2,0,1,1,0,0,0,0,20
Vince Giusini,,,2,4,4,4,1,4,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,1,1,1,2,1,0,1,0,0,1,1,2,1,2,0,1,0,0,0,0,0,20
Sierra Thomas Street,,,,,1,2,4,5,4,3,1,0,2,1,0,0,1,1,0,0,0,0,0,0,20
Joe Fernandes,,,,,,0,1,4,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,0,4,2,5,2,1,1,1,0,1,1,1,1,1,0,0,0,0,20
Tracy B Roman,,,,,,,,0,5,3,0,0,1,2,0,0,0,1,0,1,0,0,0,0,20
Timika Lane,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,27,23,13,10,10,9,9,9,7,5,4,3,2,2,2,2,2,1,1,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Timika Lane,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Fran Shields,Katie Scrivner,21
Daniel D Mccaffery,1,11,6,6,5,3,4,4,2,2,1,3,2,0,2,2,0,0,1,1,0,0,0,0,21
Anne Marie Coyle,,1,5,6,3,4,2,3,1,1,2,4,1,0,2,2,0,0,1,1,1,0,0,0,21
James C Crumlish,,,0,3,2,2,2,1,2,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,0,2,0,2,0,2,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,21
Dawn M Tancredi,,,,,0,1,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,0,2,1,1,0,3,1,0,2,1,1,1,1,1,1,0,0,0,0,21
Giovanni Campbell,,,,,,,0,1,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,21
Leon A King Ii,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,21
Tracy B Roman,,,,,,,,,,,0,1,0,2,0,0,1,1,0,0,1,0,0,0,21
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,16,15,8,8,6,6,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,James C Crumlish,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Timika Lane,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Rania Major,Fran Shields,Katie Scrivner,22
Anne Marie Coyle,2,13,12,5,5,4,4,1,4,2,2,1,0,1,1,2,2,2,2,1,1,0,0,0,22
Daniel D Mccaffery,,2,8,3,6,3,4,3,2,2,1,1,0,2,1,1,1,1,0,0,1,0,0,0,22
John J O Connor Jr,,,1,2,4,4,3,1,3,2,1,0,1,2,1,2,2,1,2,2,0,0,0,0,22
Joe Fernandes,,,,1,0,2,3,2,1,1,2,1,1,1,2,0,1,0,0,1,0,1,0,0,22
James C Crumlish,,,,,0,0,0,2,0,3,0,0,0,2,0,1,0,1,1,0,1,0,0,0,22
Vince Giusini,,,,,,0,2,1,4,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,22
Dawn M Tancredi,,,,,,,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,0,0,2,2,1,2,2,1,0,0,0,0,0,2,0,0,0,22
Tracy B Roman,,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,22
Timika Lane,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,24,18,15,10,7,7,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Deborah D Cianfrani,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,James C Crumlish,Sierra Thomas Street,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Timika Lane,23
Daniel D Mccaffery,0,14,12,12,5,5,3,5,3,4,1,2,2,2,1,0,1,1,0,0,0,0,0,0,23
Anne Marie Coyle,,1,9,9,5,4,4,2,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,0,6,3,4,2,5,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,23
Dawn M Tancredi,,,,0,5,5,3,3,2,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,23
Joe Fernandes,,,,,1,3,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,18,16,15,12,7,6,5,5,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Joe Fernandes,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,James C Crumlish,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Tracy B Roman,24
Anne Marie Coyle,4,7,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,2,7,4,4,3,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,0,5,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Vince Giusini,,,,,0,4,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,11,11,8,5,5,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Vince Giusini,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,25
Anne Marie Coyle,6,14,9,7,7,6,6,4,4,2,1,2,2,0,2,2,1,2,0,0,0,0,0,0,25
Daniel D Mccaffery,,0,7,6,5,4,4,2,2,1,2,1,0,2,2,1,1,1,0,0,0,0,0,0,25
John J O Connor Jr,,,6,1,0,1,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,0,4,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,0,2,3,2,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,25
Vince Giusini,,,,,,0,2,4,2,1,1,0,2,1,1,2,2,2,0,0,0,0,0,0,25
James C Crumlish,,,,,,,0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,0,2,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,29,16,15,8,8,7,6,5,4,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Daine A Grey Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,26
Anne Marie Coyle,2,15,7,9,6,7,4,5,4,3,4,4,3,4,3,3,2,2,2,0,0,0,0,0,26
Daniel D Mccaffery,,0,10,8,9,5,6,5,4,1,1,4,4,0,4,2,2,3,2,1,0,0,0,0,26
John J O Connor Jr,,,1,5,4,3,5,4,4,2,1,3,1,1,2,3,2,1,1,1,0,0,0,0,26
Joe Fernandes,,,,0,2,5,3,2,2,3,5,1,2,3,3,2,1,1,1,1,0,0,0,0,26
Dawn M Tancredi,,,,,0,2,4,3,1,2,0,2,3,0,0,0,1,2,0,0,0,0,0,0,26
Vince Giusini,,,,,,0,2,0,1,3,3,2,0,3,1,0,3,0,0,1,0,0,0,0,26
Giovanni Campbell,,,,,,,0,3,1,2,1,1,1,0,1,0,1,2,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,0,2,2,0,0,0,1,3,1,0,1,1,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,26
Timika Lane,,,,,,,,,,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,22,20,14,13,10,9,8,7,5,5,5,4,4,4,4,3,3,3,2,1,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,27
Anne Marie Coyle,4,5,4,3,3,2,2,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,2,4,1,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,27
Vince Giusini,,,3,2,2,2,1,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Timika Lane,,,,,,,,,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Giovanni Campbell,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,12,9,8,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Leon A King Ii,Rania Major,Timika Lane,Conor Corcoran,Jon Marshall,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Fran Shields,Katie Scrivner,Sean P Stevens,28
Daniel D Mccaffery,5,10,9,6,4,5,1,3,2,3,1,3,2,3,2,1,1,2,1,0,1,0,0,0,28
Anne Marie Coyle,,2,6,8,6,4,5,3,1,3,2,1,1,1,1,2,1,0,0,0,1,0,0,0,28
Dawn M Tancredi,,,1,3,4,3,0,1,3,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,28
Joe Fernandes,,,,0,6,3,2,2,0,3,2,1,2,1,1,2,1,1,0,1,1,0,0,0,28
Tracy B Roman,,,,,0,3,3,2,2,1,3,1,1,0,1,2,1,1,0,1,1,0,0,0,28
Giovanni Campbell,,,,,,0,1,2,1,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,28
Vince Giusini,,,,,,,0,0,0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,28
Deborah D Cianfrani,,,,,,,,,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,0,1,0,1,1,3,0,1,1,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,28
