col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,10,10,9,9,7,7,6,6,4,4,3,2,2,2,2,2,2,2,1,0,0,0,0,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,David Mamikonyan,Inja Coates,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,6
Timika Lane,0,5,6,8,5,6,5,4,2,5,4,3,1,4,1,0,1,0,0,0,0,0,0,0,5,4,2,3,3,1,1,0,3,3,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,6
Anne Marie Coyle,,0,2,5,4,0,2,5,3,1,2,1,2,3,1,2,1,1,0,0,0,0,0,0,2,0,1,4,4,2,3,0,2,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,6
Giovanni Campbell,,,1,2,2,5,3,2,4,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,3,3,2,0,0,3,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,6
Joe Fernandes,,,,0,3,3,3,3,0,2,1,3,1,3,2,0,1,0,1,0,1,0,0,0,4,4,2,3,3,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,6
Vince Giusini,,,,,0,1,2,3,2,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,3,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,6
Daniel D Mccaffery,,,,,,0,3,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,0,0,3,2,5,2,0,1,0,0,1,0,1,1,0,0,0,0,2,2,1,0,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6
Tracy B Roman,,,,,,,,0,2,2,0,0,3,3,0,1,0,1,0,0,0,0,0,0,1,0,1,3,2,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,1,6
Daine A Grey Jr,,,,,,,,,0,1,4,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,6
Stephanie M Sawyer,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,3,3,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,6
Rania Major,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,6
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,13,10,10,9,8,7,7,7,6,6,6,5,4,4,2,2,2,2,2,2,1,0,0,0,8,7,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Warren Bloom,Inja Coates,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Sharif Ali,Keith Jackson,Wayne E Dorsey,7
Daniel D Mccaffery,3,14,14,12,9,11,8,4,2,1,3,2,5,2,6,2,0,2,4,1,0,0,0,0,11,5,9,8,2,0,2,3,1,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,0,12,11,6,9,4,7,6,3,4,3,3,2,6,1,3,4,2,0,0,1,0,0,12,8,8,7,3,2,0,3,1,2,2,1,2,1,0,2,2,0,1,1,1,1,0,0,0,7
Giovanni Campbell,,,0,12,2,10,6,4,0,4,3,1,2,3,5,1,1,3,0,1,2,0,0,0,9,4,6,8,5,1,3,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,0,7
Timika Lane,,,,0,7,12,2,1,4,4,0,1,1,3,4,2,1,1,1,1,2,0,0,0,8,2,6,8,1,3,0,1,4,1,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,1,4,6,5,5,4,1,3,5,3,1,3,1,1,3,2,0,0,0,0,4,4,3,0,2,3,1,1,5,1,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,1,3,1,3,0,3,1,3,3,0,1,1,1,0,2,0,0,0,7,2,6,6,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,1,5,2,0,4,1,3,2,0,2,1,1,2,1,0,1,0,0,4,4,3,0,2,1,2,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,7
Stephanie M Sawyer,,,,,,,,0,5,4,3,6,2,2,0,1,3,1,1,0,0,1,0,0,2,7,1,0,4,1,1,1,0,2,0,0,2,0,2,0,2,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,5,3,4,0,0,0,5,2,0,2,1,0,1,0,0,3,6,1,1,2,4,1,3,3,2,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,1,3,3,0,2,0,3,1,1,0,1,2,0,0,0,1,2,0,0,3,3,1,1,2,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,2,2,3,0,3,1,2,1,0,0,0,0,0,1,4,1,0,4,1,2,3,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,1,4,1,0,1,0,2,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,0,3,1,0,1,1,0,1,0,0,0,0,1,2,2,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,5,0,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,3,0,0,1,2,2,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,1,1,0,2,1,0,2,1,1,0,2,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,22,22,20,18,15,14,13,13,12,9,7,7,7,7,6,5,4,4,4,2,1,0,0,14,12,10,10,9,6,5,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Fernandes,Timika Lane,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,David Mamikonyan,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Donna Derose,Donna Marie Laws,James Johnson,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,8
Joe Fernandes,1,6,4,4,2,3,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,0,3,5,3,2,4,1,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,4,3,2,2,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,0,3,2,5,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,1,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
