col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,3,0,1,0,0,2,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,2,1,0,2,0,0,1,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,40,36,30,24,23,22,20,19,16,15,14,14,12,10,9,9,8,6,6,4,3,3,2,1,20,12,12,10,10,9,8,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,2,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,7
Giovanni Campbell,1,32,29,31,15,20,19,18,16,7,12,6,4,3,5,6,2,2,3,1,1,1,0,0,17,11,2,7,2,7,3,2,1,3,2,2,0,1,0,2,2,0,1,0,1,1,0,0,0,7
Vince Giusini,,1,26,29,20,19,20,11,11,12,4,3,3,5,1,4,2,2,0,1,0,0,0,0,10,9,6,5,5,2,5,3,3,3,1,2,1,1,2,1,1,0,1,1,0,1,0,0,0,7
Daniel D Mccaffery,,,0,23,18,17,18,11,7,3,6,4,3,2,1,2,2,0,0,2,1,0,0,0,9,10,5,4,2,5,2,4,2,4,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,7
Timika Lane,,,,0,18,21,15,12,10,7,5,3,5,5,4,4,0,0,0,0,0,0,0,0,9,6,4,6,4,5,1,4,3,3,3,2,1,0,2,2,2,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,4,11,6,5,6,9,6,5,4,6,2,0,4,4,1,1,1,0,0,0,7,5,6,5,5,4,3,5,3,3,1,4,3,1,2,1,1,1,0,1,0,0,0,0,0,7
Joe Fernandes,,,,,,0,12,4,1,8,2,2,1,3,1,2,1,0,1,1,1,0,0,0,2,1,4,4,4,2,2,1,3,1,2,2,1,0,2,2,2,0,1,1,0,1,0,0,0,7
James C Crumlish,,,,,,,0,2,2,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,2,2,3,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,1,9,3,7,1,0,1,2,4,0,0,1,1,1,0,0,0,10,7,2,2,1,5,2,1,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,0,2,5,2,3,5,6,3,1,1,1,2,0,0,0,0,12,6,2,2,1,2,0,1,1,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,0,1,3,0,4,0,3,4,3,1,0,0,0,0,0,2,0,4,1,5,0,2,2,2,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,7
Leon A King Ii,,,,,,,,,,,0,3,1,2,0,0,0,1,2,0,1,0,0,0,9,7,1,3,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,0,1,1,1,0,4,2,1,1,0,1,0,0,2,1,2,3,2,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,0,4,1,4,0,4,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,46,42,41,41,26,22,21,20,18,14,10,9,9,7,7,6,5,4,3,2,1,0,0,22,14,10,8,8,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Timika Lane,Joe Fernandes,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Leon A King Ii,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Donna Marie Laws,Donna Derose,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Jose A Figueroa,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Kyle J Sampson,Lewis Harris Jr,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Keith Jackson,Wayne E Dorsey,8
Daniel D Mccaffery,0,51,55,49,49,50,6,9,11,8,9,7,3,1,1,1,3,1,2,1,2,1,1,0,5,2,5,4,2,7,4,4,2,5,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,1,55,57,55,48,11,10,7,4,1,2,9,0,3,1,2,0,1,0,1,1,1,0,5,4,5,5,2,0,3,3,6,3,3,1,2,2,2,0,2,2,1,1,1,0,0,0,0,8
Giovanni Campbell,,,0,55,50,47,3,6,10,4,4,3,4,5,7,1,3,1,1,0,0,1,0,0,6,5,5,3,3,1,3,3,2,3,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,8
Timika Lane,,,,0,55,45,7,7,7,3,2,1,7,4,4,0,1,0,1,0,0,1,0,0,4,2,3,6,2,1,2,1,6,4,2,1,1,2,2,0,2,2,0,0,1,0,0,0,0,8
Joe Fernandes,,,,,0,46,8,8,3,2,2,2,6,1,1,0,0,0,1,0,0,1,0,0,3,1,2,5,2,1,2,0,6,4,2,1,0,2,2,0,1,2,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,0,3,5,8,10,3,1,0,1,3,2,0,1,1,0,1,0,1,0,5,3,3,4,2,5,1,2,2,4,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,8
Tracy B Roman,,,,,,,3,11,4,0,4,4,7,2,0,2,0,2,0,0,1,0,0,0,4,3,2,2,3,2,3,3,3,0,3,1,0,2,1,2,1,2,1,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,1,4,5,3,5,5,4,3,3,0,0,0,1,0,0,0,0,2,2,1,4,3,2,1,2,3,1,2,1,0,3,1,1,1,1,0,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,0,3,6,4,2,3,1,3,2,2,2,0,1,0,0,0,4,4,4,4,4,2,2,2,0,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,1,1,2,0,2,2,2,2,0,0,1,0,0,0,0,1,3,3,0,0,4,1,3,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,0,5,2,1,0,2,1,2,0,0,2,0,1,0,3,2,1,1,3,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,1,0,0,0,1,2,1,2,2,2,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,1,0,3,1,4,0,3,0,1,2,1,0,1,2,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,1,5,2,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,72,70,66,63,62,24,23,17,16,11,11,11,9,8,5,4,3,2,2,2,1,1,0,10,9,8,8,7,7,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Deborah D Cianfrani,Rania Major,Sean P Stevens,Jon Marshall,Derrick W Coker,John J O Connor Jr,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Holly A Harris Seidle,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Wayne E Dorsey,9
Timika Lane,0,23,22,17,22,11,16,8,9,5,5,5,2,0,3,2,1,1,0,0,0,0,0,0,6,2,1,5,5,2,2,2,2,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,9
Giovanni Campbell,,0,17,21,16,5,16,1,1,7,6,2,7,1,4,3,0,0,1,0,0,0,0,0,11,5,2,1,0,3,2,1,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,9
Vince Giusini,,,2,17,17,9,15,7,5,3,6,1,2,1,1,0,0,0,1,0,0,0,0,0,2,3,1,4,4,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,9
Daniel D Mccaffery,,,,1,13,5,16,0,0,6,4,1,4,2,2,1,0,0,2,0,0,1,0,0,6,5,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,9
Joe Fernandes,,,,,0,7,12,6,6,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,4,4,1,2,2,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,1,4,9,6,3,4,3,2,0,2,2,0,1,1,0,0,0,0,0,3,2,1,4,4,0,1,3,3,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,9
James C Crumlish,,,,,,,0,2,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,1,8,1,2,4,1,1,0,1,2,3,1,1,1,0,0,0,2,3,4,4,4,0,1,3,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,0,0,2,3,0,0,1,0,1,2,0,1,0,0,0,0,2,0,1,5,4,0,0,2,2,2,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,4,2,4,1,2,0,0,0,2,0,0,1,0,0,5,7,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,2,4,1,2,0,0,1,0,0,0,0,0,0,5,2,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,1,1,0,0,0,2,2,0,0,0,0,0,0,5,2,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,6,4,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,2,0,0,0,0,2,0,0,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
