col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Leon A King Ii,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Rania Major,John J O Connor Jr,Sierra Thomas Street,Conor Corcoran,Sean P Stevens,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,26
Timika Lane,0,25,23,22,21,10,15,7,5,4,1,3,1,3,1,2,1,3,1,0,0,0,0,0,22,20,2,6,6,5,7,4,1,0,0,26
Giovanni Campbell,,0,20,23,23,6,17,6,3,4,0,4,0,3,3,0,0,0,1,0,0,0,0,0,25,21,2,5,4,2,4,5,0,0,0,26
Joe Fernandes,,,0,22,21,11,17,6,3,5,2,2,4,3,1,1,3,2,0,1,0,0,0,0,22,20,3,3,5,4,4,1,1,1,0,26
Daniel D Mccaffery,,,,0,20,7,20,5,1,3,2,4,1,1,1,1,2,0,1,1,1,0,0,0,24,21,4,6,2,2,4,0,1,1,0,26
James C Crumlish,,,,,0,11,18,8,4,2,2,0,2,2,3,0,1,1,1,0,0,0,0,0,21,22,2,5,5,0,3,3,0,0,0,26
Anne Marie Coyle,,,,,,0,4,11,5,6,4,1,4,1,3,2,2,3,1,0,1,0,0,0,9,6,4,7,7,5,5,2,2,0,0,26
Kenneth J Powell Jr,,,,,,,0,4,0,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,17,17,2,3,2,1,1,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,0,4,5,3,4,3,1,3,2,2,1,0,0,0,0,0,0,6,5,3,3,7,3,4,2,0,0,0,26
Tracy B Roman,,,,,,,,,0,1,2,0,1,2,1,1,2,2,0,0,0,0,0,0,3,2,3,2,3,4,1,3,0,0,0,26
Vince Giusini,,,,,,,,,,0,0,3,2,0,3,1,0,1,0,0,0,0,0,0,3,1,0,1,1,2,3,1,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,0,0,2,0,0,1,3,0,1,1,0,0,0,0,0,1,4,3,2,1,1,0,0,1,0,26
Leon A King Ii,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,3,1,2,0,0,3,2,2,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,2,2,1,3,0,2,0,0,1,0,26
Dawn M Tancredi,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,4,2,1,0,2,1,0,1,1,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,1,0,0,26
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,26
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,4,3,1,3,2,1,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,0,2,1,0,0,0,26
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,0,1,0,26
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,0,0,26
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,26
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,33,31,31,30,29,21,21,15,10,9,6,6,5,5,5,5,4,3,2,2,1,0,0,0,30,26,10,9,9,9,8,7,2,1,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Timika Lane,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,John J O Connor Jr,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Jon Marshall,Leon A King Ii,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Anne Marie Coyle,0,5,8,4,7,6,7,10,10,6,7,6,5,2,3,1,2,2,1,0,0,0,0,0,10,7,6,6,9,4,5,3,2,1,0,27
Daniel D Mccaffery,,0,11,11,11,10,8,4,1,3,3,1,0,2,4,1,0,0,1,0,0,0,0,0,14,11,6,3,1,1,3,2,0,1,0,27
Joe Fernandes,,,0,9,9,9,11,3,4,3,4,4,2,2,1,1,2,0,1,0,0,0,0,0,13,11,5,3,5,5,5,1,0,0,0,27
Giovanni Campbell,,,,0,8,10,8,2,1,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,13,10,3,2,1,1,2,2,0,0,0,27
James C Crumlish,,,,,0,11,6,5,1,5,1,0,2,1,3,3,2,1,0,1,0,0,0,0,11,13,3,2,1,2,5,2,2,1,0,27
Kenneth J Powell Jr,,,,,,0,6,3,1,3,1,0,2,1,3,1,1,1,0,1,0,0,0,0,13,12,5,0,1,3,3,1,1,0,0,27
Timika Lane,,,,,,,0,4,6,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,2,4,2,2,0,1,0,0,27
Dawn M Tancredi,,,,,,,,0,4,3,2,3,4,1,2,1,0,0,0,1,0,0,0,0,4,7,4,6,2,2,3,1,2,1,0,27
Tracy B Roman,,,,,,,,,0,5,5,6,2,2,1,1,1,2,2,0,0,0,0,0,4,2,2,4,7,3,1,3,3,1,0,27
Stephanie M Sawyer,,,,,,,,,,0,3,1,2,1,0,1,2,2,2,0,0,0,0,0,4,3,0,4,3,3,2,4,2,1,0,27
Vince Giusini,,,,,,,,,,,1,5,1,0,1,0,0,1,1,0,0,0,0,0,5,0,3,1,5,2,2,2,2,0,0,27
Sierra Thomas Street,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,2,2,5,2,1,0,1,1,0,27
Deborah D Cianfrani,,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,0,0,0,2,2,2,2,3,1,2,0,1,1,0,27
Conor Corcoran,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,2,2,1,1,1,3,0,2,0,1,0,27
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4,2,4,0,2,0,0,0,0,1,0,27
Frank Bennett,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,3,0,0,0,1,1,1,2,1,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,3,0,0,0,2,0,1,1,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,27
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,0,4,3,2,1,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,4,3,2,2,0,0,27
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,27
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,1,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,27
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,27
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,23,18,18,16,16,16,14,13,12,10,10,7,6,5,5,4,3,3,2,1,0,0,0,0,21,18,11,11,10,8,7,6,4,2,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Kenneth J Powell Jr,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Tracy B Roman,Stephanie M Sawyer,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Leon A King Ii,Conor Corcoran,Sean P Stevens,Daine A Grey Jr,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Robert M Kline,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,28
Kenneth J Powell Jr,0,11,12,9,4,6,8,1,5,3,1,2,1,2,2,3,2,2,1,0,0,0,0,0,9,10,7,2,1,2,3,1,1,0,0,28
Giovanni Campbell,,1,8,8,3,5,5,1,4,1,0,2,0,0,0,1,1,2,1,0,0,0,0,0,6,9,4,1,1,2,3,0,1,0,0,28
Daniel D Mccaffery,,,0,6,4,6,8,1,2,2,0,0,2,3,2,1,2,0,1,0,0,0,0,0,9,7,6,2,1,0,2,1,1,0,0,28
Timika Lane,,,,0,4,6,4,4,4,3,3,4,1,0,0,1,0,2,1,0,0,0,0,0,6,9,5,4,3,1,3,0,0,1,0,28
Anne Marie Coyle,,,,,0,4,2,5,5,3,3,3,3,4,2,0,1,1,0,1,0,0,0,0,5,4,6,4,4,1,2,2,1,0,0,28
Joe Fernandes,,,,,,0,5,5,0,2,3,4,1,1,0,0,1,0,0,0,0,0,0,0,5,6,4,4,3,0,0,0,1,1,0,28
James C Crumlish,,,,,,,0,0,1,2,0,0,2,2,1,1,1,0,0,0,0,0,0,0,6,6,2,3,0,0,0,1,0,0,0,28
Tracy B Roman,,,,,,,,0,3,2,3,5,3,2,1,1,0,0,0,1,0,0,0,0,3,3,3,5,6,2,0,0,0,1,0,28
Stephanie M Sawyer,,,,,,,,,0,2,1,2,3,1,1,2,0,2,0,1,0,0,0,0,4,4,4,2,2,3,2,1,0,0,0,28
Dawn M Tancredi,,,,,,,,,,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,4,1,4,3,1,1,0,2,0,1,0,28
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,3,1,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,2,3,4,1,0,0,0,1,0,28
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,3,0,2,3,1,1,0,1,0,1,0,28
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,2,1,4,1,2,0,0,1,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,1,2,2,0,1,0,1,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,2,2,1,2,1,0,0,28
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,2,0,0,0,0,28
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,28
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,28
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,16,14,13,13,12,11,10,9,8,6,6,6,5,5,3,3,2,2,1,1,0,0,0,0,13,13,10,8,7,4,3,2,1,1,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Tracy B Roman,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,29
Giovanni Campbell,0,2,0,2,2,3,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,0,0,1,0,0,0,0,29
Timika Lane,,0,2,1,3,1,2,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,2,2,2,0,1,0,0,0,0,29
Anne Marie Coyle,,,0,1,1,0,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,29
Daniel D Mccaffery,,,,0,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,29
Joe Fernandes,,,,,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,1,0,0,0,0,29
Leon A King Ii,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,29
Conor Corcoran,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,29
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,29
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,29
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,3,2,2,1,1,0,0,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Giovanni Campbell,15,537,523,532,552,485,171,261,168,125,63,41,120,36,59,30,85,23,30,8,17,5,1,0,632,548,133,88,193,125,117,124,22,29,0,All
Timika Lane,,6,595,462,479,416,250,200,172,125,180,143,65,38,56,19,37,30,14,12,9,8,2,0,626,523,195,195,140,98,98,97,12,25,0,All
Joe Fernandes,,,1,450,443,474,245,150,179,91,145,107,43,34,43,34,55,19,19,11,8,9,1,0,608,494,192,143,91,104,86,121,20,19,0,All
Daniel D Mccaffery,,,,9,493,415,136,149,113,147,71,30,96,37,36,68,22,18,39,23,17,18,1,0,523,485,169,97,131,118,60,74,34,33,0,All
Kenneth J Powell Jr,,,,,21,434,116,191,112,91,49,32,96,26,33,38,23,20,20,13,11,6,0,0,548,498,109,82,111,95,53,75,14,35,0,All
James C Crumlish,,,,,,5,143,165,85,54,35,5,15,31,47,30,65,10,16,10,10,10,0,0,474,475,94,50,76,96,93,96,28,10,0,All
Anne Marie Coyle,,,,,,,8,175,220,137,212,143,23,80,70,47,79,38,27,16,13,11,1,0,270,184,173,220,110,133,123,114,26,36,0,All
Stephanie M Sawyer,,,,,,,,4,130,90,81,37,79,68,91,22,45,43,22,16,19,20,1,0,227,243,50,93,113,120,122,75,27,19,0,All
Vince Giusini,,,,,,,,,3,53,129,115,62,25,25,26,49,15,26,8,7,7,0,0,245,95,138,141,59,80,72,76,12,21,0,All
Dawn M Tancredi,,,,,,,,,,6,102,62,63,71,30,45,9,44,20,17,11,12,0,0,116,106,120,109,138,89,37,35,23,35,0,All
Tracy B Roman,,,,,,,,,,,3,138,18,52,27,35,11,34,16,14,8,10,0,0,151,69,140,217,90,65,44,34,13,23,0,All
Sierra Thomas Street,,,,,,,,,,,,3,22,18,17,11,6,23,7,6,5,4,1,0,121,35,106,139,56,28,28,18,9,15,0,All
Leon A King Ii,,,,,,,,,,,,,2,8,13,9,11,15,15,8,5,3,0,0,112,58,55,37,53,27,20,21,8,13,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,1,28,21,11,33,20,20,10,7,1,0,21,61,47,53,59,47,29,32,23,14,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,0,3,28,21,13,4,15,7,0,0,48,70,16,30,34,51,77,31,13,15,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,4,6,8,24,16,7,5,0,0,37,43,43,33,27,43,11,18,19,21,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,0,6,5,5,3,5,0,0,67,48,6,17,15,50,62,45,4,7,0,All
Rania Major,,,,,,,,,,,,,,,,,,2,9,9,4,5,0,0,17,33,24,42,33,23,22,21,12,15,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,2,17,8,14,0,0,20,37,29,20,23,30,10,21,36,9,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,6,7,0,0,14,24,13,17,12,24,8,12,8,13,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,2,11,0,0,14,14,11,8,9,12,20,8,11,8,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,14,10,7,9,15,13,10,8,10,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,2,527,198,156,102,92,85,106,16,19,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,81,105,109,84,66,24,22,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,7,130,67,41,13,26,16,15,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,82,50,48,24,11,17,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,64,41,24,12,23,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,53,17,29,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,14,11,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,909,852,792,759,739,650,565,461,398,347,341,228,181,155,145,124,122,101,95,54,47,42,2,0,905,757,386,381,363,281,224,217,85,81,0,All
